EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/03/29,True,Cleveland Guardians,Erik Sabrowski,1,6,.000,0,2,8,0,0,0,0,0,0,0.00,0,2,2,0,0,1,1.00,0,0,0,0.00,2,0,0.00,0,0,2.0,0,0,36,.250,.250,6,0,18.00,0,0.00,0,0,0,0,0,.000,.---,0,4,.610,2.00,22,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Philadelphia Phillies,Jhoan Duran,0,8,.375,0,0,8,0,0,0,0,0,1,5.40,2,2,2,0,0,2,2.00,0,0,3,16.20,0,0,0.00,1,1,1.2,0,1,34,.375,.750,5,0,20.40,2,10.80,0,0,1,1,0,.375,.---,0,3,.650,-.--,22,3,0,0.00,1.80,1,.000,0
2026/03/29,True,Minnesota Twins,Kody Funderburk,0,7,.429,0,1,8,0,0,0,0,0,1,6.75,0,2,2,0,0,2,2.00,0,0,3,20.25,1,0,0.00,0,0,1.1,0,1,30,.500,.929,4,0,22.50,1,6.75,0,0,0,0,0,.429,.---,0,2,.600,2.00,18,3,0,6.75,3.00,0,.000,0
2026/03/29,True,Miami Marlins,Anthony Bender,0,2,.500,0,0,2,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,1,27.00,1,0,0.00,1,0,0.1,0,0,12,.500,1.000,1,0,36.00,0,0.00,0,0,0,0,0,.500,.---,0,1,.500,-.--,6,1,0,0.00,3.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Alex Vesia,4,7,.143,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,0,2,0.50,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,28,.143,.286,6,0,14.00,0,0.00,0,0,0,0,0,.143,.---,0,0,.750,-.--,21,1,0,0.00,0.50,0,.---,0
2026/03/29,True,St. Louis Cardinals,Justin Bruihl,1,1,1.000,0,1,3,0,0,0,0,0,2,54.00,0,1,1,0,0,0,0.00,0,0,1,27.00,0,0,0.00,3,2,0.1,0,0,9,.667,1.667,1,0,27.00,2,54.00,0,1,0,0,0,1.000,.---,0,0,.440,0.00,4,1,0,27.00,6.00,0,.---,0
2026/03/29,True,Chicago White Sox,Chris Murphy,0,3,.000,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,15,.250,.250,3,0,15.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.600,1.00,9,0,0,9.00,1.00,0,.---,0
2026/03/29,True,Milwaukee Brewers,Grant Anderson,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,7,.000,.000,3,0,7.00,0,0.00,0,0,0,0,0,.000,.---,0,1,1.000,-.--,7,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Yoshinobu Yamamoto,7,21,.238,0,0,21,0,0,1,0,1,2,3.00,0,1,1,1,0,3,0.43,0,0,5,7.50,0,1,1.50,0,0,6.0,0,0,95,.238,.667,18,0,15.83,2,3.00,0,0,0,0,0,.429,.000,0,6,.660,-.--,63,9,0,0.00,0.83,0,1.000,1
2026/03/29,True,Boston Red Sox,Greg Weissert,1,5,.400,0,1,6,0,0,0,0,0,1,9.00,0,1,1,0,0,0,0.00,0,0,2,18.00,0,1,9.00,0,0,1.0,0,0,27,.500,1.500,3,0,27.00,1,9.00,0,0,0,0,0,1.000,.---,0,2,.560,2.00,15,5,0,9.00,3.00,0,.---,0
2026/03/29,True,San Francisco Giants,Matt Gage,1,5,.000,0,1,6,0,0,0,0,0,0,0.00,1,2,2,0,1,3,3.00,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,22,.167,.167,6,0,11.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.640,1.00,14,0,0,4.50,0.50,0,.---,0
2026/03/29,True,Athletics,Luis Medina,0,2,.500,0,1,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,-.--,0,0,1,27.00,0,0,0.00,0,0,0.1,1,1,10,.667,1.167,1,0,30.00,1,27.00,0,0,0,0,0,.500,.---,0,1,.600,1.00,6,1,0,27.00,6.00,0,.000,0
2026/03/29,True,Texas Rangers,Jakob Junis,2,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,2,1.00,0,0,0,0.00,1,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.700,-.--,16,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Athletics,Elvis Alvarado,0,4,.250,0,2,6,0,0,0,0,0,2,18.00,0,1,1,0,0,1,1.00,0,0,1,9.00,1,0,0.00,2,1,1.0,0,0,26,.500,.750,3,0,26.00,2,18.00,0,0,0,0,0,.250,.---,0,2,.420,1.00,11,1,0,18.00,3.00,0,.---,0
2026/03/29,True,St. Louis Cardinals,Matt Svanson,3,8,.625,0,1,9,0,0,0,0,0,6,54.00,0,2,2,0,0,0,0.00,0,0,5,45.00,0,0,0.00,0,0,1.0,0,0,36,.667,1.292,3,0,36.00,6,54.00,0,0,0,0,0,.625,.---,0,0,.580,0.00,21,5,0,9.00,6.00,0,.---,0
2026/03/29,True,Colorado Rockies,Jaden Hill,2,6,.333,0,0,6,0,0,0,0,0,1,5.40,1,1,1,0,0,1,0.50,0,0,2,10.80,0,0,0.00,1,0,1.2,0,1,23,.333,.666,5,0,13.80,1,5.40,0,0,0,0,0,.333,1.000,2,1,.650,-.--,15,2,0,0.00,1.20,0,.000,0
2026/03/29,True,New York Yankees,Max Fried,8,21,.095,0,1,23,0,0,0,0,0,0,0.00,0,1,1,1,0,7,0.88,1,1,2,2.84,0,0,0.00,0,0,6.1,0,0,86,.174,.269,19,0,13.58,0,0.00,0,0,0,0,0,.095,.---,0,4,.620,4.00,53,2,0,1.42,0.47,0,1.000,1
2026/03/29,True,Los Angeles Dodgers,Will Klein,1,7,.143,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,0,3,3.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,24,.143,.286,6,0,12.00,0,0.00,0,0,0,0,0,.143,.---,0,2,.750,-.--,18,1,0,0.00,0.50,0,1.000,1
2026/03/29,True,Colorado Rockies,Brennan Bernardino,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,2,2,0,0,2,2.00,0,0,1,9.00,0,0,0.00,1,0,1.0,0,0,14,.250,.500,3,0,14.00,0,0.00,0,0,0,0,0,.250,1.000,1,0,.570,-.--,8,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Chicago Cubs,Matthew Boyd,2,16,.375,0,1,17,0,0,0,0,1,6,14.73,0,1,1,1,0,1,0.50,0,0,6,14.73,0,1,2.45,0,0,3.2,0,1,63,.412,1.037,11,0,17.18,6,14.73,0,0,0,0,0,.625,.---,0,7,.710,7.00,45,10,0,2.45,1.91,0,.000,0
2026/03/29,True,Kansas City Royals,Michael Wacha,5,19,.158,0,1,20,0,0,0,0,0,0,0.00,0,1,1,1,2,4,0.80,0,0,3,4.50,0,0,0.00,0,0,6.0,0,0,80,.200,.358,18,0,13.33,0,0.00,0,0,0,0,0,.158,.---,0,7,.710,7.00,57,3,0,1.50,0.67,0,.---,0
2026/03/29,True,Cleveland Guardians,Tim Herrin,0,4,.500,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,19,.500,1.000,2,0,28.50,0,0.00,0,0,0,0,0,.500,1.000,2,0,.580,-.--,11,2,0,0.00,3.00,0,.---,0
2026/03/29,True,Chicago White Sox,Jordan Leasure,3,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,11,.000,.000,3,0,11.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.640,-.--,7,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Emmet Sheehan,3,14,.357,0,2,16,0,0,0,0,3,4,10.80,0,1,1,1,0,0,0.00,0,0,5,13.50,0,1,2.70,0,0,3.1,0,0,83,.438,1.224,10,0,24.90,4,10.80,0,0,0,0,0,.786,.---,0,6,.610,3.00,51,11,0,5.40,2.10,0,.---,0
2026/03/29,True,Miami Marlins,Sandy Alcantara,7,23,.174,0,2,25,0,0,1,0,0,0,0.00,0,1,1,1,1,7,1.00,0,0,4,5.14,0,0,0.00,0,0,7.0,0,0,73,.240,.414,21,0,10.43,1,1.29,0,0,0,0,0,.174,.500,1,5,.670,2.50,49,4,0,2.57,0.86,0,1.000,1
2026/03/29,True,New York Mets,Luke Weaver,2,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,16,.250,.500,3,0,16.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.500,-.--,8,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Cleveland Guardians,Shawn Armstrong,0,6,.167,0,1,7,0,0,0,0,0,1,4.50,0,2,2,0,1,2,2.00,0,0,1,4.50,2,1,4.50,2,0,2.0,0,0,29,.286,.953,6,0,14.50,1,4.50,0,0,0,0,0,.667,.---,0,3,.590,3.00,17,4,0,4.50,1.00,0,.---,0
2026/03/29,True,New York Yankees,Tim Hill,0,7,.143,0,0,7,0,0,0,0,0,0,0.00,0,2,2,0,1,3,3.00,0,0,1,3.86,2,0,0.00,1,0,2.1,0,0,23,.143,.286,7,0,9.86,0,0.00,0,0,0,0,0,.143,.---,0,3,.740,-.--,17,1,0,0.00,0.43,0,.---,0
2026/03/29,True,Milwaukee Brewers,Chad Patrick,6,18,.278,0,1,19,0,0,0,0,2,1,2.08,0,1,1,1,0,3,0.50,0,0,5,10.38,0,1,2.08,0,0,4.1,0,0,74,.316,.872,13,0,17.08,1,2.08,0,0,0,0,0,.556,.---,0,4,.650,4.00,48,10,0,2.08,1.38,0,.---,0
2026/03/29,True,Seattle Mariners,George Kirby,3,19,.105,0,2,22,0,0,0,0,0,1,1.50,0,1,1,1,0,8,2.67,1,1,2,3.00,0,1,1.50,0,0,6.0,0,0,90,.227,.490,18,0,15.00,1,1.50,0,0,0,0,0,.263,.---,0,6,.630,3.00,57,5,0,3.00,0.67,0,1.000,1
2026/03/29,True,Houston Astros,AJ Blubaugh,4,9,.222,0,0,9,0,0,0,0,0,1,3.86,0,1,1,0,0,0,0.00,0,0,2,7.71,0,1,3.86,2,0,2.1,0,1,41,.222,.778,7,0,17.57,1,3.86,0,0,0,0,0,.556,.---,0,3,.660,-.--,27,5,0,0.00,0.86,0,.000,0
2026/03/29,True,Pittsburgh Pirates,Mason Montgomery,2,5,.200,0,3,8,0,0,0,0,0,2,13.50,0,1,1,0,0,0,0.00,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,42,.500,.700,4,0,31.50,2,13.50,0,0,0,0,0,.200,.---,0,2,.550,0.67,23,1,0,20.25,3.00,0,.---,0
2026/03/29,True,Texas Rangers,Tyler Alexander,4,7,.143,0,0,8,0,0,0,0,0,0,0.00,1,2,2,0,0,1,0.25,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,30,.250,.393,6,0,15.00,1,4.50,0,0,1,1,0,.143,.---,0,1,.570,-.--,17,1,0,0.00,0.50,0,.---,0
2026/03/29,True,Baltimore Orioles,Yaramil Hiraldo,0,1,.000,0,0,1,0,0,0,0,0,0,0.00,0,1,1,0,0,0,-.--,0,0,0,0.00,0,0,0.00,1,0,0.1,0,0,3,.000,.000,1,0,9.00,0,0.00,0,0,0,0,0,.000,.---,0,1,1.000,-.--,3,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Tampa Bay Rays,Bryan Baker,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,2,.690,-.--,9,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Boston Red Sox,Danny Coulombe,1,3,.333,0,1,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,13.50,0,0,0.00,0,0,0.2,0,0,14,.500,.833,2,0,21.00,0,0.00,0,0,0,0,0,.333,.---,0,1,.570,1.00,8,1,0,13.50,3.00,0,.---,0
2026/03/29,True,Minnesota Twins,Joe Ryan,7,17,.059,0,2,19,0,0,0,0,0,0,0.00,0,1,1,1,0,2,0.29,0,0,1,1.69,0,0,0.00,0,0,5.1,0,0,85,.158,.217,16,0,15.94,0,0.00,0,0,0,0,0,.059,1.000,1,7,.680,3.50,58,1,0,3.38,0.56,0,.---,0
2026/03/29,True,Cleveland Guardians,Matt Festa,2,5,.000,0,0,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,1.00,0,0,0,0.00,0,0,0.00,2,0,1.2,0,0,14,.000,.000,5,0,8.40,0,0.00,0,0,0,0,0,.000,.---,0,1,.790,-.--,11,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Detroit Tigers,Connor Seabold,3,8,.125,0,0,8,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,0,0,1,3.86,0,0,0.00,2,0,2.1,0,0,50,.125,.250,7,0,21.43,0,0.00,0,0,0,0,0,.125,1.000,1,3,.720,-.--,36,1,0,0.00,0.43,0,.---,0
2026/03/29,True,Cleveland Guardians,Colin Holderman,1,4,.250,0,1,5,0,0,0,0,0,2,18.00,0,1,1,0,0,1,1.00,0,0,1,9.00,0,1,9.00,0,0,1.0,0,0,27,.400,1.400,3,0,27.00,2,18.00,0,0,0,0,0,1.000,.---,0,1,.520,1.00,14,4,0,9.00,2.00,0,.---,0
2026/03/29,True,Colorado Rockies,Michael Lorenzen,3,19,.368,0,0,22,0,0,0,0,1,3,6.23,0,1,1,1,0,6,2.00,2,2,7,14.54,0,1,2.08,0,0,4.1,0,0,93,.409,.988,13,0,21.46,3,6.23,0,1,0,0,0,.579,1.000,1,4,.620,-.--,58,11,0,0.00,1.62,0,.---,0
2026/03/29,True,Athletics,Michael Kelly,3,6,.333,0,0,6,1,0,0,0,0,1,6.75,0,1,1,0,0,0,0.00,0,0,2,13.50,0,1,6.75,3,0,1.1,0,0,15,.333,1.166,4,0,11.25,1,6.75,0,0,1,0,0,.833,.---,0,1,.800,-.--,12,5,0,0.00,1.50,0,.---,0
2026/03/29,True,Cleveland Guardians,Connor Brogdon,2,8,.250,0,0,8,0,0,0,0,1,1,4.50,1,2,2,0,0,1,0.50,0,0,2,9.00,0,1,4.50,0,0,2.0,0,0,33,.250,1.000,6,0,16.50,2,9.00,0,0,1,1,0,.750,.---,0,3,.670,-.--,22,6,0,0.00,1.00,0,1.000,1
2026/03/29,True,Baltimore Orioles,Dietrich Enns,3,6,.167,0,1,7,0,0,0,0,0,1,5.40,0,1,1,0,0,1,0.33,0,0,1,5.40,0,0,0.00,0,0,1.2,0,0,33,.286,.453,5,0,19.80,1,5.40,0,0,0,0,0,.167,1.000,1,1,.520,1.00,17,1,0,5.40,1.20,0,.---,0
2026/03/29,True,Texas Rangers,Nathan Eovaldi,4,22,.364,0,0,22,0,0,0,0,1,5,9.64,0,1,1,1,0,3,0.75,0,0,8,15.43,0,2,3.86,0,0,4.2,0,1,80,.364,1.046,14,0,17.14,5,9.64,0,0,0,0,0,.682,.---,0,7,.690,-.--,55,15,0,0.00,1.71,0,.000,0
2026/03/29,True,New York Yankees,Fernando Cruz,1,2,.000,0,1,3,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,1,0,0.00,0,0,0.2,0,0,10,.333,.333,2,0,15.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.500,0.00,5,0,0,13.50,1.50,0,.---,0
2026/03/29,True,Toronto Blue Jays,Kevin Gausman,3,19,.053,0,0,19,0,0,0,0,0,1,1.50,0,1,1,1,0,4,1.33,0,0,1,1.50,0,1,1.50,0,0,6.0,0,0,83,.053,.264,18,0,13.83,1,1.50,0,0,0,0,0,.211,.---,0,11,.720,-.--,60,4,0,0.00,0.17,0,.---,0
2026/03/29,True,Los Angeles Angels,Brent Suter,1,5,.000,0,1,6,0,0,1,0,0,0,0.00,1,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,2,0,2.0,0,0,24,.167,.167,6,1,12.00,0,0.00,0,0,0,0,0,.000,.000,0,2,.630,2.00,15,0,0,4.50,0.50,0,.---,0
2026/03/29,True,Boston Red Sox,Justin Slaten,1,5,.200,0,2,7,0,0,0,0,0,0,0.00,1,2,2,0,0,0,0.00,0,0,1,6.75,1,0,0.00,0,0,1.1,0,1,28,.429,.629,4,0,21.00,1,6.75,0,0,0,0,0,.200,.---,0,3,.610,1.50,17,1,0,13.50,2.25,0,.000,0
2026/03/29,True,Boston Red Sox,Sonny Gray,1,19,.316,0,1,20,0,0,1,0,1,3,6.75,0,1,1,1,0,7,7.00,0,0,6,13.50,0,1,2.25,0,0,4.0,0,0,80,.350,.876,12,0,20.00,4,9.00,0,0,0,0,0,.526,.500,1,5,.640,5.00,51,10,0,2.25,1.75,0,.---,0
2026/03/29,True,Washington Nationals,Ken Waldichuk,1,7,.286,0,2,9,0,0,0,0,0,2,13.50,0,1,1,0,0,2,2.00,0,0,2,13.50,0,1,6.75,2,2,1.1,0,0,32,.444,1.158,4,0,24.00,2,13.50,0,0,0,0,0,.714,.---,0,2,.530,1.00,17,5,0,13.50,3.00,0,.---,0
2026/03/29,True,Houston Astros,Hunter Brown,2,18,.222,0,4,22,0,0,0,0,0,0,0.00,0,1,1,1,0,3,1.50,0,0,4,7.71,0,0,0.00,0,0,4.2,0,0,102,.364,.586,14,0,21.86,0,0.00,0,0,0,0,0,.222,1.000,1,9,.580,2.25,59,4,0,7.71,1.71,0,.---,0
2026/03/29,True,Kansas City Royals,Cole Ragans,3,17,.353,0,4,21,0,0,1,0,0,4,9.00,0,1,1,1,0,3,1.00,0,0,6,13.50,0,3,6.75,0,0,4.0,0,1,90,.476,1.358,12,0,22.50,4,9.00,0,0,0,0,0,.882,.000,0,5,.580,1.25,52,15,0,9.00,2.50,0,.000,0
2026/03/29,True,Milwaukee Brewers,Jacob Misiorowski,2,17,.118,0,3,20,0,0,0,0,0,1,1.80,0,1,1,1,0,2,1.00,0,0,2,3.60,0,1,1.80,0,0,5.0,0,0,94,.250,.544,15,0,18.80,1,1.80,0,0,0,0,0,.294,.---,0,11,.610,3.67,57,5,0,5.40,1.00,0,1.000,1
2026/03/29,True,Boston Red Sox,Ryan Watson,3,7,.000,0,3,10,0,0,0,0,0,0,0.00,0,1,1,0,0,3,1.00,0,0,0,0.00,0,0,0.00,2,0,2.1,0,0,51,.300,.300,7,0,21.86,0,0.00,0,0,0,0,0,.000,.---,0,1,.530,0.33,27,0,0,11.57,1.29,0,.---,0
2026/03/29,True,Washington Nationals,Miles Mikolas,8,21,.286,0,3,25,0,0,0,0,1,4,7.20,0,1,1,1,0,4,0.50,0,0,6,10.80,0,1,1.80,0,0,5.0,0,1,97,.360,.836,15,0,19.40,6,10.80,0,1,0,0,0,.476,1.000,3,4,.590,1.33,57,10,0,5.40,1.80,0,.000,0
2026/03/29,True,Chicago Cubs,Hoby Milner,2,4,.250,0,0,5,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,1,1,1,9.00,0,0,0.00,0,0,1.0,0,0,11,.400,.650,3,0,11.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.640,-.--,7,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Los Angeles Angels,Ryan Zeferjahn,3,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,23,.000,.000,6,0,11.50,0,0.00,0,0,0,0,0,.000,.---,0,2,.650,-.--,15,0,0,0.00,0.00,0,1.000,1
2026/03/29,True,Atlanta Braves,Osvaldo Bido,0,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,0,-.--,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,16,.000,.000,3,0,16.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.750,-.--,12,0,0,0.00,0.00,0,1.000,1
2026/03/29,True,Arizona Diamondbacks,Andrew Hoffmann,2,5,.200,0,2,8,0,0,0,0,0,0,0.00,1,1,1,0,1,2,1.00,1,1,1,5.40,0,0,0.00,0,0,1.2,0,0,33,.500,.700,5,0,19.80,0,0.00,0,0,0,0,0,.200,.---,0,0,.420,0.00,14,1,0,10.80,1.80,0,.---,0
2026/03/29,True,New York Yankees,David Bednar,0,6,.167,0,2,8,0,0,0,0,0,0,0.00,2,2,2,0,1,4,4.00,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,39,.375,.542,6,0,19.50,0,0.00,0,0,2,2,0,.167,.---,0,1,.640,0.50,25,1,0,9.00,1.50,0,.---,0
2026/03/29,True,Houston Astros,Roddery Muñoz,1,2,.000,0,3,5,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,1,0,0.2,0,0,26,.600,.600,2,0,39.00,0,0.00,0,0,0,0,0,.000,.---,0,0,.380,0.00,10,0,0,40.50,4.50,1,.---,0
2026/03/29,True,Philadelphia Phillies,José Alvarado,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,18,.250,.500,3,0,18.00,0,0.00,0,0,0,0,0,.250,.---,0,2,.670,-.--,12,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Los Angeles Dodgers,Edwin Díaz,3,6,.000,0,1,7,0,0,0,0,0,0,0.00,2,2,2,0,0,1,0.33,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,27,.143,.143,6,0,13.50,0,0.00,0,0,2,2,0,.000,1.000,1,2,.590,2.00,16,0,0,4.50,0.50,0,.---,0
2026/03/29,True,Pittsburgh Pirates,Paul Skenes,1,5,.800,0,2,9,0,0,0,0,1,5,67.50,0,1,1,1,0,0,0.00,1,1,4,54.00,0,0,0.00,0,0,0.2,0,1,37,.778,2.178,2,0,55.50,5,67.50,0,1,0,0,0,1.400,.---,0,1,.700,0.50,26,7,1,27.00,9.00,0,.000,0
2026/03/29,True,Seattle Mariners,Jose A. Ferrer,1,4,.500,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,2,27.00,0,0,0.00,0,0,0.2,0,0,11,.500,1.000,2,0,16.50,0,0.00,0,0,0,0,0,.500,.---,0,0,.640,-.--,7,2,0,0.00,3.00,0,.---,0
2026/03/29,True,Atlanta Braves,Tyler Kinley,1,3,.000,0,0,3,0,0,0,0,0,0,0.00,1,1,1,0,0,1,1.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,13,.000,.000,3,0,13.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.690,-.--,9,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Washington Nationals,Clayton Beeter,0,3,.000,0,2,5,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,0,0.00,0,0,0.00,0,0,1.0,0,0,24,.400,.400,3,0,24.00,0,0.00,0,0,0,0,0,.000,.---,0,1,.500,0.50,12,0,0,18.00,2.00,1,.---,0
2026/03/29,True,Seattle Mariners,Andrés Muñoz,0,9,.333,0,0,9,0,0,0,0,0,2,9.00,2,2,2,0,0,3,3.00,0,0,3,13.50,0,1,4.50,0,0,2.0,0,1,37,.333,1.000,6,0,18.50,3,13.50,0,0,0,0,0,.667,.---,0,3,.650,-.--,24,6,0,0.00,1.50,0,.000,0
2026/03/29,True,San Diego Padres,Bradgley Rodriguez,2,6,.000,0,0,6,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,20,.000,.000,6,0,10.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.700,-.--,14,0,0,0.00,0.00,0,.---,0
2026/03/29,True,Seattle Mariners,Matt Brash,3,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,0,0.00,0,0,1,9.00,0,0,0.00,0,0,1.0,0,0,17,.250,.500,3,0,17.00,0,0.00,0,0,0,0,0,.250,.---,0,0,.590,-.--,10,1,0,0.00,1.00,0,.---,0
2026/03/29,True,Chicago White Sox,Jedixson Paez,2,7,.286,0,2,9,0,0,0,0,0,3,16.20,0,2,2,0,0,3,1.50,0,0,2,10.80,0,1,5.40,6,1,1.2,0,0,37,.444,1.158,5,0,22.20,3,16.20,0,0,0,0,0,.714,.---,0,0,.620,0.00,23,5,0,10.80,2.40,0,.---,0
2026/03/29,True,San Francisco Giants,Robbie Ray,8,21,.238,0,0,21,0,0,0,0,1,2,3.38,0,1,1,1,0,4,0.50,0,0,5,8.44,0,1,1.69,0,0,5.1,0,1,89,.238,.667,16,0,16.69,2,3.38,0,0,0,0,0,.429,.---,0,4,.640,-.--,57,9,0,0.00,0.94,0,.000,0
2026/03/29,True,San Francisco Giants,Tyler Mahle,3,16,.313,0,1,17,0,0,0,0,1,2,4.50,0,1,1,1,0,3,1.00,0,0,5,11.25,0,0,0.00,0,0,4.0,0,1,80,.353,.853,12,0,20.00,2,4.50,0,0,0,0,0,.500,.---,0,5,.630,5.00,50,8,1,2.25,1.50,0,.000,0
2026/03/29,True,Philadelphia Phillies,Tim Mayza,3,7,.143,0,1,8,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.33,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,32,.250,.393,6,0,16.00,0,0.00,0,0,0,0,0,.143,.---,0,2,.560,2.00,18,1,0,4.50,1.00,0,.---,0
2026/03/29,True,Chicago Cubs,Cade Horton,3,21,.190,0,1,22,0,0,0,0,0,2,2.84,0,1,1,1,2,10,3.33,0,0,4,5.68,0,1,1.42,0,0,6.1,0,0,75,.227,.560,19,0,11.84,2,2.84,0,0,0,0,0,.333,.---,0,4,.710,4.00,53,7,0,1.42,0.79,0,1.000,1
2026/03/29,True,San Francisco Giants,Ryan Borucki,1,6,.167,0,1,7,0,0,0,0,0,1,5.40,0,2,2,0,0,3,3.00,0,0,1,5.40,0,1,5.40,2,0,1.2,0,0,27,.286,.953,5,0,16.20,1,5.40,0,0,0,0,0,.667,.---,0,1,.590,1.00,16,4,0,5.40,1.20,0,.---,0
2026/03/29,True,Kansas City Royals,Matt Strahm,1,4,.250,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,1.00,0,0,1,9.00,1,0,0.00,0,0,1.0,0,0,13,.250,.500,3,0,13.00,0,0.00,0,0,0,0,0,.250,.---,0,1,.920,-.--,12,1,0,0.00,1.00,1,.---,0
