EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/02,True,Chicago White Sox,Shane Smith,6,25,.440,0,4,30,0,1,0,0,4,10,19.29,0,2,2,2,0,5,0.83,0,0,11,21.21,0,1,1.93,0,0,4.2,0,2,126,.517,1.237,14,0,27.00,12,23.14,0,0,0,0,0,.720,.---,0,3,.640,0.75,81,18,0,7.71,3.21,0,.000,0
2026/04/02,True,Houston Astros,Mike Burrows,12,44,.318,0,5,50,0,0,0,0,3,7,5.91,0,2,2,2,2,6,0.50,1,1,14,11.81,0,2,1.69,0,0,10.2,0,1,178,.400,.923,32,0,16.69,7,5.91,0,0,0,0,0,.523,.---,0,12,.640,2.40,114,23,0,4.22,1.78,0,.500,1
2026/04/02,True,San Francisco Giants,Erik Miller,0,6,.167,0,1,7,0,0,0,0,0,0,0.00,0,2,2,0,0,4,4.00,0,0,1,5.40,0,0,0.00,1,0,1.2,0,0,30,.286,.453,5,0,18.00,0,0.00,0,0,0,0,0,.167,1.000,2,1,.530,1.00,16,1,0,5.40,1.20,0,.---,0
2026/04/02,True,Kansas City Royals,Seth Lugo,9,24,.208,0,0,24,0,0,0,0,1,0,0.00,0,1,1,1,0,7,0.78,0,0,5,7.11,0,0,0.00,0,0,6.1,0,0,77,.208,.458,19,0,12.16,0,0.00,0,0,0,0,0,.250,.---,0,3,.710,-.--,55,6,0,0.00,0.79,0,1.000,1
2026/04/02,True,New York Yankees,Cam Schlittler,9,38,.079,0,0,38,0,0,0,0,2,0,0.00,0,2,2,2,0,11,1.22,0,0,3,2.31,0,0,0.00,0,0,11.2,0,0,147,.079,.211,35,0,12.60,0,0.00,0,0,0,0,0,.132,.---,0,15,.730,-.--,107,5,0,0.00,0.26,0,1.000,2
2026/04/02,True,Houston Astros,Steven Okert,2,7,.000,0,1,8,0,0,0,0,0,0,0.00,0,2,2,0,1,2,1.00,0,0,0,0.00,0,0,0.00,2,0,2.2,0,0,35,.125,.125,8,0,13.13,0,0.00,0,0,0,0,0,.000,.---,0,3,.690,3.00,24,0,0,3.38,0.38,0,.---,0
2026/04/02,True,Chicago White Sox,Sean Newcomb,1,19,.316,0,2,22,0,0,0,0,0,3,5.40,0,2,2,0,0,7,7.00,0,0,6,10.80,0,0,0.00,1,0,5.0,1,0,84,.381,.802,15,0,16.80,3,5.40,1,0,0,0,0,.421,1.000,1,6,.680,3.00,57,8,1,3.60,1.60,0,.---,0
2026/04/02,True,Milwaukee Brewers,DL Hall,0,10,.200,0,3,14,0,0,0,0,0,0,0.00,2,3,3,0,1,1,1.00,1,1,2,6.00,0,0,0.00,0,0,3.0,0,0,64,.429,.629,9,0,21.33,0,0.00,0,0,0,0,0,.200,.---,0,7,.590,2.33,38,2,0,9.00,1.67,0,.---,0
2026/04/02,True,Baltimore Orioles,Grant Wolfram,1,11,.364,0,0,11,0,0,0,0,1,2,7.71,0,2,2,0,0,2,2.00,0,0,4,15.43,0,0,0.00,2,0,2.1,0,0,42,.364,1.000,7,0,18.00,2,7.71,0,0,0,0,0,.636,.---,0,4,.670,-.--,28,7,1,0.00,1.71,0,.---,0
2026/04/02,True,San Diego Padres,Jeremiah Estrada,1,10,.200,0,3,13,1,0,0,0,1,4,13.50,0,3,3,0,0,1,1.00,0,0,2,6.75,1,0,0.00,0,0,2.2,0,1,58,.385,.685,8,0,21.75,4,13.50,0,0,1,0,0,.300,.---,0,6,.570,2.00,33,3,0,10.13,1.88,1,.000,0
2026/04/02,True,Toronto Blue Jays,Spencer Miles,3,10,.300,0,2,12,0,0,1,0,0,3,10.13,1,2,2,0,0,1,0.33,0,0,3,10.13,0,1,3.38,2,0,2.2,0,0,57,.417,1.017,8,0,21.38,3,10.13,0,0,0,0,0,.600,.000,0,3,.530,1.50,30,6,0,6.75,1.88,0,1.000,1
2026/04/02,True,Washington Nationals,Gus Varland,2,4,.000,0,0,4,0,0,0,0,0,0,0.00,0,1,1,0,0,1,0.50,0,0,0,0.00,1,0,0.00,1,0,1.1,0,0,9,.000,.000,4,0,6.75,0,0.00,0,0,0,0,0,.000,.---,0,1,.780,-.--,7,0,0,0.00,0.00,0,.---,0
2026/04/02,True,Detroit Tigers,Kyle Finnegan,3,7,.000,0,3,10,0,0,0,0,0,0,0.00,1,3,3,0,0,2,0.67,0,0,0,0.00,1,0,0.00,1,0,2.1,0,0,45,.300,.300,7,0,19.29,0,0.00,0,0,0,0,0,.000,1.000,1,2,.530,0.67,24,0,0,11.57,1.29,0,.---,0
2026/04/02,True,Chicago Cubs,Hunter Harvey,3,10,.200,0,0,10,0,0,0,0,0,0,0.00,0,2,2,0,0,2,0.67,0,0,2,7.71,0,0,0.00,2,2,2.1,0,0,30,.200,.400,7,0,12.86,0,0.00,0,0,0,0,0,.200,.---,0,3,.730,-.--,22,2,0,0.00,0.86,0,.---,0
2026/04/02,True,New York Mets,Sean Manaea,0,5,.200,0,2,7,0,0,0,0,0,0,0.00,0,1,1,0,0,2,2.00,0,0,1,6.75,0,0,0.00,0,0,1.1,0,0,29,.429,.629,4,0,21.75,0,0.00,0,0,0,0,0,.200,.---,0,2,.520,1.00,15,1,0,13.50,2.25,0,.---,0
2026/04/02,True,Miami Marlins,Michael Petersen,2,6,.000,0,0,6,0,0,0,0,0,0,0.00,2,2,2,0,0,1,0.50,0,0,0,0.00,0,0,0.00,0,0,2.0,0,0,22,.000,.000,6,0,11.00,0,0.00,0,0,0,0,0,.000,.---,0,3,.730,-.--,16,0,0,0.00,0.00,0,1.000,1
2026/04/02,True,New York Mets,David Peterson,5,23,.261,0,2,25,0,0,0,0,0,0,0.00,0,1,1,1,0,9,1.80,0,0,6,10.13,0,0,0.00,0,0,5.1,0,0,76,.320,.581,16,0,14.25,0,0.00,0,0,0,0,0,.261,.---,0,3,.670,1.50,51,6,0,3.38,1.50,0,.---,0
2026/04/02,True,St. Louis Cardinals,Dustin May,6,21,.476,0,1,22,0,0,0,0,5,6,13.50,0,1,1,1,0,2,0.33,0,0,10,22.50,0,0,0.00,0,0,4.0,0,1,61,.500,1.214,12,1,15.25,6,13.50,0,0,0,0,0,.714,.---,0,3,.660,3.00,40,15,0,2.25,2.75,1,.000,0
2026/04/02,True,Tampa Bay Rays,Drew Rasmussen,10,39,.154,0,1,40,0,0,0,0,0,2,1.80,0,2,2,2,1,13,1.30,0,0,6,5.40,0,2,1.80,0,0,10.0,0,0,162,.175,.483,30,0,16.20,3,2.70,0,0,0,0,0,.308,1.000,3,10,.670,10.00,109,12,0,0.90,0.70,0,.---,0
2026/04/02,True,Boston Red Sox,Ranger Suarez,6,19,.368,0,1,20,0,0,0,0,0,4,8.31,0,1,1,1,1,3,0.50,0,0,7,14.54,0,2,4.15,0,0,4.1,0,1,76,.400,1.084,13,0,17.54,4,8.31,0,0,0,0,0,.684,.---,0,3,.580,3.00,44,13,0,2.08,1.85,0,.000,0
2026/04/02,True,Arizona Diamondbacks,Ryne Nelson,7,16,.125,0,3,19,0,0,0,0,0,4,7.71,0,1,1,1,0,3,0.43,0,0,2,3.86,0,2,3.86,0,0,4.2,0,0,83,.263,.763,14,0,17.79,4,7.71,0,0,0,0,0,.500,.---,0,4,.600,1.33,50,8,0,5.79,1.07,0,.---,0
2026/04/02,True,Miami Marlins,Lake Bachar,3,9,.111,0,1,11,0,0,0,0,0,1,3.00,0,1,1,0,0,3,1.00,0,0,1,3.00,0,0,0.00,0,0,3.0,0,0,42,.182,.293,9,0,14.00,1,3.00,0,1,0,0,0,.111,1.000,2,3,.550,3.00,23,1,0,3.00,0.67,0,.---,0
2026/04/02,True,New York Mets,Luis García,3,11,.455,0,1,12,0,0,0,0,2,2,9.00,1,2,2,0,0,1,0.33,0,0,5,22.50,0,0,0.00,0,0,2.0,0,0,39,.500,1.136,6,0,19.50,3,13.50,0,0,0,0,0,.636,.---,0,2,.740,2.00,29,7,0,4.50,3.00,0,.---,0
2026/04/02,True,St. Louis Cardinals,Kyle Leahy,4,22,.364,0,2,24,0,0,0,0,2,4,7.20,0,1,1,1,1,9,2.25,0,0,8,14.40,0,0,0.00,0,0,5.0,0,1,79,.417,.962,15,0,15.80,4,7.20,0,0,0,0,0,.545,1.000,1,1,.650,0.50,51,12,1,3.60,2.00,0,.000,0
2026/04/02,True,Los Angeles Dodgers,Tanner Scott,3,10,.200,0,0,10,0,0,0,0,0,1,3.38,1,4,4,0,0,1,0.33,0,0,2,6.75,0,1,3.38,4,1,2.2,0,0,39,.200,.700,8,0,14.63,1,3.38,0,0,0,0,0,.500,1.000,2,4,.790,-.--,31,5,0,0.00,0.75,0,.---,0
2026/04/02,True,Gwinnett Stripers,Didier Fuentes,5,13,.154,0,1,15,0,0,0,0,0,1,2.25,1,1,1,0,0,3,0.60,0,0,2,4.50,0,0,0.00,0,0,4.0,0,0,56,.200,.354,12,0,14.00,1,2.25,0,1,0,0,0,.154,.---,0,4,.640,4.00,36,2,0,2.25,0.75,0,.---,0
2026/04/02,True,Atlanta Braves,Bryce Elder,6,22,.227,0,1,23,0,0,0,0,1,0,0.00,0,1,1,1,0,6,1.00,0,0,5,7.50,0,0,0.00,0,0,6.0,0,0,83,.261,.534,18,1,13.83,0,0.00,0,0,0,0,0,.273,.---,0,5,.630,5.00,52,6,0,1.50,1.00,0,1.000,1
2026/04/02,True,Atlanta Braves,Dylan Lee,6,11,.182,0,0,11,0,0,0,0,1,0,0.00,0,3,3,0,0,0,0.00,0,0,2,6.00,0,0,0.00,0,0,3.0,0,0,42,.182,.455,9,0,14.00,0,0.00,0,0,0,0,0,.273,.---,0,3,.740,-.--,31,3,0,0.00,0.67,0,.---,0
2026/04/02,True,Tampa Bay Rays,Ian Seymour,3,13,.462,0,0,14,0,0,0,0,2,5,16.88,0,3,3,0,1,1,0.33,1,1,6,20.25,1,0,0.00,0,0,2.2,0,0,61,.500,1.115,8,0,22.88,5,16.88,0,0,0,0,0,.615,.---,0,3,.690,-.--,42,8,0,0.00,2.25,0,.---,0
2026/04/02,True,Houston Astros,Tatsuya Imai,0,11,.273,0,4,15,0,0,0,0,1,4,13.50,0,1,1,1,0,4,4.00,0,0,3,10.13,0,0,0.00,0,0,2.2,0,0,74,.467,.831,8,0,27.75,4,13.50,0,0,0,0,0,.364,.---,0,4,.490,1.00,36,4,0,13.50,2.63,0,.---,0
2026/04/02,True,Kansas City Royals,Noah Cameron,9,19,.211,0,1,20,0,0,0,0,2,1,1.80,0,1,1,1,0,1,0.11,0,0,4,7.20,0,0,0.00,0,0,5.0,0,0,86,.250,.566,15,0,17.20,1,1.80,0,0,0,0,0,.316,.---,0,5,.620,5.00,53,6,0,1.80,1.00,0,1.000,1
2026/04/02,True,Seattle Mariners,Logan Gilbert,11,41,.293,0,3,44,0,0,1,0,6,8,6.75,0,2,2,2,2,5,0.45,0,0,12,10.13,0,1,0.84,0,0,10.2,0,1,181,.341,.853,32,0,16.97,8,6.75,0,0,0,0,0,.512,.500,1,13,.620,4.33,113,21,0,2.53,1.41,1,.000,0
2026/04/02,True,Baltimore Orioles,Tyler Wells,3,13,.462,0,2,16,0,0,0,0,1,3,10.13,1,3,3,0,0,1,0.33,0,0,6,20.25,2,0,0.00,0,0,2.2,0,0,67,.500,1.192,8,0,25.13,3,10.13,0,1,0,0,0,.692,.---,0,4,.670,2.00,45,9,1,6.75,3.00,0,.---,0
2026/04/02,True,Arizona Diamondbacks,Ryan Thompson,2,7,.143,2,2,9,0,0,0,0,1,0,0.00,0,3,3,0,0,3,1.50,0,0,1,4.50,0,0,0.00,1,1,2.0,0,0,31,.333,.619,6,0,15.50,0,0.00,0,0,0,0,0,.286,.---,0,1,.580,0.50,18,2,0,9.00,1.50,0,.---,0
2026/04/02,True,Baltimore Orioles,Shane Baz,6,20,.350,0,0,21,0,0,0,0,4,4,6.75,0,1,1,1,0,3,0.50,1,1,7,11.81,0,0,0.00,0,0,5.1,0,0,78,.381,.931,16,0,14.63,4,6.75,0,0,0,0,0,.550,.---,0,4,.680,-.--,53,11,0,0.00,1.31,0,.---,0
2026/04/02,True,Washington Nationals,Cole Henry,5,11,.364,0,2,13,1,0,0,0,0,0,0.00,3,3,3,0,0,0,0.00,0,0,4,15.43,0,0,0.00,3,2,2.1,0,1,44,.462,.826,7,0,18.86,1,3.86,0,0,1,0,0,.364,.---,0,2,.570,1.00,25,4,0,7.71,2.57,1,.000,0
2026/04/02,True,Athletics,J.T. Ginn,4,11,.091,0,1,12,0,0,0,0,0,0,0.00,1,1,1,0,1,4,1.00,0,0,1,2.45,0,0,0.00,2,1,3.2,0,0,45,.167,.258,11,0,12.27,0,0.00,0,0,0,0,0,.091,.---,0,2,.690,2.00,31,1,0,2.45,0.55,0,.---,0
2026/04/02,True,Detroit Tigers,Tarik Skubal,13,47,.191,0,0,47,0,0,0,0,2,1,0.69,0,2,2,2,3,16,1.23,0,0,9,6.23,0,1,0.69,0,0,13.0,0,1,161,.191,.489,39,0,12.38,2,1.38,0,0,0,0,0,.298,.---,0,9,.680,-.--,109,14,0,0.00,0.69,0,.500,1
2026/04/02,True,Chicago Cubs,Jacob Webb,1,7,.143,0,2,9,0,0,0,0,0,0,0.00,2,2,2,0,1,3,3.00,0,0,1,4.50,0,1,4.50,0,0,2.0,0,0,31,.333,.904,6,0,15.50,2,9.00,0,0,0,0,0,.571,.---,0,2,.580,1.00,18,4,0,9.00,1.50,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Carmen Mlodzinski,2,19,.316,0,0,20,0,0,0,0,0,2,4.15,0,1,1,1,0,4,2.00,0,0,6,12.46,0,0,0.00,0,0,4.1,0,0,85,.300,.721,13,0,19.62,2,4.15,0,1,0,0,0,.421,.---,0,8,.650,-.--,55,8,1,0.00,1.38,0,.---,0
2026/04/02,True,Atlanta Braves,Raisel Iglesias,2,7,.143,0,0,7,0,0,0,0,1,0,0.00,2,2,2,0,1,3,1.50,0,0,1,4.50,0,0,0.00,0,0,2.0,0,0,25,.143,.429,6,0,12.50,0,0.00,0,0,0,0,0,.286,.---,0,1,.880,-.--,22,2,0,0.00,0.50,0,.---,0
2026/04/02,True,Baltimore Orioles,Trevor Rogers,12,45,.200,0,5,51,0,0,0,0,1,2,1.38,0,2,2,2,4,16,1.33,1,1,9,6.23,0,0,0.00,0,0,13.0,0,0,179,.294,.516,39,0,13.77,2,1.38,0,0,0,0,0,.222,1.000,1,8,.640,1.60,114,10,0,3.46,1.08,0,1.000,2
2026/04/02,True,Tampa Bay Rays,Mason Englert,3,11,.455,0,0,11,0,0,0,0,1,4,18.00,1,2,2,0,0,2,0.67,0,0,5,22.50,0,2,9.00,3,3,2.0,0,0,37,.455,1.546,6,0,18.50,4,18.00,0,0,0,0,0,1.091,.---,0,1,.700,-.--,26,12,0,0.00,2.50,0,.---,0
2026/04/02,True,Los Angeles Angels,Yusei Kikuchi,11,42,.333,0,5,48,0,0,0,0,3,7,6.52,0,2,2,2,0,10,0.91,0,0,14,13.03,0,1,0.93,0,0,9.2,0,1,177,.396,.872,29,0,18.31,7,6.52,0,1,0,0,0,.476,1.000,1,8,.650,1.60,115,20,0,4.66,1.97,1,.000,0
2026/04/02,True,New York Mets,Kodai Senga,5,22,.182,0,3,25,0,0,0,0,2,2,3.00,0,1,1,1,0,4,0.80,0,0,4,6.00,0,0,0.00,0,0,6.0,0,1,92,.280,.553,18,0,15.33,2,3.00,0,0,0,0,0,.273,.---,0,9,.610,3.00,56,6,0,4.50,1.17,0,.000,0
2026/04/02,True,Chicago Cubs,Daniel Palencia,2,8,.375,0,0,8,0,0,0,0,1,0,0.00,2,2,2,0,0,1,0.50,0,0,3,13.50,0,0,0.00,0,0,2.0,0,0,25,.375,.875,6,0,12.50,0,0.00,0,0,0,0,0,.500,.---,0,2,.680,-.--,17,4,0,0.00,1.50,0,.---,0
2026/04/02,True,St. Louis Cardinals,Matthew Liberatore,17,43,.233,0,3,46,0,0,0,0,1,2,1.64,0,2,2,2,0,12,0.71,0,0,10,8.18,0,2,1.64,0,0,11.0,0,0,154,.283,.678,33,1,14.00,2,1.64,0,0,0,0,0,.395,.---,0,4,.620,1.33,96,17,0,2.45,1.18,1,.---,0
2026/04/02,True,St. Louis Cardinals,Andre Pallante,3,18,.167,0,3,21,0,0,0,0,1,0,0.00,0,1,1,1,0,9,3.00,0,0,3,5.40,0,0,0.00,0,0,5.0,0,0,88,.286,.508,15,0,17.60,0,0.00,0,0,0,0,0,.222,.---,0,3,.590,1.00,52,4,0,5.40,1.20,0,1.000,1
2026/04/02,True,Kansas City Royals,Carlos Estévez,1,5,.800,0,2,7,1,0,0,0,0,6,162.00,1,1,1,0,0,0,0.00,0,0,4,108.00,0,1,27.00,0,0,0.1,0,1,27,.857,2.257,1,0,81.00,6,162.00,0,0,1,0,0,1.400,.---,0,0,.440,0.00,12,7,0,54.00,18.00,0,.000,0
2026/04/02,True,San Francisco Giants,Logan Webb,8,45,.267,0,5,51,0,0,0,0,1,9,7.36,0,2,2,2,0,13,1.63,1,1,12,9.82,0,0,0.00,0,0,11.0,0,1,190,.353,.686,33,0,17.27,10,8.18,0,0,0,0,0,.333,1.000,2,12,.630,2.40,119,15,1,4.09,1.55,0,.500,1
2026/04/02,True,Seattle Mariners,Cooper Criswell,4,20,.200,0,1,21,0,0,1,0,0,2,3.00,3,3,3,0,2,5,1.25,0,0,4,6.00,0,2,3.00,0,0,6.0,0,0,91,.238,.738,18,0,15.17,2,3.00,0,0,1,1,0,.500,.000,0,7,.680,7.00,62,10,0,1.50,0.83,0,.---,0
2026/04/02,True,Cleveland Guardians,Erik Sabrowski,4,11,.000,0,2,13,0,0,0,0,0,0,0.00,0,4,4,0,0,1,0.25,0,0,0,0.00,4,0,0.00,4,0,3.2,0,0,59,.154,.154,11,0,16.09,0,0.00,0,0,0,0,0,.000,.---,0,6,.640,3.00,38,0,0,4.91,0.55,0,.---,0
2026/04/02,True,Philadelphia Phillies,Jhoan Duran,2,14,.286,0,0,14,0,0,0,0,0,1,2.45,4,4,4,0,0,2,1.00,0,0,4,9.82,0,0,0.00,1,1,3.2,0,1,60,.286,.572,11,0,16.36,2,4.91,0,0,2,2,0,.286,1.000,1,6,.630,-.--,38,4,0,0.00,1.09,1,.500,1
2026/04/02,True,Minnesota Twins,Kody Funderburk,0,13,.385,0,2,15,0,0,0,0,0,2,6.75,0,3,3,0,0,3,3.00,0,0,5,16.88,1,1,3.38,0,0,2.2,0,1,56,.467,1.082,8,0,21.00,2,6.75,0,0,0,0,0,.615,.---,0,5,.590,2.50,33,8,0,6.75,2.63,0,.000,0
2026/04/02,True,Miami Marlins,Anthony Bender,2,7,.143,0,1,8,0,0,0,0,0,0,0.00,0,2,2,0,0,2,1.00,0,0,1,4.50,1,0,0.00,1,0,2.0,0,0,39,.250,.393,6,0,19.50,0,0.00,0,0,0,0,0,.143,1.000,1,2,.560,2.00,22,1,0,4.50,1.00,0,1.000,1
2026/04/02,True,Los Angeles Dodgers,Alex Vesia,5,10,.100,0,0,10,0,0,0,0,0,0,0.00,0,3,3,0,0,3,0.60,0,0,1,3.00,1,0,0.00,0,0,3.0,0,0,42,.100,.200,9,0,14.00,0,0.00,0,0,0,0,0,.100,.---,0,1,.760,-.--,32,1,0,0.00,0.33,0,.---,0
2026/04/02,True,St. Louis Cardinals,Justin Bruihl,4,11,.182,0,3,15,0,0,0,0,0,2,5.40,0,3,3,0,0,4,1.00,0,0,2,5.40,0,0,0.00,3,2,3.1,0,0,50,.333,.515,10,0,15.00,2,5.40,0,1,0,0,0,.182,.---,0,2,.540,0.67,27,2,0,8.10,1.50,0,.---,0
2026/04/02,True,St. Louis Cardinals,Matt Pushard,2,5,.600,0,1,7,0,0,0,0,0,3,27.00,0,1,1,0,0,0,0.00,0,0,3,27.00,0,0,0.00,0,0,1.0,0,0,31,.571,1.171,3,0,31.00,3,27.00,0,1,0,0,0,.600,.---,0,1,.480,1.00,15,3,0,9.00,4.00,1,.---,0
2026/04/02,True,Chicago White Sox,Chris Murphy,2,16,.375,0,3,19,0,0,0,0,1,5,13.50,0,3,3,0,0,3,1.50,0,0,6,16.20,0,0,0.00,0,0,3.1,0,0,71,.474,1.037,10,0,21.30,5,13.50,0,0,0,0,0,.563,.---,0,5,.610,1.67,43,9,1,8.10,2.70,1,.---,0
2026/04/02,True,Milwaukee Brewers,Grant Anderson,3,17,.118,0,1,18,0,0,0,0,0,0,0.00,0,4,4,0,0,6,2.00,0,0,2,3.60,1,0,0.00,0,0,5.0,0,0,72,.167,.402,15,0,14.40,0,0.00,0,0,0,0,0,.235,.---,0,6,.740,6.00,53,4,1,1.80,0.60,0,.---,0
2026/04/02,True,Los Angeles Dodgers,Roki Sasaki,3,15,.267,0,2,18,0,0,0,0,2,1,2.25,0,1,1,1,0,5,1.67,0,0,4,9.00,0,0,0.00,0,0,4.0,0,1,78,.353,.753,12,0,19.50,1,2.25,1,0,0,0,0,.400,1.000,1,4,.580,2.00,45,6,0,4.50,1.50,0,.000,0
2026/04/02,True,Los Angeles Dodgers,Yoshinobu Yamamoto,15,41,.220,0,1,43,0,0,1,0,2,4,3.00,0,2,2,2,2,9,0.60,1,1,9,6.75,0,2,1.50,0,0,12.0,0,1,182,.256,.671,36,0,15.17,4,3.00,0,0,0,0,0,.415,.500,1,8,.630,8.00,115,17,0,0.75,0.83,0,.500,1
2026/04/02,True,Boston Red Sox,Greg Weissert,2,11,.273,0,2,13,1,0,0,0,0,3,10.13,0,3,3,0,0,2,1.00,0,0,3,10.13,0,2,6.75,1,1,2.2,0,1,58,.385,1.203,8,0,21.75,3,10.13,0,0,1,0,0,.818,.---,0,4,.590,2.00,34,9,0,6.75,1.88,0,.000,0
2026/04/02,True,San Francisco Giants,Matt Gage,1,8,.000,0,1,9,0,0,0,0,0,0,0.00,1,3,3,0,1,6,6.00,0,0,0,0.00,1,0,0.00,0,0,3.0,0,0,37,.111,.111,9,0,12.33,0,0.00,0,0,0,0,0,.000,.---,0,1,.650,1.00,24,0,0,3.00,0.33,0,.---,0
2026/04/02,True,Athletics,Luis Medina,3,9,.222,0,1,10,0,0,0,0,0,0,0.00,2,2,2,0,0,2,0.67,0,0,2,7.71,0,0,0.00,0,0,2.1,1,1,37,.300,.522,7,0,15.86,1,3.86,0,0,0,0,0,.222,.---,0,2,.620,2.00,23,2,0,3.86,1.29,0,.000,0
2026/04/02,True,Arizona Diamondbacks,Brandon Pfaadt,5,23,.261,0,1,24,0,0,0,0,2,5,7.50,0,1,1,1,1,9,1.80,0,0,6,9.00,0,0,0.00,0,0,6.0,0,0,85,.292,.640,18,0,14.17,5,7.50,0,0,0,0,0,.348,.---,0,3,.670,3.00,57,8,0,1.50,1.17,0,.---,0
2026/04/02,True,Texas Rangers,Jakob Junis,3,13,.077,0,0,13,0,0,0,0,0,0,0.00,0,3,3,0,0,6,2.00,0,0,1,2.25,2,0,0.00,0,0,4.0,0,0,46,.077,.154,12,0,11.50,0,0.00,0,0,0,0,0,.077,.---,0,3,.780,-.--,36,1,0,0.00,0.25,0,.---,0
2026/04/02,True,Cleveland Guardians,Slade Cecconi,5,19,.316,0,3,24,0,0,0,0,2,6,12.46,0,1,1,1,0,3,0.60,2,2,6,12.46,0,1,2.08,0,0,4.1,0,1,93,.458,1.037,13,0,21.46,6,12.46,0,0,0,0,0,.579,.---,0,5,.600,1.67,56,11,0,6.23,2.08,1,.000,0
2026/04/02,True,Athletics,Elvis Alvarado,3,12,.333,0,2,14,0,0,0,0,2,3,10.13,0,3,3,0,0,2,0.67,0,0,4,13.50,1,0,0.00,4,3,2.2,0,0,62,.429,.929,8,0,23.25,3,10.13,0,0,0,0,0,.500,.---,0,3,.560,1.50,35,6,0,6.75,2.25,0,.---,0
2026/04/02,True,Pittsburgh Pirates,Braxton Ashcraft,8,20,.200,0,4,25,0,0,1,0,0,2,3.00,0,1,1,1,0,6,0.75,0,0,4,6.00,0,0,0.00,0,0,6.0,0,1,87,.320,.620,18,0,14.50,2,3.00,0,1,0,0,0,.300,.000,0,3,.600,0.75,52,6,1,6.00,1.33,0,.000,0
2026/04/02,True,St. Louis Cardinals,Matt Svanson,4,15,.400,0,3,19,0,0,0,0,0,6,18.00,0,3,3,0,0,2,0.50,1,1,6,18.00,0,0,0.00,1,1,3.0,0,0,72,.526,.926,9,0,24.00,6,18.00,0,0,0,0,0,.400,.---,0,3,.570,1.00,41,6,0,9.00,3.00,0,.---,0
2026/04/02,True,Colorado Rockies,Jaden Hill,2,10,.300,0,1,11,0,0,0,0,0,1,3.38,1,3,3,0,0,2,1.00,0,0,3,10.13,0,0,0.00,5,2,2.2,0,1,40,.364,.664,8,0,15.00,1,3.38,0,0,0,0,0,.300,1.000,2,3,.630,3.00,25,3,0,3.38,1.50,0,.000,0
2026/04/02,True,Athletics,Jacob Lopez,6,17,.294,0,5,22,0,0,1,0,1,3,6.75,0,1,1,1,0,6,1.00,0,0,5,11.25,0,0,0.00,0,0,4.0,0,1,91,.455,.808,12,1,22.75,3,6.75,0,0,0,0,0,.353,.500,1,0,.510,0.00,46,6,0,11.25,2.50,0,.000,0
2026/04/02,True,New York Yankees,Ryan Weathers,4,17,.235,0,2,19,0,0,0,0,0,1,2.08,0,1,1,1,0,2,0.50,0,0,4,8.31,0,0,0.00,0,0,4.1,0,0,77,.316,.551,13,0,17.77,1,2.08,0,0,0,0,0,.235,.---,0,7,.640,3.50,49,4,0,4.15,1.38,0,.---,0
2026/04/02,True,New York Yankees,Max Fried,15,44,.114,0,2,48,0,0,0,0,0,0,0.00,0,2,2,2,1,14,0.93,2,2,5,3.38,0,0,0.00,0,0,13.1,0,0,176,.188,.302,40,0,13.20,0,0.00,0,0,0,0,0,.114,.---,0,10,.640,5.00,113,5,0,1.35,0.53,0,1.000,2
2026/04/02,True,Los Angeles Dodgers,Will Klein,4,12,.167,0,2,14,0,0,1,0,0,1,2.45,0,3,3,0,0,3,0.75,0,0,2,4.91,0,0,0.00,0,0,3.2,0,0,59,.286,.453,11,0,16.09,1,2.45,0,0,0,0,0,.167,.000,0,3,.640,1.50,38,2,0,4.91,1.09,0,1.000,1
2026/04/02,True,Colorado Rockies,Brennan Bernardino,2,11,.182,0,0,11,0,0,0,0,0,0,0.00,0,4,4,0,0,6,3.00,0,0,2,6.00,0,0,0.00,1,0,3.0,0,0,40,.182,.364,9,0,13.33,0,0.00,0,0,0,0,0,.182,1.000,1,1,.730,-.--,29,2,0,0.00,0.67,0,1.000,1
2026/04/02,True,Chicago White Sox,Lucas Sims,4,7,.143,0,1,9,0,0,0,0,1,0,0.00,0,1,1,0,0,1,0.25,1,1,1,4.50,0,0,0.00,0,0,2.0,0,0,31,.333,.619,6,0,15.50,0,0.00,0,0,0,0,0,.286,.---,0,1,.610,1.00,19,2,0,4.50,1.00,0,.---,0
2026/04/02,True,Colorado Rockies,Tomoyuki Sugano,4,16,.125,0,2,18,0,0,0,0,0,1,1.93,0,1,1,1,0,6,1.50,0,0,2,3.86,0,1,1.93,0,0,4.2,0,0,72,.222,.535,14,0,15.43,1,1.93,0,0,0,0,0,.313,.---,0,4,.600,2.00,43,5,0,3.86,0.86,0,.---,0
