EXECUTION_DATE,active,team,name,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
2026/04/17,True,New York Yankees,Fernando Cruz,8,25,.160,0,7,33,0,0,0,0,0,2,2.45,0,10,10,0,0,3,0.38,1,1,4,4.91,3,0,0.00,7,3,7.1,0,0,142,.364,.524,22,0,19.36,2,2.45,0,0,0,0,0,.160,1.000,1,10,.580,1.43,83,4,0,8.59,1.50,0,1.000,1
2026/04/17,True,Toronto Blue Jays,Kevin Gausman,17,82,.171,1,5,88,0,0,0,0,2,6,2.42,0,4,4,4,0,21,1.24,0,0,14,5.64,0,2,0.81,0,0,22.1,0,1,353,.218,.486,67,0,15.81,7,2.82,1,0,0,0,0,.268,.---,0,31,.690,6.20,242,22,0,2.01,0.85,0,.000,0
2026/04/17,True,Los Angeles Angels,Brent Suter,11,53,.245,0,6,59,1,0,2,0,3,4,2.40,4,7,7,1,1,14,1.27,0,0,13,7.80,0,2,1.20,6,3,15.0,1,1,253,.322,.775,45,3,16.87,5,3.00,0,0,1,0,0,.453,.500,2,15,.640,2.50,163,24,1,3.60,1.27,1,.000,0
2026/04/17,True,San Francisco Giants,Landen Roupp,19,81,.185,0,7,90,0,0,0,0,4,6,2.38,0,4,4,4,3,23,1.21,2,2,15,5.96,0,0,0.00,0,0,22.2,0,1,363,.267,.502,68,0,16.01,8,3.18,0,0,0,0,0,.235,.---,0,24,.610,3.43,220,19,0,2.78,0.97,1,.750,3
2026/04/17,True,Buffalo Bisons,Austin Voth,5,11,.273,0,1,12,0,0,0,0,1,1,3.38,0,1,1,0,0,2,0.40,0,0,3,10.13,0,0,0.00,1,1,2.2,0,0,49,.333,.697,8,0,18.38,1,3.38,0,0,0,0,0,.364,.---,0,1,.530,1.00,26,4,0,3.38,1.50,2,.---,0
2026/04/17,True,Kansas City Royals,John Schreiber,6,23,.304,0,6,33,0,0,0,0,2,5,7.11,2,8,8,0,1,9,1.50,1,1,7,9.95,0,2,2.84,3,2,6.1,2,2,144,.438,1.090,19,0,22.74,5,7.11,1,2,1,1,0,.652,1.000,1,4,.590,0.67,85,15,0,8.53,2.05,1,.000,0
2026/04/17,True,Albuquerque Isotopes,Valente Bellozo,16,39,.256,0,7,48,0,0,0,0,0,9,7.59,2,3,3,0,1,6,0.38,1,1,10,8.44,0,5,4.22,0,0,10.2,2,1,170,.383,1.024,32,0,15.94,10,8.44,1,0,0,0,0,.641,1.000,1,8,.590,1.14,101,25,0,5.91,1.59,0,.000,0
2026/04/17,True,Chicago White Sox,Jonathan Cannon,0,0,.000,0,3,3,1,0,0,0,0,1,-.--,0,1,1,0,0,0,-.--,0,0,0,-.--,0,0,-.--,2,2,0.0,0,0,14,1.000,1.000,0,0,-.--,1,-.--,0,0,1,0,0,.000,.---,0,0,.140,0.00,2,0,0,-.--,-.--,0,.---,0
2026/04/17,True,Boston Red Sox,Justin Slaten,3,12,.167,0,2,14,0,0,0,0,0,0,0.00,1,4,4,0,0,2,0.67,0,0,2,5.40,2,0,0.00,0,0,3.1,0,1,56,.286,.453,10,0,16.80,1,2.70,0,0,0,0,0,.167,.---,0,5,.630,2.50,35,2,0,5.40,1.20,0,.000,0
2026/04/17,True,Boston Red Sox,Brayan Bello,9,61,.311,0,9,72,0,0,0,0,4,10,6.14,0,3,3,3,1,26,2.89,0,0,19,11.66,0,2,1.23,0,0,14.2,0,1,272,.394,.869,44,0,18.55,12,7.36,1,1,0,0,0,.475,1.000,1,9,.620,1.00,169,29,0,5.52,1.91,0,.500,1
2026/04/17,True,Boston Red Sox,Sonny Gray,17,83,.265,1,4,88,0,0,1,0,3,10,4.43,0,4,4,4,0,33,1.94,1,1,22,9.74,0,3,1.33,0,0,20.1,0,1,350,.307,.741,61,0,17.21,11,4.87,0,0,0,0,0,.434,.800,4,11,.610,2.75,212,36,1,1.77,1.28,0,.667,2
2026/04/17,True,Washington Nationals,Ken Waldichuk,10,34,.235,0,6,41,1,0,1,0,0,7,6.75,1,5,5,0,2,8,0.80,1,1,8,7.71,0,4,3.86,2,2,9.1,0,0,149,.366,.954,28,1,15.96,7,6.75,0,0,1,0,0,.588,.000,0,8,.590,1.33,88,20,0,5.79,1.50,0,.---,0
2026/04/17,True,Houston Astros,Hunter Brown,9,37,.135,0,6,43,0,0,0,0,1,1,0.84,0,2,2,2,0,6,0.67,0,0,5,4.22,0,0,0.00,0,0,10.2,0,0,180,.256,.418,32,0,16.88,1,0.84,0,0,0,0,0,.162,1.000,1,17,.610,2.83,110,6,0,5.06,1.03,0,1.000,1
2026/04/17,True,Tampa Bay Rays,Steven Matz,27,77,.208,0,6,85,0,0,0,0,2,9,3.80,0,4,4,4,1,14,0.52,1,1,16,6.75,0,2,0.84,0,0,21.1,0,0,340,.271,.609,64,0,15.94,9,3.80,0,1,0,0,0,.338,1.000,1,21,.640,3.50,216,26,1,2.53,1.03,2,1.000,3
2026/04/17,True,Kansas City Royals,Cole Ragans,14,57,.228,0,10,67,0,0,2,0,1,7,3.78,0,4,4,4,3,14,1.00,0,0,13,7.02,0,3,1.62,0,0,16.2,0,3,290,.343,.747,50,0,17.40,8,4.32,0,0,0,0,0,.404,.333,1,16,.610,1.60,177,23,0,5.40,1.38,0,.000,0
2026/04/17,True,Milwaukee Brewers,Jacob Misiorowski,16,77,.169,0,9,88,0,0,0,0,1,8,3.32,0,4,4,4,1,15,0.94,2,2,13,5.40,0,4,1.66,0,0,21.2,0,1,365,.273,.611,65,0,16.85,8,3.32,0,0,0,0,0,.338,.---,0,33,.630,3.67,231,26,0,3.74,1.02,0,.500,1
2026/04/17,True,Boston Red Sox,Ryan Watson,13,43,.256,0,7,52,0,0,0,0,1,9,7.36,4,8,8,0,0,14,1.08,1,1,11,9.00,0,3,2.45,4,0,11.0,0,0,203,.373,.861,33,0,18.45,9,7.36,1,0,0,0,0,.488,.---,0,6,.560,0.86,114,21,0,5.73,1.64,0,.---,0
2026/04/17,True,Washington Nationals,Miles Mikolas,18,71,.352,0,9,81,0,0,0,0,3,20,11.49,0,4,4,3,1,18,1.00,0,0,25,14.36,0,6,3.45,0,0,15.2,0,3,288,.420,1.068,47,0,18.38,22,12.64,0,1,0,0,0,.648,1.000,3,11,.620,1.22,179,46,0,5.17,2.17,0,.000,0
2026/04/17,True,Chicago Cubs,Hoby Milner,14,30,.233,0,0,32,1,0,0,0,0,2,2.16,0,8,8,0,1,8,0.57,2,2,7,7.56,1,1,1.08,6,1,8.1,0,0,94,.281,.614,25,0,11.28,2,2.16,0,0,1,0,0,.333,1.000,1,1,.670,-.--,63,10,0,0.00,0.84,0,.---,0
2026/04/17,True,Houston Astros,J.P. France,5,18,.278,0,4,23,0,0,1,0,1,4,7.71,1,2,2,0,0,5,1.00,1,1,5,9.64,0,0,0.00,1,0,4.2,0,0,82,.435,.768,14,0,17.57,4,7.71,0,0,0,0,0,.333,.000,0,3,.570,0.75,47,6,0,7.71,1.93,1,.---,0
2026/04/17,True,Baltimore Orioles,Zach Eflin,2,15,.267,0,2,17,0,0,0,0,1,1,2.45,0,1,1,1,0,2,1.00,0,0,4,9.82,0,1,2.45,0,0,3.2,0,0,74,.353,.886,11,0,20.18,1,2.45,0,0,0,0,0,.533,.---,0,7,.590,3.50,44,8,0,4.91,1.64,0,.---,0
2026/04/17,True,San Diego Padres,Walker Buehler,16,66,.242,0,6,73,0,0,0,0,1,9,4.58,0,4,4,4,2,16,1.00,1,1,16,8.15,0,1,0.51,0,0,17.2,0,1,289,.315,.648,53,1,16.36,9,4.58,0,0,0,0,0,.333,1.000,3,18,.640,3.00,184,22,1,3.06,1.25,0,.500,1
2026/04/17,True,New York Yankees,Paul Blackburn,8,28,.357,0,2,30,0,0,0,0,1,2,3.00,3,5,5,0,0,6,0.75,0,0,10,15.00,0,0,0.00,1,1,6.0,0,1,100,.400,.793,18,0,16.67,3,4.50,0,0,0,0,0,.393,.---,0,4,.620,2.00,62,11,0,3.00,2.00,0,.500,1
2026/04/17,True,Los Angeles Angels,Ryan Zeferjahn,7,35,.171,0,4,40,0,0,0,0,3,5,4.82,1,6,6,0,0,9,1.29,1,1,6,5.79,0,0,0.00,4,1,9.1,0,0,183,.275,.532,28,0,19.61,6,5.79,0,0,0,0,0,.257,1.000,2,13,.600,3.25,110,9,0,3.86,1.07,0,1.000,1
2026/04/17,True,Atlanta Braves,Osvaldo Bido,13,34,.206,0,5,41,0,0,0,0,3,7,6.30,4,6,6,0,3,8,0.62,2,2,7,6.30,0,1,0.90,0,0,10.0,0,0,155,.341,.723,30,0,15.50,7,6.30,0,0,1,1,0,.382,1.000,1,6,.610,1.20,94,13,0,4.50,1.20,4,1.000,1
2026/04/17,True,Houston Astros,Lance McCullers,10,55,.255,0,6,61,0,0,0,0,5,10,5.87,0,3,3,3,3,14,1.40,0,0,14,8.22,0,1,0.59,0,0,15.1,0,0,254,.328,.728,46,0,16.57,10,5.87,0,0,0,0,0,.400,1.000,1,17,.610,2.83,154,22,0,3.52,1.30,0,1.000,1
2026/04/17,True,Arizona Diamondbacks,Andrew Hoffmann,11,27,.148,0,5,34,0,0,0,0,1,1,1.13,2,5,5,0,1,5,0.45,1,1,4,4.50,0,1,1.13,1,0,8.0,0,0,135,.294,.590,24,0,16.88,2,2.25,0,1,0,0,0,.296,.---,0,8,.540,1.60,73,8,0,5.63,1.13,0,1.000,1
2026/04/17,True,New York Yankees,David Bednar,4,33,.333,0,4,38,1,0,0,0,2,4,4.70,8,8,8,0,1,9,2.25,0,0,11,12.91,0,0,0.00,3,2,7.2,1,2,168,.395,.789,23,0,21.91,5,5.87,0,1,6,5,0,.394,1.000,1,10,.690,2.50,116,13,0,4.70,1.96,0,.333,1
2026/04/17,True,Philadelphia Phillies,Jesús Luzardo,10,93,.301,0,5,98,0,0,2,0,5,20,7.94,0,4,4,4,1,25,2.50,0,0,28,11.12,0,3,1.19,0,0,22.2,0,3,382,.337,.789,68,0,16.85,21,8.34,0,0,0,0,0,.452,.600,3,30,.640,6.00,246,42,0,1.99,1.46,3,.250,1
2026/04/17,True,Sugar Land Space Cowboys,Roddery Muñoz,4,19,.368,0,6,25,0,0,0,0,2,7,15.75,0,3,3,0,0,2,0.50,0,0,7,15.75,0,3,6.75,3,1,4.0,0,0,112,.520,1.467,12,0,28.00,7,15.75,0,0,0,0,0,.947,.---,0,6,.540,1.00,61,18,0,13.50,3.25,2,.---,0
2026/04/17,True,Baltimore Orioles,Rico Garcia,6,27,.000,0,3,30,0,0,0,0,0,0,0.00,2,9,9,0,0,11,1.83,0,0,0,0.00,4,0,0.00,5,0,9.0,0,0,111,.100,.100,27,0,12.33,0,0.00,0,0,1,1,0,.000,.---,0,10,.610,3.33,68,0,0,3.00,0.33,0,1.000,1
2026/04/17,True,Colorado Rockies,Chase Dollander,15,70,.214,0,6,80,0,0,0,0,4,7,3.32,1,5,5,0,1,20,1.33,1,1,15,7.11,0,3,1.42,2,0,19.0,0,1,322,.278,.678,57,0,16.95,7,3.32,1,2,0,0,0,.400,1.000,1,23,.670,3.83,215,28,0,2.84,1.11,0,.667,2
2026/04/17,True,Omaha Storm Chasers,Steven Cruz,4,22,.318,0,4,26,0,0,0,0,0,8,14.40,2,5,5,0,0,4,1.00,0,0,7,12.60,0,4,7.20,3,0,5.0,1,0,109,.423,1.287,15,0,21.80,8,14.40,0,0,0,0,0,.864,1.000,2,7,.610,1.75,66,19,0,7.20,2.20,0,.---,0
2026/04/17,True,St. Louis Cardinals,George Soriano,9,26,.115,0,4,32,0,0,0,0,1,2,2.25,1,7,7,0,0,10,1.11,1,1,3,3.38,1,0,0.00,0,0,8.0,1,0,113,.250,.404,24,0,14.13,2,2.25,0,1,0,0,0,.154,1.000,3,5,.660,1.25,75,4,0,4.50,0.88,0,1.000,1
2026/04/17,True,Toronto Blue Jays,Max Scherzer,16,40,.275,0,4,46,0,0,0,0,0,11,9.58,0,3,3,3,1,5,0.31,1,1,11,9.58,0,4,3.48,0,0,10.1,0,2,187,.348,.923,31,0,18.10,11,9.58,0,1,0,0,0,.575,.---,0,9,.650,2.25,121,23,0,3.48,1.45,0,.333,1
2026/04/17,True,Philadelphia Phillies,José Alvarado,5,26,.346,0,3,31,1,0,1,0,0,7,10.50,0,9,9,0,0,5,1.00,1,1,9,13.50,3,0,0.00,1,0,6.0,0,1,136,.433,.779,18,0,22.67,8,12.00,1,0,1,0,0,.346,.667,2,8,.610,2.67,83,9,0,4.50,2.00,1,.000,0
2026/04/17,True,Los Angeles Dodgers,Edwin Díaz,6,24,.250,0,4,29,1,0,0,0,0,4,6.00,6,6,6,0,0,2,0.33,1,1,6,9.00,0,1,1.50,0,0,6.0,1,0,119,.379,.754,18,0,19.83,4,6.00,0,0,5,4,0,.375,1.000,2,10,.660,2.50,79,9,0,6.00,1.67,1,1.000,1
2026/04/17,True,Pittsburgh Pirates,Paul Skenes,17,62,.161,0,7,72,0,0,0,0,2,8,4.00,0,4,4,4,1,18,1.06,2,2,10,5.00,0,2,1.00,0,0,18.0,0,1,289,.264,.587,54,0,16.06,8,4.00,0,1,0,0,0,.323,.---,0,18,.660,2.57,190,20,1,3.50,0.94,0,.750,3
2026/04/17,True,Gwinnett Stripers,Martín Pérez,18,47,.191,0,4,53,0,0,0,0,1,5,3.14,1,3,3,2,3,16,0.89,0,0,9,5.65,0,1,0.63,0,0,14.1,0,1,208,.250,.569,43,0,14.51,5,3.14,1,1,0,0,0,.319,.---,0,6,.630,1.50,131,15,1,2.51,0.91,0,.000,0
2026/04/17,True,Seattle Mariners,Jose A. Ferrer,9,29,.310,0,1,31,1,0,1,0,2,2,2.57,1,9,9,0,0,6,0.67,0,0,9,11.57,1,0,0.00,4,3,7.0,0,0,118,.333,.712,21,0,16.86,3,3.86,1,0,1,0,0,.379,.000,0,6,.670,6.00,79,11,0,1.29,1.43,2,.---,0
2026/04/17,True,Chicago White Sox,Anthony Kay,23,66,.197,1,9,78,0,0,0,0,3,5,2.60,0,4,4,2,0,18,0.78,3,3,13,6.75,0,2,1.04,1,0,17.1,0,0,339,.321,.654,52,0,19.56,5,2.60,0,0,0,0,0,.333,1.000,3,12,.610,1.33,206,22,0,4.67,1.27,0,1.000,1
2026/04/17,True,Los Angeles Angels,Jack Kochanowicz,21,84,.167,0,15,99,0,0,0,0,4,9,3.47,0,4,4,4,1,31,1.48,0,0,14,5.40,0,1,0.39,0,0,23.1,0,0,372,.293,.543,70,0,15.94,10,3.86,0,0,0,0,0,.250,.---,0,18,.620,1.20,230,21,0,5.79,1.24,1,1.000,2
2026/04/17,True,Philadelphia Phillies,Brad Keller,4,31,.258,0,2,33,0,0,0,0,0,4,4.70,0,8,8,0,0,11,2.75,0,0,8,9.39,4,1,1.17,3,2,7.2,0,0,136,.303,.658,23,0,17.74,4,4.70,0,0,0,0,0,.355,.---,0,8,.680,4.00,93,11,0,2.35,1.30,1,.---,0
2026/04/17,True,Atlanta Braves,Tyler Kinley,9,27,.148,0,2,29,0,0,0,0,0,1,1.13,3,9,9,0,1,8,0.89,0,0,4,4.50,1,0,0.00,3,2,8.0,0,0,114,.207,.355,24,0,14.25,1,1.13,0,0,0,0,0,.148,1.000,4,6,.650,3.00,74,4,0,2.25,0.75,1,1.000,2
2026/04/17,True,Arizona Diamondbacks,Merrill Kelly,8,19,.263,0,4,24,0,0,0,0,1,2,3.38,0,1,1,1,0,4,0.50,0,0,5,8.44,0,1,1.69,0,0,5.1,0,0,86,.391,.865,16,0,16.13,2,3.38,1,0,0,0,0,.474,1.000,1,3,.530,0.75,46,9,0,6.75,1.69,0,1.000,1
2026/04/17,True,New York Mets,Craig Kimbrel,2,7,.286,0,0,7,0,0,1,0,0,0,0.00,0,2,2,0,0,1,0.50,0,0,2,9.00,0,0,0.00,0,0,2.0,0,0,23,.286,.572,6,0,11.50,0,0.00,0,0,0,0,0,.286,.000,0,2,.780,-.--,18,2,0,0.00,1.00,0,.---,0
2026/04/17,True,Washington Nationals,Clayton Beeter,8,32,.125,0,8,42,2,0,0,0,0,4,3.86,3,9,9,0,0,14,1.75,1,1,4,3.86,2,2,1.93,6,2,9.1,2,0,162,.310,.623,28,0,17.36,4,3.86,0,1,4,2,0,.313,1.000,2,7,.600,0.88,98,10,0,7.71,1.29,4,1.000,1
2026/04/17,True,Seattle Mariners,Andrés Muñoz,5,27,.296,0,5,33,0,0,0,0,2,7,9.45,4,7,7,0,0,5,1.00,0,0,8,10.80,0,1,1.35,0,0,6.2,0,2,144,.394,.875,20,0,21.60,8,10.80,0,1,1,1,0,.481,.---,0,10,.590,2.00,85,13,0,6.75,1.95,0,.500,2
2026/04/17,True,Toronto Blue Jays,Eric Lauer,18,48,.229,0,9,57,0,0,1,0,2,11,7.82,0,3,3,3,0,7,0.39,0,0,11,7.82,0,3,2.13,0,0,12.2,0,2,231,.351,.851,38,0,18.24,11,7.82,0,0,0,0,0,.500,.500,1,12,.590,1.33,137,24,1,6.39,1.58,0,.333,1
2026/04/17,True,San Diego Padres,Bradgley Rodriguez,7,37,.270,0,2,40,0,0,0,0,0,1,0.93,1,8,8,0,1,11,1.57,0,0,10,9.31,2,0,0.00,6,4,9.2,0,0,154,.300,.570,29,0,15.93,1,0.93,0,1,0,0,0,.270,.---,0,10,.700,5.00,108,10,0,1.86,1.24,0,.---,0
2026/04/17,True,Washington Nationals,Zack Littell,15,61,.262,0,5,66,0,0,0,0,1,7,4.20,0,3,3,2,1,20,1.33,0,0,16,9.60,0,5,3.00,0,0,15.0,0,1,216,.318,.843,45,0,14.40,7,4.20,0,0,0,0,0,.525,1.000,1,10,.680,2.00,147,32,0,3.00,1.40,0,.000,0
2026/04/17,True,Seattle Mariners,Matt Brash,8,18,.167,0,1,21,1,0,0,0,2,0,0.00,1,7,7,0,1,5,0.63,0,0,3,4.50,2,0,0.00,3,0,6.0,1,0,76,.200,.478,18,0,12.67,1,1.50,1,1,1,0,0,.278,.---,0,4,.630,4.00,48,5,0,1.50,0.67,0,1.000,1
2026/04/17,True,Minnesota Twins,Mick Abel,16,80,.275,0,10,93,0,0,1,0,6,9,3.98,0,4,4,3,2,19,1.19,3,3,22,9.74,0,0,0.00,0,0,20.1,1,2,357,.376,.726,61,0,17.56,9,3.98,0,0,0,0,0,.350,.500,1,23,.670,2.30,239,28,0,4.43,1.57,0,.333,1
2026/04/17,True,Portland Sea Dogs,Jedixson Paez,6,12,.333,0,3,16,0,0,0,0,0,6,18.00,1,3,3,0,0,3,0.50,0,0,4,12.00,0,2,6.00,7,1,3.0,0,0,65,.438,1.271,9,0,21.67,6,18.00,0,1,0,0,0,.833,.---,0,0,.550,0.00,36,10,0,9.00,2.33,0,.---,0
2026/04/17,True,Arizona Diamondbacks,James McCann,3,9,.778,0,0,10,0,0,0,0,2,5,45.00,1,1,1,0,0,0,0.00,0,0,7,63.00,0,1,9.00,0,0,1.0,0,0,20,.700,2.033,3,0,20.00,5,45.00,0,1,0,0,0,1.333,.---,0,0,.600,-.--,12,12,0,0.00,7.00,0,.---,0
2026/04/17,True,San Francisco Giants,Robbie Ray,30,78,.167,0,10,88,0,0,1,0,3,6,2.42,0,4,4,4,1,11,0.37,0,0,13,5.24,0,4,1.61,0,0,22.1,0,2,388,.261,.620,67,0,17.37,6,2.42,0,0,0,0,0,.359,.000,0,24,.610,2.40,238,28,0,4.03,1.03,0,.500,2
2026/04/17,True,San Francisco Giants,Tyler Mahle,8,75,.320,0,12,88,0,0,0,0,1,15,7.23,0,4,4,4,2,23,2.88,0,0,24,11.57,0,6,2.89,0,0,18.2,0,3,354,.414,1.014,56,1,18.96,15,7.23,1,0,0,0,0,.600,.---,0,21,.600,1.75,213,45,1,5.79,1.93,3,.000,0
2026/04/17,True,Cincinnati Reds,Rhett Lowder,30,87,.218,0,7,94,0,0,0,0,4,9,3.52,0,4,4,4,2,23,0.77,0,0,19,7.43,0,1,0.39,0,0,23.0,0,1,353,.277,.599,69,0,15.35,10,3.91,0,0,0,0,0,.322,.---,0,15,.630,2.14,223,28,1,2.74,1.13,0,.667,2
2026/04/17,True,Milwaukee Brewers,Kyle Harrison,16,54,.222,0,4,60,0,0,1,0,2,5,3.07,0,3,3,3,0,11,0.69,2,2,12,7.36,0,2,1.23,0,0,14.2,0,1,253,.300,.670,44,1,17.25,5,3.07,0,0,0,0,0,.370,.667,2,15,.670,3.75,170,20,0,2.45,1.09,1,.500,1
2026/04/17,True,Philadelphia Phillies,Tim Mayza,8,31,.097,0,3,35,0,0,0,0,0,3,3.00,1,8,8,0,0,10,1.25,1,1,3,3.00,1,0,0.00,0,0,9.0,0,1,134,.200,.297,27,0,14.89,4,4.00,0,0,0,0,0,.097,.---,0,10,.630,3.33,84,3,0,3.00,0.67,0,.000,0
2026/04/17,True,Chicago Cubs,Cade Horton,5,24,.167,0,2,26,0,0,0,0,0,2,2.45,0,2,2,2,2,11,2.20,0,0,4,4.91,0,1,1.23,0,0,7.1,0,0,92,.231,.523,22,0,12.55,2,2.45,0,0,0,0,0,.292,.---,0,4,.660,2.00,61,7,0,2.45,0.82,0,1.000,1
2026/04/17,True,Washington Nationals,Joey Wiemer,2,4,.500,0,1,7,0,0,0,0,0,1,9.00,1,1,1,0,0,1,0.50,1,1,2,18.00,0,0,0.00,0,0,1.0,0,0,21,.571,1.071,3,0,21.00,1,9.00,0,1,0,0,0,.500,.---,0,0,.480,0.00,10,2,0,9.00,3.00,0,.---,0
2026/04/17,True,New York Mets,Nolan McLean,17,80,.125,0,8,89,0,0,0,0,4,6,2.28,0,4,4,4,1,25,1.47,1,1,10,3.80,0,1,0.38,0,0,23.2,0,1,372,.213,.426,71,0,15.72,7,2.66,0,0,0,0,0,.213,.---,0,28,.630,3.50,235,17,0,3.04,0.76,0,.500,1
2026/04/17,True,San Francisco Giants,Ryan Borucki,5,27,.333,0,2,29,1,0,0,0,1,5,7.11,2,7,7,0,1,7,1.40,0,0,9,12.79,0,2,2.84,10,4,6.1,0,1,102,.379,.972,19,0,16.11,5,7.11,0,0,1,0,0,.593,1.000,1,6,.680,3.00,69,16,0,2.84,1.74,0,.000,0
2026/04/17,True,Kansas City Royals,Matt Strahm,10,25,.200,0,3,29,0,0,0,0,1,3,4.05,0,7,7,0,0,4,0.40,1,1,5,6.75,5,1,1.35,1,0,6.2,0,0,120,.310,.670,20,0,18.00,3,4.05,0,0,0,0,0,.360,.---,0,6,.640,2.00,77,9,0,4.05,1.20,1,.---,0
2026/04/17,True,Philadelphia Phillies,Tanner Banks,8,27,.296,0,1,28,0,0,0,0,1,4,5.40,2,6,6,0,1,4,0.50,0,0,8,10.80,1,1,1.35,1,1,6.2,0,0,112,.321,.765,20,0,16.80,4,5.40,0,0,0,0,0,.444,.---,0,7,.690,7.00,77,12,0,1.35,1.35,0,.---,0
2026/04/17,True,Milwaukee Brewers,Abner Uribe,8,30,.267,0,1,31,1,0,0,0,1,4,4.91,1,8,8,0,0,6,0.75,0,0,8,9.82,4,0,0.00,3,1,7.1,0,0,128,.290,.590,22,0,17.45,4,4.91,0,0,2,1,0,.300,.---,0,8,.640,8.00,82,9,0,1.23,1.23,0,.---,0
2026/04/17,True,Detroit Tigers,Kenley Jansen,5,17,.176,1,1,18,1,0,0,0,0,1,1.93,6,6,6,0,0,2,0.40,0,0,3,5.79,0,1,1.93,2,2,4.2,0,0,74,.222,.575,14,0,15.86,1,1.93,0,0,5,4,0,.353,1.000,2,7,.690,7.00,51,6,0,1.93,0.86,0,.---,0
2026/04/17,True,Toronto Blue Jays,Louis Varland,6,37,.216,0,3,41,0,0,1,0,1,0,0.00,2,10,10,0,3,8,1.33,0,0,8,6.55,2,0,0.00,8,1,11.0,0,1,182,.268,.511,33,0,16.55,3,2.45,0,1,0,0,0,.243,.667,2,16,.620,5.33,112,9,0,2.45,1.00,0,.500,1
2026/04/17,True,St. Louis Cardinals,Ryne Stanek,8,32,.344,0,5,38,1,1,1,0,2,7,8.59,2,8,8,0,0,4,0.50,0,0,11,13.50,3,1,1.23,3,2,7.1,0,0,177,.432,.932,22,0,24.14,8,9.82,0,0,2,1,0,.500,.000,0,9,.600,1.80,107,16,0,6.14,2.18,0,1.000,1
2026/04/17,True,Minnesota Twins,Bailey Ober,28,79,.253,0,5,85,0,0,0,0,7,12,5.49,0,4,4,4,1,17,0.61,1,1,20,9.15,0,2,0.92,0,0,19.2,0,0,332,.306,.724,59,0,16.88,12,5.49,0,0,0,0,0,.418,.---,0,14,.640,2.80,214,33,0,2.29,1.27,0,1.000,2
2026/04/17,True,Athletics,Justin Sterner,6,42,.333,0,5,48,1,0,0,0,3,5,4.66,2,9,9,0,1,13,2.17,0,0,14,13.03,5,1,0.93,1,1,9.2,1,2,180,.404,.880,29,0,18.62,6,5.59,1,0,1,0,0,.476,1.000,1,10,.680,2.00,122,20,0,4.66,1.97,0,.000,0
2026/04/17,True,Cincinnati Reds,Emilio Pagán,14,33,.182,0,6,40,1,0,0,0,1,5,4.82,7,9,9,0,1,4,0.29,1,1,6,5.79,0,2,1.93,2,0,9.1,1,0,161,.325,.719,28,0,17.25,5,4.82,0,0,6,5,0,.394,1.000,2,9,.580,1.50,93,13,0,5.79,1.29,1,1.000,1
2026/04/17,True,Chicago Cubs,Jameson Taillon,20,64,.234,0,6,71,0,0,0,0,3,9,4.86,0,3,3,3,1,12,0.60,1,1,15,8.10,0,5,2.70,0,0,16.2,1,1,270,.310,.826,50,0,16.20,10,5.40,0,0,0,0,0,.516,1.000,5,17,.610,2.83,164,33,0,3.24,1.26,0,.000,0
2026/04/17,True,Philadelphia Phillies,Taijuan Walker,11,63,.333,0,7,71,0,0,2,0,4,12,7.36,0,3,3,3,1,20,1.82,0,0,21,12.89,0,4,2.45,0,0,14.2,0,2,271,.394,.981,44,2,18.48,13,7.98,0,1,0,0,0,.587,.000,0,12,.630,1.71,172,37,0,4.30,1.91,0,.333,1
2026/04/17,True,Athletics,Scott Barlow,12,31,.194,0,6,38,1,0,0,0,1,5,5.19,0,9,9,0,0,7,0.58,0,0,6,6.23,4,2,2.08,2,1,8.2,1,0,138,.316,.735,26,0,15.92,6,6.23,0,1,1,0,0,.419,1.000,2,7,.630,1.17,87,13,0,6.23,1.38,0,.---,0
2026/04/17,True,San Diego Padres,Mason Miller,3,29,.034,0,1,30,0,0,0,0,0,0,0.00,8,9,9,0,0,2,0.67,0,0,1,0.96,0,0,0.00,1,0,9.1,0,0,122,.067,.101,28,0,13.07,0,0.00,0,0,6,6,0,.034,.---,0,23,.750,23.00,91,1,0,0.96,0.21,0,1.000,1
2026/04/17,True,Baltimore Orioles,Chris Bassitt,13,49,.388,0,7,61,0,0,0,0,2,11,9.00,0,3,3,3,1,14,1.08,3,3,19,15.55,0,1,0.82,0,0,11.0,0,2,251,.475,.965,33,0,22.82,12,9.82,0,2,0,0,0,.490,.---,0,5,.600,0.71,150,24,0,5.73,2.36,0,.000,0
