EXECUTION_DATE,active,team,name,abb,position,assists,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,innings,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,throwingErrors,triplePlays
2026/03/27,True,Pittsburgh Pirates,Dennis Santana,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,San Francisco Giants,Willy Adames,SS,Shortstop,1,3,1,1,.667,1,1,1,9.0,1,2.00,2.00,1,0
2026/03/27,True,Philadelphia Phillies,Cristopher Sánchez,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/27,True,Minnesota Twins,Taylor Rogers,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Milwaukee Brewers,Andrew Vaughn,1B,First Base,0,3,0,0,1.000,1,1,1,6.0,3,4.50,3.00,0,0
2026/03/27,True,Chicago Cubs,Michael Busch,1B,First Base,0,6,0,0,1.000,1,1,1,9.0,6,6.00,6.00,0,0
2026/03/27,True,Texas Rangers,Carter Baumler,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Houston Astros,Bryan King,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Milwaukee Brewers,Blake Perkins,CF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Tampa Bay Rays,Carson Williams,SS,Shortstop,2,2,1,0,1.000,1,1,1,8.0,0,2.25,2.00,0,0
2026/03/27,True,New York Yankees,Ben Rice,1B,First Base,1,7,0,0,1.000,1,1,1,9.0,6,7.00,7.00,0,0
2026/03/27,True,Philadelphia Phillies,Kyle Backhus,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/27,True,Chicago White Sox,Edgar Quero,C,Catcher,1,6,0,1,.833,1,1,1,8.0,4,5.63,5.00,0,0
2026/03/27,True,Tampa Bay Rays,Ben Williamson,2B,Second Base,2,4,1,0,1.000,1,1,1,7.0,2,5.14,4.00,0,0
2026/03/27,True,New York Mets,Jorge Polanco,1B,First Base,1,12,0,0,1.000,1,1,1,9.0,11,12.00,12.00,0,0
2026/03/27,True,Washington Nationals,Jacob Young,CF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/27,True,Los Angeles Dodgers,Teoscar Hernández,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/27,True,Chicago Cubs,Nico Hoerner,2B,Second Base,4,4,0,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
