EXECUTION_DATE,active,team,name,abb,position,assists,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,innings,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,throwingErrors,triplePlays
2026/03/27,True,Pittsburgh Pirates,Dennis Santana,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,San Francisco Giants,Willy Adames,SS,Shortstop,1,3,1,1,.667,1,1,1,9.0,1,2.00,2.00,1,0
2026/03/27,True,Philadelphia Phillies,Cristopher Sánchez,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/27,True,Minnesota Twins,Taylor Rogers,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Milwaukee Brewers,Andrew Vaughn,1B,First Base,0,3,0,0,1.000,1,1,1,6.0,3,4.50,3.00,0,0
2026/03/27,True,Chicago Cubs,Michael Busch,1B,First Base,0,6,0,0,1.000,1,1,1,9.0,6,6.00,6.00,0,0
2026/03/27,True,Texas Rangers,Carter Baumler,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Houston Astros,Bryan King,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Milwaukee Brewers,Blake Perkins,CF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/27,True,Tampa Bay Rays,Carson Williams,SS,Shortstop,2,2,1,0,1.000,1,1,1,8.0,0,2.25,2.00,0,0
2026/03/27,True,New York Yankees,Ben Rice,1B,First Base,1,7,0,0,1.000,1,1,1,9.0,6,7.00,7.00,0,0
2026/03/27,True,Philadelphia Phillies,Kyle Backhus,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/27,True,Chicago White Sox,Edgar Quero,C,Catcher,1,6,0,1,.833,1,1,1,8.0,4,5.63,5.00,0,0
2026/03/27,True,Tampa Bay Rays,Ben Williamson,2B,Second Base,2,4,1,0,1.000,1,1,1,7.0,2,5.14,4.00,0,0
2026/03/27,True,New York Mets,Jorge Polanco,1B,First Base,1,12,0,0,1.000,1,1,1,9.0,11,12.00,12.00,0,0
2026/03/27,True,Washington Nationals,Jacob Young,CF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/27,True,Los Angeles Dodgers,Teoscar Hernández,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/27,True,Chicago Cubs,Nico Hoerner,2B,Second Base,4,4,0,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,Kansas City Royals,Bailey Falter,P,Pitcher,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Juan Mejia,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Athletics,Brent Rooker,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,San Diego Padres,David Morgan,P,Pitcher,1,1,0,0,1.000,2,2,0,2.0,0,4.50,0.50,0,0
2026/03/28,True,Atlanta Braves,Austin Riley,3B,Third Base,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Milwaukee Brewers,Brandon Lockridge,LF,Outfielder,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Wandy Peralta,P,Pitcher,2,2,0,0,1.000,2,2,0,1.1,0,18.00,1.00,0,0
2026/03/28,True,Athletics,Luis Severino,P,Pitcher,0,1,0,0,1.000,1,1,1,5.0,1,1.80,1.00,0,0
2026/03/28,True,Cincinnati Reds,Ke'Bryan Hayes,3B,Third Base,3,3,1,0,1.000,1,1,1,9.0,0,3.00,3.00,0,0
2026/03/28,True,Los Angeles Dodgers,Kyle Tucker,RF,Outfielder,2,2,0,0,1.000,2,2,2,18.0,0,1.00,1.00,0,0
2026/03/28,True,Los Angeles Angels,José Soriano,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Athletics,Hogan Harris,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Josh Naylor,1B,First Base,2,17,1,0,1.000,2,2,2,18.0,15,8.50,8.50,0,0
2026/03/28,True,Kansas City Royals,Jonathan India,2B,Second Base,0,0,0,0,.000,1,1,1,8.0,0,0.00,0.00,0,0
2026/03/28,True,Philadelphia Phillies,Zach Pop,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Andrew Benintendi,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,St. Louis Cardinals,Chris Roycroft,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Cal Raleigh,C,Catcher,2,21,1,0,1.000,2,2,2,18.0,19,10.50,10.50,0,0
2026/03/28,True,Cleveland Guardians,Cade Smith,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Nick Fortes,C,Catcher,0,2,0,0,1.000,1,1,1,7.0,2,2.57,2.00,0,0
2026/03/28,True,New York Yankees,Trent Grisham,CF,Outfielder,0,5,0,0,1.000,2,2,1,12.0,5,3.75,2.50,0,0
2026/03/28,True,Milwaukee Brewers,Jake Woodford,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Atlanta Braves,Mauricio Dubón,SS,Shortstop,4,4,2,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,Miami Marlins,Graham Pauley,3B,Third Base,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Arizona Diamondbacks,Ketel Marte,2B,Second Base,7,10,1,0,1.000,2,2,2,16.0,3,5.63,5.00,0,0
2026/03/28,True,Athletics,Denzel Clarke,CF,Outfielder,0,2,0,0,1.000,1,1,1,7.0,2,2.57,2.00,0,0
2026/03/28,True,Detroit Tigers,Matt Vierling,CF,Outfielder,0,0,0,0,.000,1,1,0,3.0,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,José Buttó,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Walbert Urena,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Jordan Hicks,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Danny Jansen,C,Catcher,0,10,0,0,1.000,1,1,1,8.0,10,11.25,10.00,0,0
2026/03/28,True,Tampa Bay Rays,Griffin Jax,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Boston Red Sox,Isiah Kiner-Falefa,2B,Second Base,1,1,0,0,1.000,1,1,1,6.0,0,1.50,1.00,0,0
2026/03/28,True,Cincinnati Reds,Tyler Stephenson,C,Catcher,0,8,0,0,1.000,1,1,1,9.0,8,8.00,8.00,0,0
2026/03/28,True,Athletics,Jeff McNeil,2B,Second Base,3,5,0,0,1.000,1,1,1,8.2,2,5.63,5.00,0,0
2026/03/28,True,Detroit Tigers,Tyler Holton,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Ryan Walker,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Jack Dreyer,P,Pitcher,0,0,0,0,.000,1,1,0,1.2,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Tyler Rogers,P,Pitcher,1,1,0,0,1.000,1,1,0,1.0,0,9.00,1.00,0,0
2026/03/28,True,Chicago Cubs,Ian Happ,LF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Ty France,1B,First Base,1,9,2,0,1.000,1,1,1,9.0,8,9.00,9.00,0,0
2026/03/28,True,Pittsburgh Pirates,Brandon Lowe,2B,Second Base,1,2,0,0,1.000,1,1,1,8.0,1,2.25,2.00,0,0
2026/03/28,True,San Francisco Giants,Harrison Bader,CF,Outfielder,0,4,0,0,1.000,2,2,2,18.0,4,2.00,2.00,0,0
2026/03/28,True,Texas Rangers,Sam Haggerty,LF,Outfielder,0,2,0,0,1.000,1,1,1,7.0,2,2.57,2.00,0,0
2026/03/28,True,Cleveland Guardians,Kyle Manzardo,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Jonny DeLuca,RF,Outfielder,0,3,0,0,1.000,1,1,1,7.0,3,3.86,3.00,0,0
2026/03/28,True,Tampa Bay Rays,Garrett Cleavinger,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Patrick Bailey,C,Catcher,0,21,0,0,1.000,2,2,2,18.0,21,10.50,10.50,0,0
2026/03/28,True,Toronto Blue Jays,Ernie Clement,2B,Second Base,4,4,1,0,1.000,1,1,1,9.0,0,4.00,4.00,0,0
2026/03/28,True,New York Yankees,Randal Grichuk,LF,Outfielder,0,1,0,0,1.000,1,1,1,6.0,1,1.50,1.00,0,0
2026/03/28,True,Miami Marlins,Pete Fairbanks,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Randy Arozarena,LF,Outfielder,1,3,1,0,1.000,2,2,2,18.0,2,1.50,1.50,0,0
2026/03/28,True,San Francisco Giants,JT Brubaker,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,Cionel Pérez,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Mike Trout,CF,Outfielder,0,6,0,0,1.000,2,2,2,18.0,6,3.00,3.00,0,0
2026/03/28,True,Tampa Bay Rays,Hunter Feduccia,C,Catcher,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
2026/03/28,True,Cleveland Guardians,Tanner Bibee,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Cleveland Guardians,Gabriel Arias,SS,Shortstop,3,7,1,0,1.000,2,2,2,17.0,4,3.71,3.50,0,0
2026/03/28,True,St. Louis Cardinals,Alec Burleson,1B,First Base,1,8,0,0,1.000,1,1,1,9.0,7,8.00,8.00,0,0
2026/03/28,True,Cincinnati Reds,Matt McLain,2B,Second Base,5,8,2,0,1.000,1,1,1,9.0,3,8.00,8.00,0,0
2026/03/28,True,Boston Red Sox,Garrett Whitlock,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Alejandro Kirk,C,Catcher,0,15,0,0,1.000,1,1,1,9.0,15,15.00,15.00,0,0
2026/03/28,True,Arizona Diamondbacks,Taylor Clarke,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Cincinnati Reds,Sam Moll,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Ben Casparius,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Kansas City Royals,Starling Marte,RF,Outfielder,0,2,0,0,1.000,1,1,1,8.0,2,2.25,2.00,0,0
2026/03/28,True,Los Angeles Angels,Yoán Moncada,3B,Third Base,8,9,0,0,1.000,2,2,2,18.0,1,4.50,4.50,0,0
2026/03/28,True,Washington Nationals,PJ Poulin,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Framber Valdez,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Cleveland Guardians,Peyton Pallette,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Richie Palacios,2B,Second Base,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,José Caballero,SS,Shortstop,7,8,0,1,.875,2,2,2,18.0,0,3.50,3.50,0,0
2026/03/28,True,Arizona Diamondbacks,Gabriel Moreno,C,Catcher,0,12,0,1,.917,2,2,2,16.0,11,6.19,5.50,1,0
2026/03/28,True,St. Louis Cardinals,Riley O'Brien,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Addison Barger,RF,Outfielder,0,0,0,0,.000,1,1,1,8.0,0,0.00,0.00,0,0
2026/03/28,True,Minnesota Twins,Luke Keaschall,2B,Second Base,0,1,0,0,1.000,1,1,1,8.0,1,1.13,1.00,0,0
2026/03/28,True,Chicago Cubs,Matt Shaw,RF,Outfielder,1,4,0,0,1.000,1,1,1,8.0,3,4.50,4.00,0,0
2026/03/28,True,Philadelphia Phillies,Jonathan Bowlan,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Dodgers,Shohei Ohtani,DH,Designated Hitter,0,0,0,0,.000,2,2,2,0.0,0,-.--,0.00,0,0
2026/03/28,True,Cleveland Guardians,Steven Kwan,LF,Outfielder,0,1,0,0,1.000,1,1,1,5.0,1,1.80,1.00,0,0
2026/03/28,True,Cleveland Guardians,Steven Kwan,CF,Outfielder,0,2,0,0,1.000,2,2,1,12.0,2,1.50,1.00,0,0
2026/03/28,True,Texas Rangers,Brandon Nimmo,RF,Outfielder,0,0,0,0,.000,1,1,1,8.0,0,0.00,0.00,0,0
2026/03/28,True,Kansas City Royals,Maikel Garcia,3B,Third Base,2,2,0,0,1.000,1,1,1,8.0,0,2.25,2.00,0,0
2026/03/28,True,Boston Red Sox,Jarren Duran,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Minnesota Twins,Ryan Jeffers,C,Catcher,0,9,0,1,.889,1,1,1,8.0,8,9.00,8.00,1,0
2026/03/28,True,Pittsburgh Pirates,Henry Davis,C,Catcher,0,10,0,0,1.000,1,1,1,8.0,10,11.25,10.00,0,0
2026/03/28,True,Minnesota Twins,Justin Topa,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Will Vest,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Arizona Diamondbacks,Carlos Santana,1B,First Base,2,18,1,0,1.000,2,2,2,16.0,16,10.13,9.00,0,0
2026/03/28,True,Houston Astros,Jake Meyers,CF,Outfielder,0,4,0,0,1.000,1,1,1,9.0,4,4.00,4.00,0,0
2026/03/28,True,Detroit Tigers,Drew Anderson,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Texas Rangers,Jalen Beeks,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Houston Astros,Ryan Weiss,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Yankees,Jake Bird,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Jimmy Herget,P,Pitcher,0,0,0,0,.000,1,1,0,1.1,0,0.00,0.00,0,0
2026/03/28,True,Miami Marlins,Otto Lopez,SS,Shortstop,2,5,1,0,1.000,1,1,1,9.0,3,5.00,5.00,0,0
2026/03/28,True,Cincinnati Reds,Brock Burke,P,Pitcher,0,0,0,0,.000,1,1,0,0.1,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Isaac Mattson,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Ron Marinaccio,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Boston Red Sox,Roman Anthony,LF,Outfielder,0,7,0,0,1.000,1,1,1,9.0,7,7.00,7.00,0,0
2026/03/28,True,San Francisco Giants,Keaton Winn,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Houston Astros,Cam Smith,RF,Outfielder,0,3,0,0,1.000,2,2,2,18.0,3,1.50,1.50,0,0
2026/03/28,True,San Francisco Giants,Matt Chapman,3B,Third Base,5,6,0,0,1.000,2,2,2,18.0,1,3.00,3.00,0,0
2026/03/28,True,Arizona Diamondbacks,Geraldo Perdomo,SS,Shortstop,5,7,0,0,1.000,2,2,2,16.0,2,3.94,3.50,0,0
2026/03/28,True,Houston Astros,Christian Roa,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Oswald Peraza,2B,Second Base,2,5,0,0,1.000,2,2,2,18.0,3,2.50,2.50,0,0
2026/03/28,True,Cincinnati Reds,Sal Stewart,1B,First Base,0,11,2,0,1.000,1,1,1,9.0,11,11.00,11.00,0,0
2026/03/28,True,Philadelphia Phillies,Trea Turner,SS,Shortstop,2,2,0,0,1.000,1,1,1,9.0,0,2.00,2.00,0,0
2026/03/28,True,Arizona Diamondbacks,Zac Gallen,P,Pitcher,0,1,0,0,1.000,1,1,1,4.0,1,2.25,1.00,0,0
2026/03/28,True,Los Angeles Dodgers,Miguel Rojas,2B,Second Base,2,4,0,0,1.000,1,1,1,9.0,2,4.00,4.00,0,0
2026/03/28,True,Cincinnati Reds,Eugenio Suárez,DH,Designated Hitter,0,0,0,0,.000,1,1,1,0.0,0,-.--,0.00,0,0
2026/03/28,True,Tampa Bay Rays,Yoendrys Gómez,P,Pitcher,0,0,0,0,.000,1,1,0,2.0,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Aaron Ashby,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Brendan Donovan,3B,Third Base,3,6,0,0,1.000,2,2,2,18.0,3,3.00,3.00,0,0
2026/03/28,True,Cincinnati Reds,Spencer Steer,LF,Outfielder,0,2,0,0,1.000,1,1,1,9.0,2,2.00,2.00,0,0
2026/03/28,True,Tampa Bay Rays,Ryan Vilade,LF,Outfielder,0,1,0,0,1.000,1,1,1,5.0,1,1.80,1.00,0,0
2026/03/28,True,Chicago White Sox,Lenyn Sosa,DH,Designated Hitter,0,0,0,0,.000,1,1,0,0.0,0,-.--,0.00,0,0
2026/03/28,True,Washington Nationals,Cade Cavalli,P,Pitcher,1,2,0,1,.500,1,1,1,3.2,0,3.00,1.00,1,0
2026/03/28,True,Pittsburgh Pirates,Nick Gonzales,3B,Third Base,1,1,0,0,1.000,1,1,1,8.0,0,1.13,1.00,0,0
2026/03/28,True,Detroit Tigers,Dillon Dingler,C,Catcher,0,21,0,1,.952,2,2,2,18.0,20,10.00,10.00,1,0
2026/03/28,True,Los Angeles Dodgers,Blake Treinen,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Charlotte Knights,Tyler Gilbert,P,Pitcher,1,1,0,0,1.000,1,1,0,1.0,0,9.00,1.00,0,0
2026/03/28,True,Arizona Diamondbacks,Kevin Ginkel,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago Cubs,Ben Brown,P,Pitcher,0,0,0,0,.000,1,1,0,3.1,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Jackson Merrill,CF,Outfielder,0,2,0,0,1.000,2,2,2,18.0,2,1.00,1.00,0,0
2026/03/28,True,Boston Red Sox,Garrett Crochet,P,Pitcher,0,0,0,0,.000,1,1,1,6.0,0,0.00,0.00,0,0
2026/03/28,True,Philadelphia Phillies,Bryson Stott,2B,Second Base,4,6,0,0,1.000,1,1,1,9.0,2,6.00,6.00,0,0
2026/03/28,True,Toronto Blue Jays,Myles Straw,LF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Bryan Reynolds,LF,Outfielder,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,Toronto Blue Jays,Jeff Hoffman,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Cleveland Guardians,Rhys Hoskins,1B,First Base,0,12,1,0,1.000,2,2,2,17.0,12,6.35,6.00,0,0
2026/03/28,True,Philadelphia Phillies,Alec Bohm,3B,Third Base,3,3,0,0,1.000,1,1,1,9.0,0,3.00,3.00,0,0
2026/03/28,True,Miami Marlins,Andrew Nardi,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Atlanta Braves,Ronald Acuña,RF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Toronto Blue Jays,Kazuma Okamoto,3B,Third Base,2,2,0,0,1.000,1,1,1,9.0,0,2.00,2.00,0,0
2026/03/28,True,Toronto Blue Jays,Nathan Lukes,LF,Outfielder,0,0,0,0,.000,1,1,1,8.0,0,0.00,0.00,0,0
2026/03/28,True,Toronto Blue Jays,Nathan Lukes,RF,Outfielder,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Caleb Kilian,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Washington Nationals,Keibert Ruiz,C,Catcher,1,10,0,0,1.000,1,1,1,9.0,9,10.00,10.00,0,0
2026/03/28,True,Minnesota Twins,Austin Martin,LF,Outfielder,0,1,0,0,1.000,1,1,1,7.0,1,1.29,1.00,0,0
2026/03/28,True,Minnesota Twins,Royce Lewis,3B,Third Base,1,1,0,0,1.000,1,1,1,8.0,0,1.13,1.00,0,0
2026/03/28,True,St. Louis Cardinals,Nathan Church,LF,Outfielder,0,5,0,0,1.000,1,1,1,9.0,5,5.00,5.00,0,0
2026/03/28,True,Cleveland Guardians,Gavin Williams,P,Pitcher,0,0,0,0,.000,1,1,1,5.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,TJ Rumfield,1B,First Base,0,8,0,0,1.000,1,1,1,8.0,8,9.00,8.00,0,0
2026/03/28,True,Kansas City Royals,Alex Lange,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Chase Silseth,P,Pitcher,0,0,0,0,.000,2,2,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Milwaukee Brewers,Brice Turang,2B,Second Base,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Cincinnati Reds,Graham Ashcraft,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Baltimore Orioles,Adley Rutschman,C,Catcher,0,9,0,0,1.000,1,1,1,9.0,9,9.00,9.00,0,0
2026/03/28,True,St. Louis Cardinals,JoJo Romero,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Baltimore Orioles,Ryan Helsley,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,New York Mets,Tobias Myers,P,Pitcher,0,1,0,0,1.000,1,1,0,3.0,1,3.00,1.00,0,0
2026/03/28,True,Pittsburgh Pirates,Justin Lawrence,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Kyle Freeland,P,Pitcher,1,1,0,0,1.000,1,1,1,4.1,0,2.25,1.00,0,0
2026/03/28,True,Cleveland Guardians,Chase DeLauter,RF,Outfielder,0,1,0,0,1.000,2,2,2,17.0,1,0.53,0.50,0,0
2026/03/28,True,Seattle Mariners,Casey Legumina,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Athletics,Nick Kurtz,1B,First Base,0,11,1,0,1.000,1,1,1,8.2,11,12.38,11.00,0,0
2026/03/28,True,Milwaukee Brewers,Garrett Mitchell,CF,Outfielder,0,0,0,0,.000,1,1,1,8.0,0,0.00,0.00,0,0
2026/03/28,True,Detroit Tigers,Zach McKinstry,2B,Second Base,1,1,0,0,1.000,1,1,1,5.0,0,1.80,1.00,0,0
2026/03/28,True,Baltimore Orioles,Colton Cowser,CF,Outfielder,0,1,0,0,1.000,1,1,1,9.0,1,1.00,1.00,0,0
2026/03/28,True,Philadelphia Phillies,Brandon Marsh,LF,Outfielder,0,3,0,0,1.000,1,1,1,9.0,3,3.00,3.00,0,0
2026/03/28,True,Seattle Mariners,Eduard Bazardo,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Seattle Mariners,Leo Rivas,SS,Shortstop,4,8,1,0,1.000,2,2,2,18.0,4,4.00,4.00,0,0
2026/03/28,True,New York Mets,Carson Benge,RF,Outfielder,0,0,0,0,.000,1,1,1,9.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Shane Smith,P,Pitcher,1,1,0,0,1.000,1,1,1,1.2,0,9.00,1.00,0,0
2026/03/28,True,Houston Astros,Mike Burrows,P,Pitcher,0,0,0,0,.000,1,1,1,5.2,0,0.00,0.00,0,0
2026/03/28,True,San Francisco Giants,Erik Miller,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,Los Angeles Angels,Logan O'Hoppe,C,Catcher,0,21,0,2,.905,2,2,2,18.0,19,9.50,9.50,2,0
2026/03/28,True,Tampa Bay Rays,Cedric Mullins,CF,Outfielder,0,4,0,0,1.000,1,1,1,8.0,4,4.50,4.00,0,0
2026/03/28,True,New York Yankees,Cam Schlittler,P,Pitcher,0,0,0,0,.000,1,1,1,5.1,0,0.00,0.00,0,0
2026/03/28,True,Houston Astros,Steven Okert,P,Pitcher,0,0,0,0,.000,1,1,0,1.2,0,0.00,0.00,0,0
2026/03/28,True,Colorado Rockies,Jake McCarthy,LF,Outfielder,0,0,0,0,.000,1,1,1,7.0,0,0.00,0.00,0,0
2026/03/28,True,Chicago White Sox,Sean Newcomb,P,Pitcher,1,1,0,0,1.000,1,1,0,2.1,0,4.50,1.00,0,0
2026/03/28,True,Milwaukee Brewers,DL Hall,P,Pitcher,0,0,0,0,.000,1,1,0,1.0,0,0.00,0.00,0,0
2026/03/28,True,San Diego Padres,Jeremiah Estrada,P,Pitcher,0,0,0,0,.000,1,1,0,0.2,0,0.00,0.00,0,0
2026/03/28,True,Pittsburgh Pirates,Ryan O'Hearn,RF,Outfielder,0,2,0,0,1.000,1,1,1,8.0,2,2.25,2.00,0,0
2026/03/28,True,Miami Marlins,Connor Norby,1B,First Base,0,7,1,0,1.000,1,1,1,9.0,7,7.00,7.00,0,0
2026/03/28,True,Minnesota Twins,Kody Clemens,LF,Outfielder,0,1,0,0,1.000,1,1,0,1.0,1,9.00,1.00,0,0
