EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/04,True,Colorado Rockies,Jake McCarthy,8,21,-.--,.095,.125,0,0,0,1,7,0,6,0.75,1,2,0,0,6,70,.136,.279,22,1,1,0,0,.143,1.000,4,5,3,0
2026/04/04,True,Pittsburgh Pirates,Ryan O'Hearn,3,21,10.50,.381,.375,5,0,0,0,6,1,7,2.33,0,8,2,0,5,112,.481,1.148,27,7,4,0,1,.667,.---,0,4,14,0
2026/04/04,True,Miami Marlins,Connor Norby,7,20,-.--,.150,.214,1,0,0,2,6,0,4,0.57,3,3,0,0,10,91,.292,.542,24,1,1,0,0,.250,.---,0,6,5,0
2026/04/04,True,Minnesota Twins,Kody Clemens,3,16,16.00,.188,.250,3,0,1,0,5,0,3,1.00,0,3,1,0,10,85,.316,.691,19,2,2,0,0,.375,.500,1,7,6,0
2026/04/04,True,Athletics,Shea Langeliers,6,27,5.40,.333,.308,3,0,0,0,7,2,3,0.50,0,9,5,0,8,121,.400,1.289,30,8,6,0,0,.889,.---,0,9,24,0
2026/04/04,True,San Diego Padres,Luis Campusano,0,7,-.--,.143,.250,0,0,0,1,3,0,3,3.00,0,1,0,0,4,30,.143,.429,7,1,0,0,0,.286,.---,0,3,2,0
2026/04/04,True,Houston Astros,Yainer Diaz,2,22,-.--,.227,.294,2,0,0,1,6,0,10,5.00,0,5,0,0,10,84,.280,.553,25,4,2,0,1,.273,.---,0,6,6,0
2026/04/04,True,Miami Marlins,Griffin Conine,0,12,12.00,.333,.375,1,0,0,1,6,0,5,5.00,0,4,1,0,6,50,.385,1.052,13,2,3,0,0,.667,1.000,1,3,8,0
2026/04/04,True,Kansas City Royals,Salvador Perez,10,24,24.00,.208,.200,1,0,0,1,6,0,6,0.60,0,5,1,0,17,82,.240,.615,25,1,2,0,0,.375,.---,0,3,9,0
2026/04/04,True,Detroit Tigers,Kerry Carpenter,3,25,-.--,.160,.333,4,0,0,0,7,0,5,1.67,0,4,0,0,8,129,.276,.436,29,1,1,0,0,.160,.---,0,13,4,0
2026/04/04,True,Tacoma Rainiers,Ryan Bliss,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/04,True,New York Yankees,Austin Wells,3,18,-.--,.167,.273,3,0,0,0,6,2,5,1.67,0,3,0,0,6,80,.286,.453,21,0,2,0,0,.167,.---,0,7,3,0
2026/04/04,True,Philadelphia Phillies,Kyle Schwarber,6,25,8.33,.200,.182,5,0,0,1,7,0,3,0.50,2,5,3,0,8,138,.375,.975,32,5,4,0,0,.600,.---,0,11,15,0
2026/04/04,True,Baltimore Orioles,Jeremiah Jackson,6,18,-.--,.222,.308,0,0,0,0,6,1,3,0.50,0,4,0,0,10,62,.211,.433,19,3,0,0,1,.222,.---,0,6,4,0
2026/04/04,True,Houston Astros,Jeremy Peña,6,19,-.--,.211,.267,1,0,0,1,4,0,5,0.83,0,4,0,0,9,68,.250,.513,20,0,2,0,0,.263,1.000,1,4,5,0
2026/04/04,True,Minnesota Twins,James Outman,2,5,-.--,.000,.000,1,0,0,0,7,0,2,1.00,0,0,0,0,7,20,.167,.167,6,0,1,0,0,.000,1.000,2,1,0,0
2026/04/04,True,Los Angeles Dodgers,Will Smith,9,24,12.00,.208,.176,1,0,0,0,7,0,5,0.56,0,5,2,0,2,122,.240,.698,25,5,3,0,0,.458,.---,0,5,11,0
2026/04/04,True,New York Mets,Luis Robert,4,25,25.00,.280,.316,8,0,1,0,8,1,9,2.25,0,7,1,0,8,143,.455,.855,33,6,4,0,0,.400,.000,0,5,10,0
2026/04/04,True,Arizona Diamondbacks,Pavin Smith,3,6,-.--,.167,.250,2,0,0,0,2,0,0,0.00,0,1,0,0,2,47,.375,.542,8,1,1,0,0,.167,.---,0,2,1,0
2026/04/04,True,Pittsburgh Pirates,Marcell Ozuna,12,23,-.--,.043,.059,4,0,0,0,6,0,4,0.33,0,1,0,0,12,129,.185,.228,27,0,1,0,0,.043,.---,0,6,1,0
2026/04/04,True,Los Angeles Dodgers,Santiago Espinal,0,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/04/04,True,Los Angeles Angels,Bryce Teodosio,1,4,-.--,.000,.000,0,0,0,0,5,0,1,1.00,0,0,0,0,2,17,.000,.000,4,0,0,0,0,.000,.---,0,2,0,0
2026/04/04,True,Kansas City Royals,Lane Thomas,5,13,-.--,.077,.125,1,0,0,0,5,1,2,0.40,0,1,0,0,9,58,.143,.220,14,0,0,0,0,.077,.---,0,5,1,0
2026/04/04,True,Los Angeles Dodgers,Andy Pages,6,25,12.50,.480,.500,1,0,0,1,7,0,4,0.67,0,12,2,0,4,112,.500,1.260,26,7,3,0,0,.760,.---,0,3,19,0
2026/04/04,True,St. Louis Cardinals,Nolan Gorman,7,22,11.00,.227,.214,1,0,0,0,7,0,4,0.57,0,5,2,0,12,100,.261,.761,23,6,3,0,0,.500,.---,0,6,11,0
2026/04/04,True,Miami Marlins,Xavier Edwards,7,26,26.00,.423,.455,1,0,0,1,7,0,6,0.86,0,11,1,0,7,99,.444,1.021,28,1,7,1,0,.577,1.000,1,3,15,0
2026/04/04,True,San Diego Padres,Bryce Johnson,0,5,-.--,.200,1.000,1,0,0,1,4,0,0,-.--,0,1,0,0,3,23,.333,.733,6,0,0,0,0,.400,.---,0,4,2,0
2026/04/04,True,Athletics,J.T. Ginn,0,0,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Texas Rangers,Jake Burger,2,30,15.00,.333,.500,0,0,0,2,7,0,6,3.00,1,10,2,0,10,97,.355,.955,31,6,5,0,0,.600,.---,0,12,18,0
2026/04/04,True,Cleveland Guardians,Brayan Rocchio,8,22,-.--,.227,.263,3,0,0,1,8,1,7,0.88,2,5,0,0,3,117,.370,.643,28,3,3,1,0,.273,.---,0,3,6,0
2026/04/04,True,Washington Nationals,José Tena,1,11,-.--,.273,.429,0,0,0,0,3,1,3,3.00,0,3,0,0,6,43,.273,.546,11,2,2,0,0,.273,.---,0,4,3,0
2026/04/04,True,Houston Astros,Nick Allen,1,4,-.--,.500,.667,0,0,0,0,6,0,0,0.00,0,2,0,0,0,13,.500,1.000,4,0,3,0,0,.500,.---,0,1,2,0
2026/04/04,True,Chicago White Sox,Everson Pereira,3,16,16.00,.250,.375,1,0,0,1,5,0,2,0.67,0,4,1,0,10,56,.294,.794,17,1,3,0,0,.500,.---,0,7,8,0
2026/04/04,True,Seattle Mariners,Julio Rodríguez,8,30,-.--,.100,.158,5,0,0,0,8,0,8,1.00,0,3,0,1,16,132,.229,.329,35,1,3,0,0,.100,.---,0,11,3,0
2026/04/04,True,Athletics,Andy Ibáñez,3,9,-.--,.222,.286,1,0,0,0,5,0,2,0.67,0,2,0,0,3,34,.300,.522,10,2,1,0,0,.222,.---,0,2,2,0
2026/04/04,True,Atlanta Braves,Raisel Iglesias,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Boston Red Sox,Connor Wong,1,10,-.--,.500,.714,0,0,0,3,4,0,1,1.00,0,5,0,0,1,41,.500,1.300,10,1,0,0,0,.800,.---,0,3,8,0
2026/04/04,True,Miami Marlins,Heriberto Hernandez,4,15,-.--,.133,.182,4,0,0,0,6,0,5,1.25,0,2,0,0,11,62,.316,.449,19,1,2,0,0,.133,.---,0,4,2,0
2026/04/04,True,Philadelphia Phillies,Justin Crawford,4,21,-.--,.333,.438,1,0,0,1,6,0,5,1.25,0,7,0,0,7,75,.364,.745,22,1,3,0,0,.381,.---,0,5,8,0
2026/04/04,True,Texas Rangers,Ezequiel Duran,2,11,11.00,.273,.286,0,0,0,1,4,0,3,1.50,0,3,1,0,6,43,.273,.909,11,3,2,0,0,.636,.---,0,3,7,0
2026/04/04,True,Baltimore Orioles,Pete Alonso,8,27,27.00,.259,.375,4,0,0,0,7,0,2,0.25,0,7,1,0,15,123,.355,.725,31,2,3,0,0,.370,.---,0,10,10,0
2026/04/04,True,Kansas City Royals,Carlos Estévez,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,San Francisco Giants,Casey Schmitt,6,22,-.--,.273,.375,1,0,0,1,7,0,4,0.67,2,6,0,0,8,81,.360,.678,25,2,0,0,0,.318,1.000,1,6,7,0
2026/04/04,True,Chicago Cubs,Michael Conforto,1,6,-.--,.000,.000,1,0,0,0,4,0,0,0.00,0,0,0,0,5,29,.143,.143,7,0,0,0,0,.000,.---,0,5,0,0
2026/04/04,True,Los Angeles Angels,Adam Frazier,1,3,-.--,.000,.000,1,0,0,0,2,0,1,1.00,0,0,0,0,1,20,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/04/04,True,Cincinnati Reds,Jose Trevino,1,7,-.--,.143,.200,1,0,0,0,2,0,3,3.00,0,1,0,0,6,26,.250,.393,8,0,0,0,0,.143,.---,0,2,1,0
2026/04/04,True,Cleveland Guardians,José Ramírez,15,32,32.00,.188,.192,2,0,0,2,8,0,6,0.40,0,6,1,0,11,138,.235,.579,34,5,2,0,0,.344,1.000,2,5,11,0
2026/04/04,True,Seattle Mariners,Cole Young,4,29,29.00,.310,.444,1,0,0,2,8,0,6,1.50,0,9,1,0,11,125,.333,.885,30,5,5,0,0,.552,.---,0,10,16,1
2026/04/04,True,Cleveland Guardians,David Fry,1,7,-.--,.286,.667,0,0,0,1,3,0,0,0.00,0,2,0,0,2,28,.286,.715,7,0,0,0,0,.429,.---,0,4,3,0
2026/04/04,True,Albuquerque Isotopes,Ryan Ritter,3,7,-.--,.143,.250,0,0,0,0,6,0,0,0.00,0,1,0,0,4,25,.143,.286,7,0,1,0,0,.143,.---,0,3,1,0
2026/04/04,True,Boston Red Sox,Caleb Durbin,5,22,-.--,.045,.063,1,0,0,0,6,2,10,2.00,0,1,0,0,14,83,.087,.132,23,1,0,0,0,.045,.---,0,6,1,0
2026/04/04,True,Chicago White Sox,Reese McGuire,3,7,-.--,.000,.000,0,0,0,0,4,0,1,0.33,0,0,0,0,2,18,.000,.000,7,0,0,0,0,.000,.---,0,3,0,0
2026/04/04,True,Milwaukee Brewers,William Contreras,11,23,23.00,.217,.222,4,0,0,2,6,0,3,0.27,0,5,1,1,11,104,.333,.768,27,5,4,0,0,.435,.---,0,4,10,0
2026/04/04,True,San Diego Padres,Fernando Tatis,6,25,-.--,.200,.250,4,0,0,1,7,0,9,1.50,0,5,0,0,7,103,.310,.550,29,2,2,0,0,.240,1.000,2,5,6,0
2026/04/04,True,Toronto Blue Jays,Vladimir Guerrero,7,24,-.--,.292,.318,6,0,0,0,7,0,8,1.14,1,7,0,2,10,112,.452,.744,31,2,2,0,0,.292,.---,0,2,7,0
2026/04/04,True,New York Mets,Luis Torrens,1,6,-.--,.333,.500,0,0,0,0,3,0,1,1.00,0,2,0,0,2,24,.333,.666,6,1,0,0,0,.333,.---,0,2,2,0
2026/04/04,True,Detroit Tigers,Javier Báez,3,17,-.--,.235,.333,1,0,0,0,5,0,5,1.67,0,4,0,0,8,69,.278,.513,18,2,1,0,0,.235,1.000,1,5,4,0
2026/04/04,True,Boston Red Sox,Wilyer Abreu,8,28,9.33,.393,.421,0,0,0,3,7,0,3,0.38,0,11,3,0,10,107,.393,1.214,28,6,4,0,0,.821,.---,0,6,23,0
2026/04/04,True,Chicago Cubs,Moisés Ballesteros,5,19,-.--,.158,.250,2,0,0,0,7,0,4,0.80,0,3,0,0,10,83,.238,.396,21,2,1,0,0,.158,.---,0,7,3,0
2026/04/04,True,Baltimore Orioles,Samuel Basallo,8,23,23.00,.174,.200,2,0,0,0,6,0,4,0.50,0,4,1,1,10,84,.240,.544,25,1,3,0,0,.304,.---,0,7,7,0
2026/04/04,True,Los Angeles Angels,Jorge Soler,6,30,30.00,.133,.200,5,0,0,1,8,2,6,1.00,0,4,1,0,19,156,.250,.517,36,6,4,0,1,.267,.---,0,15,8,0
2026/04/04,True,Philadelphia Phillies,Rafael Marchán,1,3,3.00,.333,.000,0,0,0,0,1,0,1,1.00,1,1,1,0,1,11,.500,1.833,4,2,1,0,0,1.333,.---,0,0,4,0
2026/04/04,True,Miami Marlins,Leo Jimenez,1,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,2,8,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Chicago White Sox,Munetaka Murakami,3,25,8.33,.240,.273,5,0,0,0,7,0,5,1.67,0,6,3,1,5,121,.367,.967,30,4,5,0,0,.600,.---,0,11,15,0
2026/04/04,True,Philadelphia Phillies,Edmundo Sosa,1,9,-.--,.111,.143,1,0,0,0,5,0,5,5.00,0,1,0,0,4,37,.200,.311,10,2,1,0,0,.111,.---,0,2,1,0
2026/04/04,True,Texas Rangers,Josh Smith,9,21,-.--,.143,.176,3,0,0,0,6,0,5,0.56,0,3,0,0,12,95,.250,.393,24,1,0,0,0,.143,1.000,1,4,3,0
2026/04/04,True,Cleveland Guardians,Austin Hedges,0,4,-.--,.500,.667,0,0,0,1,1,0,1,1.00,0,2,0,0,1,17,.500,1.250,4,0,2,0,0,.750,.---,0,1,3,0
2026/04/04,True,Pittsburgh Pirates,Jared Triolo,6,23,-.--,.217,.278,2,0,0,1,6,2,7,1.17,1,5,0,0,13,103,.308,.569,26,1,2,0,0,.261,.---,0,5,6,0
2026/04/04,True,San Francisco Giants,Jung Hoo Lee,10,27,-.--,.148,.167,4,0,0,3,8,0,10,1.00,0,4,0,0,7,131,.250,.509,32,4,3,0,1,.259,.---,0,4,7,0
2026/04/04,True,Chicago White Sox,Austin Hays,2,24,24.00,.167,.231,0,0,0,1,6,0,8,4.00,0,4,1,0,12,102,.167,.500,24,5,1,0,0,.333,.---,0,10,8,0
2026/04/04,True,Los Angeles Dodgers,Alex Call,0,0,-.--,.000,.---,1,0,0,0,1,0,0,-.--,0,0,0,0,0,4,1.000,1.000,1,0,1,0,0,.000,.---,0,0,0,0
2026/04/04,True,New York Mets,Francisco Lindor,8,27,-.--,.185,.227,10,0,0,0,8,0,9,1.13,1,5,0,0,7,172,.421,.754,38,0,7,0,0,.333,1.000,1,5,9,2
2026/04/04,True,Baltimore Orioles,Blaze Alexander,1,15,-.--,.400,.667,0,0,1,0,5,1,2,2.00,0,6,0,0,5,49,.400,.800,15,1,3,0,0,.400,.000,0,6,6,0
2026/04/04,True,Arizona Diamondbacks,Nolan Arenado,10,24,-.--,.167,.235,0,0,0,0,7,1,3,0.30,0,4,0,0,11,96,.167,.334,24,0,1,0,0,.167,.---,0,7,4,0
2026/04/04,True,Arizona Diamondbacks,Alek Thomas,10,26,-.--,.154,.211,1,0,0,3,7,0,5,0.50,0,4,0,0,12,92,.185,.454,27,4,2,0,0,.269,1.000,2,7,7,0
2026/04/04,True,Kansas City Royals,Bobby Witt,11,22,-.--,.273,.316,1,0,0,0,6,2,2,0.18,0,6,0,0,14,92,.292,.565,24,2,1,0,1,.273,1.000,2,4,6,0
2026/04/04,True,Chicago Cubs,Alex Bregman,10,28,14.00,.214,.182,4,0,0,0,7,1,8,0.80,0,6,2,0,13,147,.313,.742,32,3,2,0,0,.429,.---,0,4,12,0
2026/04/04,True,Chicago Cubs,Carson Kelly,7,20,-.--,.250,.313,3,0,0,0,7,0,4,0.57,0,5,0,0,10,80,.348,.598,23,3,2,0,0,.250,.---,0,4,5,0
2026/04/04,True,Arizona Diamondbacks,Tim Tawa,1,9,-.--,.222,.250,1,0,0,1,4,0,5,5.00,0,2,0,0,1,39,.300,.633,10,0,0,0,0,.333,.---,0,1,3,0
2026/04/04,True,Houston Astros,Shay Whitcomb,0,2,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,8,.000,.000,2,0,0,0,0,.000,.---,0,2,0,0
2026/04/04,True,Pittsburgh Pirates,Nick Yorke,4,10,-.--,.200,.222,4,0,0,0,4,0,3,0.75,0,2,0,0,4,61,.400,.600,15,1,0,0,1,.200,.---,0,2,2,0
2026/04/04,True,Los Angeles Angels,Nolan Schanuel,7,29,14.50,.241,.227,4,0,0,0,7,2,10,1.43,0,7,2,0,17,137,.333,.781,33,5,3,0,0,.448,.---,0,5,13,0
2026/04/04,True,Texas Rangers,Corey Seager,5,26,8.67,.269,.250,5,0,0,0,7,0,7,1.40,0,7,3,0,10,119,.375,.990,32,5,6,0,1,.615,.---,0,8,16,0
2026/04/04,True,Houston Astros,Joey Loperfido,2,18,-.--,.278,.357,1,0,0,2,7,0,7,3.50,0,5,0,0,8,62,.316,.705,19,1,2,0,0,.389,1.000,1,4,7,0
2026/04/04,True,Detroit Tigers,Parker Meadows,6,18,-.--,.167,.214,1,0,0,1,6,0,5,0.83,1,3,0,0,10,83,.250,.472,20,2,2,0,0,.222,1.000,2,4,4,0
2026/04/04,True,Miami Marlins,Austin Slater,5,7,-.--,.000,.000,0,0,0,0,4,0,0,0.00,0,0,0,0,3,25,.000,.000,8,1,0,0,1,.000,.---,0,3,0,0
2026/04/04,True,Milwaukee Brewers,Sal Frelick,6,21,21.00,.143,.133,4,0,0,1,6,1,7,1.17,1,3,1,0,14,118,.308,.641,26,2,3,0,0,.333,.---,0,5,7,0
2026/04/04,True,New York Mets,Juan Soto,5,31,31.00,.355,.417,3,0,0,2,8,0,9,1.80,0,11,1,1,14,127,.412,.928,34,5,3,0,0,.516,.---,0,6,16,0
2026/04/04,True,Boston Red Sox,Trevor Story,11,33,33.00,.121,.167,0,0,0,1,7,2,4,0.36,0,4,1,0,17,126,.121,.363,33,2,1,0,0,.242,.---,0,14,8,0
2026/04/04,True,Baltimore Orioles,Leody Taveras,0,4,-.--,.500,1.000,2,0,0,1,4,0,0,-.--,0,2,0,0,0,25,.667,1.417,6,2,1,0,0,.750,.---,0,2,3,0
2026/04/04,True,Atlanta Braves,Ozzie Albies,10,31,15.50,.355,.346,3,0,1,0,8,1,7,0.70,0,11,2,0,14,111,.412,.960,34,3,6,0,0,.548,.000,0,3,17,0
2026/04/04,True,Texas Rangers,Josh Jung,5,24,-.--,.125,.176,1,0,0,0,6,1,9,1.80,0,3,0,0,15,89,.160,.285,25,1,1,0,0,.125,.---,0,7,3,0
2026/04/04,True,Milwaukee Brewers,Gary Sánchez,0,6,3.00,.500,1.000,2,0,0,0,3,0,0,-.--,0,3,2,0,4,34,.625,2.125,8,3,3,0,0,1.500,.---,0,3,9,0
2026/04/04,True,Seattle Mariners,Victor Robles,5,13,-.--,.231,.300,0,0,0,1,4,0,2,0.40,0,3,0,0,8,53,.231,.539,13,1,0,0,0,.308,1.000,1,3,4,0
2026/04/04,True,Cleveland Guardians,Daniel Schneemann,7,22,-.--,.227,.294,0,0,0,4,7,0,5,0.71,0,5,0,0,7,87,.227,.636,22,2,3,0,0,.409,1.000,1,5,9,0
2026/04/04,True,Chicago Cubs,Miguel Amaya,3,10,10.00,.400,.375,1,0,0,1,4,0,2,0.67,0,4,1,0,3,51,.455,1.255,11,3,3,0,0,.800,.---,0,1,8,0
2026/04/04,True,Texas Rangers,Evan Carter,7,20,-.--,.250,.357,3,0,0,3,7,0,2,0.29,0,5,0,0,11,100,.348,.748,23,0,4,0,0,.400,.---,0,6,8,0
2026/04/04,True,Pittsburgh Pirates,Oneil Cruz,3,27,9.00,.296,.385,1,0,1,0,7,0,5,1.67,0,8,3,0,5,116,.321,.951,28,7,7,0,0,.630,.000,0,11,17,0
2026/04/04,True,San Diego Padres,Ramón Laureano,8,22,11.00,.318,.333,1,0,0,1,6,0,2,0.25,0,7,2,0,7,88,.348,.984,23,4,3,0,0,.636,1.000,1,5,14,0
2026/04/04,True,New York Yankees,Jazz Chisholm,6,26,-.--,.192,.313,1,0,1,1,7,0,5,0.83,1,5,0,0,12,124,.250,.481,28,1,2,0,0,.231,.800,4,10,6,0
2026/04/04,True,Atlanta Braves,Kyle Farmer,2,2,-.--,.500,.333,0,0,0,0,2,0,0,0.00,0,1,0,0,1,4,.333,.833,3,1,0,0,1,.500,.---,0,0,1,0
2026/04/04,True,St. Louis Cardinals,José Fermín,2,2,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,3,6,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/04,True,Milwaukee Brewers,Jake Bauers,6,22,11.00,.273,.286,1,0,0,0,6,1,4,0.67,0,6,2,0,14,89,.304,.849,23,4,6,0,0,.545,1.000,2,6,12,0
2026/04/04,True,Toronto Blue Jays,Andrés Giménez,7,26,13.00,.346,.368,2,0,0,0,7,0,5,0.71,0,9,2,0,8,102,.393,1.047,28,7,2,0,0,.654,1.000,2,5,17,1
2026/04/04,True,New York Yankees,Cody Bellinger,10,25,-.--,.280,.333,5,0,1,1,7,0,4,0.40,0,7,0,0,12,121,.400,.800,30,0,6,0,0,.400,.667,2,4,10,1
2026/04/04,True,San Diego Padres,Nick Castellanos,5,12,-.--,.167,.222,1,0,0,1,5,0,2,0.40,0,2,0,0,7,48,.231,.481,13,0,0,0,0,.250,.---,0,3,3,0
2026/04/04,True,St. Louis Cardinals,Ramón Urías,3,12,12.00,.167,.200,0,0,0,1,5,0,1,0.33,0,2,1,0,4,44,.167,.667,12,1,1,0,0,.500,.---,0,6,6,0
2026/04/04,True,San Diego Padres,Gavin Sheets,3,20,-.--,.250,.357,1,0,0,2,7,0,6,2.00,0,5,0,0,2,80,.286,.636,21,2,3,0,0,.350,1.000,1,6,7,0
2026/04/04,True,Seattle Mariners,Luke Raley,5,19,6.33,.263,.200,1,0,0,0,6,0,3,0.60,0,5,3,0,8,77,.300,1.037,20,6,4,0,0,.737,.---,0,6,14,0
2026/04/04,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/04/04,True,Chicago White Sox,Miguel Vargas,6,23,23.00,.217,.250,3,0,0,1,7,0,6,1.00,1,5,1,0,7,119,.321,.712,28,6,6,0,1,.391,1.000,2,7,9,0
2026/04/04,True,Philadelphia Phillies,Bryce Harper,11,28,14.00,.179,.143,3,0,0,1,7,0,7,0.64,0,5,2,0,16,115,.258,.687,31,4,4,0,0,.429,.---,0,5,12,0
2026/04/04,True,Boston Red Sox,Carlos Narváez,2,12,-.--,.417,.625,0,0,0,0,4,0,2,1.00,0,5,0,0,6,45,.417,.834,13,0,1,1,0,.417,.---,0,4,5,0
2026/04/04,True,Washington Nationals,Drew Millas,4,11,-.--,.182,.286,2,0,0,0,3,0,1,0.25,0,2,0,0,6,57,.308,.490,13,2,0,0,0,.182,.---,0,4,2,0
2026/04/04,True,Philadelphia Phillies,Otto Kemp,1,7,-.--,.143,.333,0,0,0,0,4,0,1,1.00,1,1,0,0,3,37,.250,.393,8,0,0,0,0,.143,.---,0,4,1,0
2026/04/04,True,Kansas City Royals,Vinnie Pasquantino,7,20,-.--,.200,.235,3,0,0,1,6,0,6,0.86,1,4,0,0,6,101,.320,.570,25,4,2,0,1,.250,.---,0,4,5,0
2026/04/04,True,Kansas City Royals,Tyler Tolbert,0,2,-.--,.000,.000,0,0,0,0,3,1,1,1.00,0,0,0,0,1,9,.000,.000,2,0,0,0,0,.000,1.000,1,1,0,0
2026/04/04,True,Texas Rangers,Wyatt Langford,10,32,-.--,.188,.240,0,0,0,1,7,0,9,0.90,0,6,0,0,18,117,.188,.532,32,2,2,0,0,.344,.---,0,7,11,2
2026/04/04,True,Tampa Bay Rays,Jonathan Aranda,13,28,14.00,.250,.238,5,0,0,1,7,0,3,0.23,0,7,2,0,12,143,.353,.853,34,5,4,0,1,.500,.---,0,6,14,0
2026/04/04,True,San Diego Padres,Freddy Fermin,3,14,-.--,.071,.100,1,0,0,0,6,0,6,2.00,0,1,0,0,10,59,.133,.204,15,0,1,0,0,.071,.---,0,4,1,0
2026/04/04,True,Miami Marlins,Jakob Marsee,11,26,-.--,.115,.167,3,0,0,1,7,0,4,0.36,0,3,0,0,8,131,.200,.431,30,2,3,0,1,.231,1.000,1,9,6,1
2026/04/04,True,Boston Red Sox,Willson Contreras,5,23,23.00,.174,.200,6,0,0,0,7,1,7,1.40,1,4,1,0,11,115,.367,.671,30,2,2,0,0,.304,.---,0,7,7,0
2026/04/04,True,Seattle Mariners,Rob Refsnyder,7,11,-.--,.000,.000,2,0,0,0,4,0,1,0.14,0,0,0,0,3,55,.154,.154,13,0,0,0,0,.000,.---,0,3,0,0
2026/04/04,True,Seattle Mariners,Dominic Canzone,6,15,7.50,.333,.273,1,0,0,1,6,0,2,0.33,1,5,2,0,6,63,.412,1.212,17,3,5,0,0,.800,1.000,1,2,12,0
2026/04/04,True,Los Angeles Angels,Travis d'Arnaud,2,6,-.--,.167,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,2,18,.167,.500,6,0,1,0,0,.333,.---,0,3,2,0
2026/04/04,True,Houston Astros,Brice Matthews,4,16,16.00,.125,.167,1,0,0,1,6,0,1,0.25,0,2,1,0,8,98,.176,.551,17,2,1,0,0,.375,.---,0,9,6,0
2026/04/04,True,Seattle Mariners,J.P. Crawford,1,3,-.--,.000,.000,1,0,1,0,1,0,0,0.00,0,0,0,0,3,15,.250,.250,4,0,0,0,0,.000,.000,0,2,0,0
2026/04/04,True,Kansas City Royals,Isaac Collins,4,15,15.00,.200,.222,3,0,1,1,6,1,3,0.75,1,3,1,0,8,75,.368,.835,19,2,3,0,0,.467,.000,0,5,7,0
2026/04/04,True,Chicago Cubs,Dansby Swanson,7,21,-.--,.143,.214,5,0,0,0,7,0,4,0.57,0,3,0,0,10,116,.296,.439,27,3,2,0,1,.143,.---,0,8,3,0
2026/04/04,True,Houston Astros,Carlos Correa,6,29,29.00,.276,.292,3,0,0,1,8,2,11,1.83,0,8,1,1,21,133,.344,.758,32,7,5,0,0,.414,.---,0,4,12,0
2026/04/04,True,Chicago White Sox,Chase Meidroth,3,22,22.00,.227,.286,4,0,0,1,6,1,7,2.33,0,5,1,0,9,109,.346,.755,26,1,3,0,0,.409,.---,0,7,9,0
2026/04/04,True,Washington Nationals,Jorbit Vivas,1,11,-.--,.364,.364,2,0,1,0,4,0,6,6.00,0,4,0,0,4,51,.429,.793,14,1,3,0,1,.364,.000,0,1,4,0
2026/04/04,True,Athletics,Carlos Cortes,1,4,-.--,.250,.333,1,0,0,1,3,0,1,1.00,0,1,0,0,1,19,.400,.900,5,0,0,0,0,.500,.---,0,1,2,0
2026/04/04,True,New York Yankees,J.C. Escarra,2,4,-.--,.000,.000,0,0,0,0,1,0,1,0.50,0,0,0,0,2,13,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/04/04,True,Los Angeles Angels,Josh Lowe,8,24,24.00,.083,.091,2,0,0,1,7,0,2,0.25,0,2,1,0,13,108,.154,.404,26,3,1,0,0,.250,.---,0,12,6,0
2026/04/04,True,Minnesota Twins,Matt Wallner,6,28,14.00,.143,.167,3,0,0,0,7,0,4,0.67,0,4,2,0,15,135,.226,.583,31,2,4,0,0,.357,.---,0,14,10,0
