EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/13,True,Washington Nationals,CJ Abrams,15,53,13.25,.321,.325,6,0,1,1,14,2,12,0.80,2,17,4,0,23,223,.403,.969,62,16,10,0,1,.566,.800,4,10,30,0
2026/04/13,True,Baltimore Orioles,Taylor Ward,14,59,-.--,.356,.457,10,0,1,10,15,0,11,0.79,0,21,0,0,12,311,.443,.968,70,8,7,0,1,.525,.000,0,14,31,0
2026/04/13,True,Minnesota Twins,Josh Bell,13,51,17.00,.275,.344,10,0,0,4,16,1,8,0.62,1,14,3,0,18,269,.397,.926,63,12,14,0,1,.529,.---,0,17,27,0
2026/04/13,True,Los Angeles Dodgers,Mookie Betts,12,28,14.00,.179,.136,3,0,0,1,8,2,7,0.58,1,5,2,0,19,106,.281,.710,32,7,7,0,0,.429,.---,0,4,12,0
2026/04/13,True,Pittsburgh Pirates,Billy Cook,1,3,-.--,.000,.000,0,0,1,0,7,0,0,0.00,0,0,0,0,1,14,.000,.000,3,0,1,0,0,.000,.000,0,2,0,0
2026/04/13,True,Boston Red Sox,Ceddanne Rafaela,11,43,43.00,.326,.394,2,0,1,1,15,2,9,0.82,3,14,1,0,15,168,.396,.815,48,5,7,0,0,.419,.000,0,9,18,0
2026/04/13,True,Detroit Tigers,Riley Greene,15,60,60.00,.250,.318,9,0,1,4,16,2,15,1.00,0,15,1,0,33,306,.348,.715,69,10,11,0,0,.367,.500,1,15,22,0
2026/04/13,True,Texas Rangers,Andrew McCutchen,3,23,23.00,.261,.417,1,0,0,2,10,0,4,1.33,0,6,1,0,11,119,.292,.770,24,4,3,0,0,.478,.---,0,10,11,0
2026/04/13,True,Milwaukee Brewers,Christian Yelich,3,51,51.00,.314,.417,5,0,0,2,15,0,18,6.00,0,16,1,2,21,246,.375,.826,56,10,10,0,0,.451,1.000,3,14,23,1
2026/04/13,True,Arizona Diamondbacks,Corbin Carroll,11,49,24.50,.327,.400,8,0,0,4,14,0,10,0.91,0,16,2,0,14,230,.414,1.067,58,11,10,0,1,.653,1.000,1,13,32,3
2026/04/13,True,Minnesota Twins,Victor Caratini,14,46,-.--,.261,.293,5,0,0,1,13,2,15,1.07,2,12,0,0,25,194,.345,.628,55,5,3,0,2,.283,.---,0,7,13,0
2026/04/13,True,Los Angeles Angels,Vaughn Grissom,3,7,-.--,.143,.143,1,1,0,0,2,1,3,1.00,0,1,0,0,6,34,.250,.393,9,0,1,0,0,.143,.---,0,0,1,0
2026/04/13,True,Baltimore Orioles,Gunnar Henderson,14,62,10.33,.242,.250,8,0,1,3,15,1,13,0.93,1,15,6,0,30,296,.338,.919,71,12,12,0,0,.581,.750,3,20,36,0
2026/04/13,True,San Diego Padres,Miguel Andujar,7,37,-.--,.297,.379,2,0,1,3,12,0,11,1.57,1,11,0,0,13,163,.350,.782,40,2,4,0,0,.432,.500,1,8,16,1
2026/04/13,True,Atlanta Braves,Matt Olson,11,62,15.50,.290,.368,9,0,0,8,16,1,13,1.18,0,18,4,1,29,310,.380,.993,71,11,13,0,0,.613,.---,0,20,38,0
2026/04/13,True,New York Mets,Marcus Semien,27,58,58.00,.190,.222,4,0,0,2,16,1,8,0.30,1,11,1,0,31,215,.250,.526,64,6,2,0,1,.276,.---,0,13,16,0
2026/04/13,True,Atlanta Braves,Dominic Smith,6,31,10.33,.355,.333,2,0,0,0,12,1,10,1.67,0,11,3,0,9,127,.394,1.039,33,10,9,0,0,.645,.---,0,4,20,0
2026/04/13,True,St. Louis Cardinals,Thomas Saggese,11,37,-.--,.243,.333,4,0,1,2,11,2,7,0.64,0,9,0,0,19,161,.317,.614,41,2,4,0,0,.297,.000,0,10,11,0
2026/04/13,True,Tampa Bay Rays,Taylor Walls,6,18,-.--,.333,.429,0,0,0,1,6,0,5,0.83,1,6,0,0,6,77,.368,.757,22,2,5,3,0,.389,1.000,1,4,7,0
2026/04/13,True,Cincinnati Reds,TJ Friedl,14,59,-.--,.153,.220,10,0,0,0,16,0,18,1.29,1,9,0,0,23,279,.286,.439,70,1,6,0,0,.153,1.000,3,18,9,0
2026/04/13,True,Seattle Mariners,Gabe Speier,0,0,-.--,.000,.---,0,0,0,0,7,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/13,True,Toronto Blue Jays,George Springer,16,54,27.00,.185,.211,8,0,1,4,14,0,14,0.88,0,10,2,0,28,251,.290,.660,62,6,4,0,0,.370,.500,1,14,20,0
2026/04/13,True,Washington Nationals,Nasim Nuñez,10,45,-.--,.200,.273,4,0,1,1,13,0,14,1.40,1,9,0,0,19,215,.280,.502,50,3,7,0,0,.222,.875,7,12,10,0
2026/04/13,True,San Francisco Giants,Luis Arraez,20,56,-.--,.304,.315,4,0,0,1,15,1,18,0.90,0,17,0,0,15,258,.339,.732,63,6,6,1,2,.393,1.000,2,4,22,2
2026/04/13,True,San Francisco Giants,Rafael Devers,15,63,31.50,.222,.286,4,0,0,1,16,3,15,1.00,0,14,2,1,36,273,.269,.602,67,6,6,0,0,.333,.---,0,19,21,0
2026/04/13,True,Los Angeles Dodgers,Dalton Rushing,2,13,4.33,.538,.571,0,0,0,1,4,0,1,0.50,1,7,3,0,3,42,.571,1.879,14,4,5,0,0,1.308,.---,0,3,17,0
2026/04/13,True,Athletics,Darell Hernaiz,5,14,-.--,.214,.300,1,0,0,0,9,0,2,0.40,0,3,0,0,4,68,.267,.481,15,0,0,0,0,.214,1.000,1,4,3,0
2026/04/13,True,Houston Astros,Christian Vázquez,5,23,23.00,.348,.389,1,0,0,3,7,1,7,1.40,0,8,1,0,14,110,.375,.984,25,8,3,1,0,.609,.---,0,4,14,0
2026/04/13,True,Boston Red Sox,Aroldis Chapman,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/13,True,New York Mets,Brett Baty,14,52,-.--,.231,.316,0,0,0,3,14,2,12,0.86,0,12,0,0,26,216,.222,.549,54,7,6,0,2,.327,1.000,2,16,17,1
2026/04/13,True,New York Yankees,Giancarlo Stanton,14,50,50.00,.300,.389,5,0,0,2,14,1,8,0.57,0,15,1,0,31,212,.364,.764,55,8,4,0,0,.400,1.000,1,13,20,0
2026/04/13,True,Toronto Blue Jays,Eloy Jiménez,0,4,-.--,.500,1.000,0,0,0,0,1,0,0,-.--,0,2,0,0,0,16,.500,1.000,4,0,0,0,0,.500,.---,0,2,2,0
2026/04/13,True,Atlanta Braves,Eli White,5,13,-.--,.154,.167,1,0,0,1,7,0,5,1.00,0,2,0,0,8,62,.200,.431,15,2,1,0,1,.231,.---,0,2,3,0
2026/04/13,True,New York Mets,Devin Williams,0,0,-.--,.000,.---,0,0,0,0,5,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/13,True,Los Angeles Angels,Zach Neto,18,64,12.80,.250,.268,12,0,1,3,16,0,12,0.67,0,16,5,1,30,300,.368,.899,76,8,15,0,0,.531,.500,1,18,34,0
2026/04/13,True,Detroit Tigers,Gleyber Torres,14,56,56.00,.214,.262,12,0,0,1,15,1,17,1.21,0,12,1,0,26,290,.348,.634,69,4,10,0,1,.286,.---,0,14,16,0
2026/04/13,True,Tampa Bay Rays,Junior Caminero,18,57,28.50,.246,.286,9,0,0,2,15,1,12,0.67,0,14,2,0,28,267,.343,.729,67,4,6,0,1,.386,.---,0,14,22,0
2026/04/13,True,Kansas City Royals,Jac Caglianone,8,48,-.--,.229,.355,4,0,1,4,15,0,12,1.50,2,11,0,0,17,215,.315,.628,54,0,4,0,0,.313,.000,0,17,15,0
2026/04/13,True,Colorado Rockies,Willi Castro,8,50,50.00,.220,.357,4,0,1,3,14,0,10,1.25,0,11,1,0,21,227,.278,.618,54,7,8,0,0,.340,.500,1,21,17,0
2026/04/13,True,Tampa Bay Rays,Yandy Díaz,14,58,19.33,.362,.383,6,0,0,1,15,1,15,1.07,4,21,3,1,15,234,.456,1.025,68,14,9,0,0,.569,1.000,1,8,33,1
2026/04/13,True,St. Louis Cardinals,Victor Scott,6,41,-.--,.268,.355,1,0,1,1,15,1,19,3.17,0,11,0,0,15,163,.279,.572,48,3,4,5,1,.293,.667,2,11,12,0
2026/04/13,True,Washington Nationals,James Wood,6,62,12.40,.274,.333,11,0,0,6,15,1,18,3.00,1,17,5,1,23,305,.392,1.005,74,14,14,0,0,.613,1.000,2,21,38,0
2026/04/13,True,Milwaukee Brewers,Joey Ortiz,9,41,-.--,.220,.290,2,0,0,0,11,0,13,1.44,0,9,0,0,24,165,.256,.476,43,3,6,0,0,.220,1.000,3,10,9,0
2026/04/13,True,Kansas City Royals,Carter Jensen,8,42,10.50,.238,.261,3,0,0,1,15,0,9,1.13,0,10,4,0,16,200,.283,.831,46,8,6,0,1,.548,.---,0,16,23,0
2026/04/13,True,San Francisco Giants,Jared Oliva,1,4,-.--,.250,.250,0,0,0,0,6,1,2,2.00,0,1,0,0,3,18,.250,.500,4,0,1,0,0,.250,1.000,1,0,1,0
2026/04/13,True,St. Louis Cardinals,Iván Herrera,11,52,-.--,.192,.233,14,0,0,3,15,2,22,2.00,2,10,0,3,26,277,.377,.627,69,6,4,0,1,.250,.---,0,10,13,0
2026/04/13,True,Philadelphia Phillies,Adolis García,19,54,27.00,.204,.250,4,0,0,2,15,0,8,0.42,2,11,2,0,29,251,.279,.631,61,4,3,0,1,.352,1.000,1,17,19,0
2026/04/13,True,San Diego Padres,Jake Cronenworth,15,52,52.00,.154,.179,7,0,0,1,15,1,17,1.13,0,8,1,0,27,241,.254,.485,59,3,8,0,0,.231,.---,0,12,12,0
2026/04/13,True,Miami Marlins,Owen Caissie,10,40,20.00,.275,.409,4,0,0,4,14,1,3,0.30,1,11,2,0,15,203,.348,.873,46,12,6,0,1,.525,1.000,1,17,21,0
2026/04/13,True,St. Louis Cardinals,JJ Wetherholt,17,56,56.00,.214,.250,10,0,0,1,15,0,16,0.94,1,12,1,0,20,284,.338,.624,68,5,10,0,1,.286,1.000,3,12,16,0
2026/04/13,True,Pittsburgh Pirates,Spencer Horwitz,12,37,-.--,.216,.286,7,0,0,1,13,2,8,0.67,0,8,0,0,23,181,.333,.576,45,2,4,0,1,.243,.---,0,10,9,0
2026/04/13,True,Chicago White Sox,Colson Montgomery,16,55,18.33,.200,.242,5,0,0,3,16,0,9,0.56,3,11,3,0,29,235,.302,.720,63,9,5,0,0,.418,1.000,1,19,23,0
2026/04/13,True,Miami Marlins,Javier Sanoja,10,38,-.--,.342,.394,1,0,1,3,12,0,10,1.00,0,13,0,0,13,134,.359,.780,39,7,1,0,0,.421,.500,1,5,16,0
2026/04/13,True,Washington Nationals,Daylen Lile,19,66,-.--,.273,.316,4,0,2,4,15,2,20,1.05,0,18,0,0,31,213,.314,.647,70,5,9,0,0,.333,.333,1,9,22,0
2026/04/13,True,Colorado Rockies,Jordan Beck,10,30,-.--,.100,.130,3,0,1,1,11,2,10,1.00,0,3,0,0,17,121,.182,.315,33,5,1,0,0,.133,.667,2,7,4,0
2026/04/13,True,San Francisco Giants,Heliot Ramos,8,58,-.--,.241,.389,2,0,0,2,15,0,14,1.75,0,14,0,0,29,257,.267,.543,60,6,5,0,0,.276,.---,0,22,16,0
2026/04/13,True,Chicago Cubs,Pete Crow-Armstrong,17,59,59.00,.203,.282,3,0,1,1,15,2,12,0.71,0,12,1,1,29,228,.242,.513,63,4,8,1,0,.271,.800,4,19,16,0
2026/04/13,True,Colorado Rockies,Kyle Karros,13,44,-.--,.182,.258,7,0,0,1,16,1,10,0.77,0,8,0,0,20,212,.294,.499,51,1,5,0,0,.205,1.000,2,13,9,0
2026/04/13,True,Baltimore Orioles,Coby Mayo,11,38,-.--,.158,.240,6,0,0,1,12,1,8,0.73,0,6,0,0,18,182,.273,.457,44,4,3,0,0,.184,1.000,1,13,7,0
2026/04/13,True,San Diego Padres,Xander Bogaerts,20,59,29.50,.237,.235,6,0,0,2,15,0,19,0.95,0,14,2,0,28,252,.308,.681,65,8,4,0,0,.373,1.000,2,6,22,0
2026/04/13,True,Baltimore Orioles,Dylan Beavers,10,36,36.00,.250,.296,4,0,0,1,12,1,9,0.90,0,9,1,0,12,180,.317,.678,41,5,6,0,1,.361,1.000,1,9,13,0
2026/04/13,True,San Francisco Giants,Daniel Susac,2,11,-.--,.636,.700,1,0,0,0,6,1,1,0.50,0,7,0,0,4,42,.667,1.485,12,3,1,0,0,.818,.---,0,1,9,1
2026/04/13,True,Washington Nationals,Luis García,15,48,48.00,.271,.286,1,0,0,3,14,0,15,1.00,0,13,1,0,16,162,.286,.724,49,8,7,0,0,.438,.---,0,5,21,1
2026/04/13,True,Baltimore Orioles,Johnathan Rodríguez,0,0,-.--,.000,.---,1,0,0,0,1,0,0,-.--,0,0,0,0,0,9,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/04/13,True,Colorado Rockies,Tyler Freeman,4,20,-.--,.300,.353,0,0,0,0,7,2,8,2.00,2,6,0,0,6,91,.364,.664,23,3,1,1,0,.300,1.000,2,3,6,0
2026/04/13,True,Athletics,Max Muncy,8,59,29.50,.305,.457,2,0,0,5,15,1,11,1.38,0,18,2,0,18,236,.328,.853,61,5,12,0,0,.525,1.000,1,22,31,1
2026/04/13,True,Washington Nationals,Brady House,10,56,28.00,.250,.333,5,0,0,3,15,2,14,1.40,0,14,2,0,31,244,.311,.722,61,6,7,0,0,.411,.---,0,18,23,0
2026/04/13,True,Arizona Diamondbacks,Jordan Lawlar,4,18,18.00,.333,.455,1,0,0,1,6,0,2,0.50,1,6,1,0,6,91,.400,.956,20,2,3,0,0,.556,1.000,1,6,10,0
2026/04/13,True,Boston Red Sox,Marcelo Mayer,12,40,40.00,.200,.250,4,1,0,3,14,0,9,0.75,0,8,1,0,19,181,.267,.617,46,3,5,0,1,.350,1.000,1,12,14,0
2026/04/13,True,Detroit Tigers,Spencer Torkelson,14,47,-.--,.213,.323,11,0,1,2,15,1,7,0.50,1,10,0,0,24,266,.373,.628,59,5,5,0,0,.255,.000,0,16,12,0
2026/04/13,True,Milwaukee Brewers,Luis Rengifo,12,44,-.--,.136,.167,3,0,0,4,12,1,18,1.50,0,6,0,1,25,178,.191,.418,47,2,4,0,0,.227,.---,0,8,10,0
2026/04/13,True,Tampa Bay Rays,Chandler Simpson,9,56,-.--,.411,.434,3,0,2,0,15,0,21,2.33,0,23,0,0,15,187,.441,.923,59,4,9,0,0,.482,.778,7,3,27,2
2026/04/13,True,Atlanta Braves,Robert Suarez,0,0,-.--,.000,.---,0,0,0,0,6,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/13,True,New York Yankees,Amed Rosario,5,24,12.00,.292,.294,2,0,0,1,9,1,7,1.40,0,7,2,0,8,86,.333,1.000,27,6,2,0,1,.667,.---,0,6,16,1
2026/04/13,True,San Francisco Giants,Willy Adames,23,62,31.00,.258,.311,5,0,0,9,16,1,8,0.35,0,16,2,0,20,286,.313,.813,67,5,7,0,0,.500,.---,0,15,31,0
2026/04/13,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/04/13,True,St. Louis Cardinals,Yohel Pozo,3,11,-.--,.091,.091,0,0,0,0,5,2,7,2.33,0,1,0,0,12,41,.091,.182,11,2,0,0,0,.091,.---,0,0,1,0
2026/04/13,True,Chicago Cubs,Michael Busch,18,52,-.--,.135,.171,7,0,0,2,15,1,16,0.89,0,7,0,0,29,226,.233,.406,60,3,6,0,1,.173,.---,0,12,9,0
2026/04/13,True,Colorado Rockies,Troy Johnston,10,46,23.00,.283,.324,3,0,1,3,13,0,14,1.40,0,13,2,0,11,172,.327,.805,50,6,6,1,0,.478,.000,0,10,22,0
2026/04/13,True,San Francisco Giants,Christian Koss,5,7,-.--,.143,.143,0,0,0,1,5,0,1,0.20,0,1,0,0,1,18,.143,.429,7,0,0,0,0,.286,.---,0,0,2,0
2026/04/13,True,Detroit Tigers,Jahmai Jones,4,10,-.--,.000,.000,0,0,0,0,7,0,2,0.50,0,0,0,0,11,40,.000,.000,10,0,0,0,0,.000,.---,0,4,0,0
2026/04/13,True,Athletics,Austin Wynns,5,9,-.--,.111,.125,0,0,0,0,4,0,3,0.60,0,1,0,0,1,35,.111,.222,10,0,0,1,0,.111,.---,0,1,1,0
2026/04/13,True,Colorado Rockies,Hunter Goodman,15,54,27.00,.241,.379,5,0,1,1,16,0,3,0.20,2,13,2,1,18,245,.328,.698,61,5,10,0,0,.370,.500,1,23,20,0
2026/04/13,True,Milwaukee Brewers,Blake Perkins,11,29,-.--,.138,.200,4,0,0,2,10,1,6,0.55,0,4,0,0,17,144,.242,.449,34,2,1,1,0,.207,1.000,1,9,6,0
2026/04/13,True,Atlanta Braves,Mike Yastrzemski,12,50,-.--,.180,.265,8,0,0,2,15,1,13,1.08,0,9,0,0,27,238,.293,.553,58,3,6,0,0,.260,.---,0,16,13,1
2026/04/13,True,Cincinnati Reds,Dane Myers,8,20,-.--,.300,.353,1,0,0,0,14,1,3,0.38,0,6,0,0,11,77,.333,.633,21,1,2,0,0,.300,1.000,1,3,6,0
2026/04/13,True,Durham Bulls,Carson Williams,7,23,-.--,.130,.214,1,0,0,1,7,0,5,0.71,0,3,0,0,11,92,.167,.341,25,3,4,1,0,.174,.---,0,9,4,0
2026/04/13,True,Chicago White Sox,Dustin Harris,3,11,-.--,.273,.300,3,0,0,1,5,0,4,1.33,0,3,0,0,3,43,.429,.793,14,1,2,0,0,.364,1.000,2,1,4,0
2026/04/13,True,New York Yankees,Ben Rice,5,45,11.25,.356,.500,13,0,0,6,14,0,7,1.40,0,16,4,1,20,261,.500,1.256,58,12,14,0,0,.756,1.000,1,17,34,0
2026/04/13,True,Omaha Storm Chasers,Nick Loftin,4,9,-.--,.222,.250,2,0,0,1,4,0,2,0.50,0,2,0,0,4,38,.364,.697,11,0,3,0,0,.333,.---,0,1,3,0
2026/04/13,True,Chicago White Sox,Edgar Quero,9,37,-.--,.162,.214,4,0,0,0,12,2,14,1.56,0,6,0,0,24,166,.244,.406,42,0,1,1,0,.162,.---,0,9,6,0
2026/04/13,True,Tampa Bay Rays,Ben Williamson,10,45,-.--,.244,.314,4,0,0,2,14,2,14,1.40,0,11,0,0,17,182,.306,.595,49,3,9,0,0,.289,1.000,2,10,13,0
2026/04/13,True,New York Mets,Jorge Polanco,19,49,49.00,.184,.205,5,0,0,3,12,0,12,0.63,0,9,1,0,21,198,.259,.565,54,2,3,0,0,.306,.---,0,9,15,0
2026/04/13,True,Boston Red Sox,Andruw Monasterio,5,10,-.--,.100,.125,3,0,0,1,5,0,2,0.40,0,1,0,0,6,58,.308,.508,13,1,1,0,0,.200,.---,0,2,2,0
2026/04/13,True,Washington Nationals,Jacob Young,12,41,41.00,.293,.314,2,0,0,4,14,0,13,1.08,0,12,1,0,16,159,.326,.789,44,5,7,1,0,.463,1.000,1,5,19,0
2026/04/13,True,Los Angeles Dodgers,Teoscar Hernández,11,49,16.33,.306,.375,2,0,0,2,13,2,9,0.82,0,15,3,0,21,214,.327,.858,52,11,10,0,1,.531,1.000,1,15,26,0
2026/04/13,True,Chicago Cubs,Nico Hoerner,21,57,57.00,.316,.333,9,0,0,7,15,1,13,0.62,2,18,1,0,23,276,.420,.911,69,10,9,0,1,.491,1.000,5,6,28,0
2026/04/13,True,Athletics,Lawrence Butler,9,46,46.00,.174,.226,5,0,0,1,14,2,15,1.67,0,8,1,0,15,197,.255,.516,51,5,5,0,0,.261,1.000,1,14,12,0
2026/04/13,True,Cleveland Guardians,CJ Kayfus,7,22,22.00,.182,.231,2,0,0,1,9,0,3,0.43,1,4,1,0,9,108,.280,.644,25,2,4,0,0,.364,.---,0,8,8,0
2026/04/13,True,Atlanta Braves,Michael Harris,12,51,25.50,.235,.256,2,0,0,1,14,0,17,1.42,0,12,2,0,22,191,.264,.637,53,7,5,0,0,.373,1.000,1,10,19,0
2026/04/14,True,Athletics,Brent Rooker,11,41,20.50,.146,.167,6,0,0,0,12,2,9,0.82,0,6,2,0,16,163,.245,.538,49,8,4,0,2,.293,1.000,2,17,12,0
2026/04/14,True,Atlanta Braves,Austin Riley,19,62,-.--,.226,.292,9,0,0,3,17,2,15,0.79,0,14,0,0,29,301,.324,.598,71,8,9,0,0,.274,1.000,2,14,17,0
2026/04/14,True,Milwaukee Brewers,Brandon Lockridge,5,38,-.--,.263,.345,4,0,0,1,13,0,15,3.00,0,10,0,0,12,194,.333,.622,43,4,5,1,0,.289,1.000,3,9,11,0
2026/04/14,True,Arizona Diamondbacks,Luken Baker,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,1,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/04/14,True,Minnesota Twins,Trevor Larnach,10,27,27.00,.259,.286,7,0,0,2,12,2,5,0.50,0,7,1,1,10,143,.412,.856,34,5,6,0,0,.444,.---,0,5,12,0
2026/04/14,True,Baltimore Orioles,Ryan Mountcastle,4,14,-.--,.286,.333,1,0,0,1,8,0,4,1.00,0,4,0,0,7,54,.333,.690,15,1,0,0,0,.357,.---,0,2,5,0
2026/04/14,True,Cincinnati Reds,Ke'Bryan Hayes,23,38,-.--,.079,.086,3,0,0,0,14,0,9,0.39,0,3,0,0,16,128,.146,.225,41,0,1,0,0,.079,.---,0,3,3,0
2026/04/14,True,Los Angeles Dodgers,Kyle Tucker,17,59,59.00,.237,.310,11,0,0,1,16,0,12,0.71,0,14,1,0,37,280,.352,.657,71,9,12,0,1,.305,1.000,3,17,18,0
2026/04/14,True,Seattle Mariners,Josh Naylor,23,63,31.50,.127,.120,6,0,0,0,16,3,21,0.91,1,8,2,1,29,206,.214,.436,70,7,4,0,0,.222,.---,0,11,14,0
2026/04/14,True,Kansas City Royals,Jonathan India,12,38,19.00,.184,.200,7,0,0,0,12,0,8,0.67,2,7,2,0,15,194,.340,.682,47,8,7,0,0,.342,.---,0,11,13,0
2026/04/14,True,Pittsburgh Pirates,Joey Bart,4,19,-.--,.105,.200,1,0,0,0,8,0,4,1.00,1,2,0,0,10,90,.182,.287,22,2,1,0,1,.105,.---,0,10,2,0
2026/04/14,True,Chicago White Sox,Andrew Benintendi,9,39,-.--,.179,.350,3,0,0,1,14,0,4,0.44,0,7,0,0,18,168,.238,.494,42,2,2,0,0,.256,.---,0,19,10,1
2026/04/14,True,Atlanta Braves,Jorge Mateo,3,16,16.00,.438,.600,1,0,0,1,8,0,1,0.33,0,7,1,0,3,73,.471,1.159,17,3,7,0,0,.688,1.000,1,5,11,0
2026/04/14,True,Seattle Mariners,Cal Raleigh,22,65,32.50,.154,.200,8,0,0,2,17,1,10,0.45,0,10,2,0,37,338,.243,.520,74,10,6,0,1,.277,1.000,1,24,18,0
2026/04/14,True,Tampa Bay Rays,Nick Fortes,10,42,42.00,.310,.333,1,0,0,4,13,3,14,1.40,1,13,1,0,20,149,.341,.817,44,6,3,0,0,.476,.---,0,5,20,0
2026/04/14,True,New York Yankees,Trent Grisham,16,48,24.00,.167,.167,13,0,0,1,16,1,14,0.88,0,8,2,0,19,257,.344,.698,61,9,9,0,0,.354,1.000,1,10,17,1
2026/04/14,True,Atlanta Braves,Mauricio Dubón,14,59,29.50,.339,.375,4,0,1,6,16,1,16,1.14,0,20,2,0,22,223,.381,.923,63,11,10,0,0,.542,.000,0,9,32,0
2026/04/14,True,Chicago White Sox,Tristan Peters,9,36,-.--,.222,.348,3,0,0,1,14,0,6,0.67,0,8,0,0,10,162,.282,.532,39,1,1,0,0,.250,1.000,1,13,9,0
2026/04/14,True,Miami Marlins,Graham Pauley,10,36,-.--,.167,.240,1,0,0,4,13,1,10,1.00,0,6,0,0,26,150,.189,.467,38,4,4,1,0,.278,1.000,1,11,10,0
2026/04/14,True,Arizona Diamondbacks,Ketel Marte,16,66,16.50,.212,.208,6,0,0,2,17,1,22,1.38,0,14,4,0,26,277,.278,.702,72,9,9,0,0,.424,.---,0,14,28,0
2026/04/14,True,Athletics,Denzel Clarke,7,40,-.--,.150,.261,3,0,0,0,15,0,11,1.57,0,6,0,0,19,180,.209,.359,44,5,3,1,0,.150,.---,0,17,6,0
2026/04/14,True,Detroit Tigers,Matt Vierling,9,21,21.00,.143,.133,0,0,0,1,10,1,4,0.44,0,3,1,0,13,90,.136,.469,22,3,1,0,1,.333,.---,0,6,7,0
2026/04/14,True,Texas Rangers,Danny Jansen,10,36,36.00,.222,.318,4,0,1,2,11,2,5,0.50,0,8,1,0,12,171,.300,.661,40,6,3,0,0,.361,.000,0,13,13,0
2026/04/14,True,Boston Red Sox,Isiah Kiner-Falefa,4,12,-.--,.083,.111,1,0,0,0,6,1,4,1.00,0,1,0,0,9,37,.154,.237,13,0,2,0,0,.083,.---,0,3,1,0
2026/04/14,True,Cincinnati Reds,Tyler Stephenson,14,35,17.50,.171,.174,6,0,0,0,12,1,5,0.36,0,6,2,0,14,170,.293,.636,41,3,3,0,0,.343,.---,0,10,12,0
2026/04/14,True,Atlanta Braves,Luke Williams,0,0,-.--,.000,.---,1,0,0,0,2,0,0,-.--,0,0,0,0,0,4,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/04/14,True,Arizona Diamondbacks,Ildemaro Vargas,7,37,37.00,.405,.452,2,0,0,4,10,0,10,1.43,0,15,1,0,11,111,.436,1.085,39,5,8,0,0,.649,.---,0,5,24,1
2026/04/14,True,Athletics,Jeff McNeil,11,48,-.--,.313,.395,4,0,0,3,15,1,12,1.09,0,15,0,0,11,187,.365,.740,52,3,5,0,0,.375,1.000,1,10,18,0
2026/04/14,True,Pittsburgh Pirates,Jake Mangum,4,33,-.--,.212,.269,3,0,0,1,13,0,16,4.00,0,7,0,0,19,126,.278,.520,37,1,6,1,0,.242,1.000,1,7,8,0
2026/04/14,True,Cincinnati Reds,Nathaniel Lowe,4,19,-.--,.211,.267,4,0,0,2,10,0,7,1.75,0,4,0,0,15,101,.348,.664,23,5,0,0,0,.316,.---,0,4,6,0
2026/04/14,True,Chicago Cubs,Ian Happ,10,57,14.25,.211,.258,8,0,0,3,14,2,13,1.30,0,12,4,1,34,245,.308,.782,65,7,8,0,0,.474,.---,0,22,27,0
2026/04/14,True,San Diego Padres,Ty France,3,14,14.00,.286,.273,1,0,0,1,6,0,5,1.67,1,4,1,0,8,55,.375,.946,16,1,3,0,0,.571,.---,0,2,8,0
2026/04/14,True,Pittsburgh Pirates,Brandon Lowe,15,54,9.00,.278,.257,10,0,0,2,14,0,11,0.73,1,15,6,0,22,268,.400,1.048,65,14,9,0,0,.648,.---,0,13,35,0
2026/04/14,True,San Francisco Giants,Harrison Bader,12,52,52.00,.115,.143,2,0,0,1,15,2,18,1.50,0,6,1,0,26,206,.145,.337,55,3,4,0,1,.192,.---,0,17,10,0
2026/04/14,True,Texas Rangers,Sam Haggerty,2,8,-.--,.250,.400,0,0,0,0,7,0,1,0.50,0,2,0,0,2,32,.250,.500,8,0,2,0,0,.250,1.000,1,3,2,0
2026/04/14,True,Chicago Cubs,Scott Kingery,1,2,-.--,.000,.000,0,0,0,0,5,0,1,1.00,0,0,0,0,3,3,.000,.000,2,0,1,0,0,.000,1.000,1,0,0,0
