EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/03/29,True,Atlanta Braves,Matt Olson,0,8,-.--,.375,1.000,0,0,0,1,2,0,0,-.--,0,3,0,0,0,37,.375,.875,8,0,1,0,0,.500,.---,0,5,4,0
2026/03/29,True,New York Mets,Marcus Semien,3,8,-.--,.250,.333,0,0,0,1,2,0,1,0.33,1,2,0,0,3,24,.333,.708,9,1,0,0,0,.375,.---,0,2,3,0
2026/03/29,True,Atlanta Braves,Dominic Smith,0,4,4.00,.250,.000,0,0,0,0,1,0,2,2.00,0,1,1,0,2,19,.250,1.250,4,4,1,0,0,1.000,.---,0,1,4,0
2026/03/29,True,Cincinnati Reds,TJ Friedl,1,10,-.--,.100,.200,0,0,0,0,2,0,3,3.00,0,1,0,0,3,37,.100,.200,10,0,2,0,0,.100,1.000,1,5,1,0
2026/03/29,True,Toronto Blue Jays,George Springer,4,10,-.--,.100,.143,0,0,0,1,2,0,2,0.50,0,1,0,0,9,30,.100,.300,10,1,0,0,0,.200,.---,0,3,2,0
2026/03/29,True,Washington Nationals,Nasim Nuñez,0,5,-.--,.200,.333,1,0,0,0,2,0,2,2.00,1,1,0,0,0,30,.429,.629,7,2,1,0,0,.200,1.000,1,2,1,0
2026/03/29,True,San Francisco Giants,Luis Arraez,3,11,-.--,.273,.300,1,0,0,0,3,0,4,1.33,0,3,0,0,2,39,.333,.606,12,0,0,0,0,.273,1.000,1,1,3,0
2026/03/29,True,San Francisco Giants,Rafael Devers,2,12,-.--,.250,.375,0,0,0,1,3,1,3,1.50,0,3,0,0,6,48,.250,.583,12,0,0,0,0,.333,.---,0,4,4,0
2026/03/29,True,Athletics,Darell Hernaiz,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,New York Mets,Brett Baty,3,9,-.--,.222,.333,0,0,0,0,2,0,1,0.33,0,2,0,0,8,43,.222,.666,9,3,2,0,0,.444,1.000,1,3,4,1
2026/03/29,True,New York Yankees,Giancarlo Stanton,2,12,12.00,.500,.625,0,0,0,0,3,0,1,0.50,0,6,1,0,4,41,.500,1.250,12,2,2,0,0,.750,.---,0,3,9,0
2026/03/29,True,Atlanta Braves,Eli White,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,5,21,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/29,True,Los Angeles Angels,Zach Neto,3,13,13.00,.154,.111,2,0,0,1,3,0,5,1.67,0,2,1,0,6,59,.267,.729,15,1,4,0,0,.462,1.000,1,3,6,0
2026/03/29,True,Detroit Tigers,Gleyber Torres,1,9,-.--,.222,.333,5,0,0,0,3,0,3,3.00,0,2,0,0,1,65,.500,.722,14,0,3,0,0,.222,.---,0,3,2,0
2026/03/29,True,Tampa Bay Rays,Junior Caminero,2,5,-.--,.400,.500,5,0,0,0,2,0,0,0.00,0,2,0,0,4,50,.700,1.100,10,0,2,0,0,.400,.---,0,1,2,0
2026/03/29,True,Kansas City Royals,Jac Caglianone,0,4,-.--,.500,.667,0,0,0,1,2,0,1,1.00,0,2,0,0,0,16,.500,1.250,4,0,0,0,0,.750,.---,0,1,3,0
2026/03/29,True,Colorado Rockies,Willi Castro,2,8,-.--,.125,.200,0,0,0,0,2,0,2,1.00,0,1,0,0,4,36,.125,.250,8,0,2,0,0,.125,.---,0,3,1,0
2026/03/29,True,Tampa Bay Rays,Yandy Díaz,2,10,-.--,.400,.444,1,0,0,0,2,0,3,1.50,0,4,0,0,2,28,.455,.855,11,1,1,0,0,.400,.---,0,1,4,0
2026/03/29,True,St. Louis Cardinals,Victor Scott,0,6,-.--,.500,.600,0,0,0,0,2,0,4,4.00,0,3,0,0,1,22,.500,1.000,8,0,2,2,0,.500,1.000,2,1,3,0
2026/03/29,True,Washington Nationals,James Wood,1,9,9.00,.111,.000,0,0,0,0,2,0,2,2.00,0,1,1,0,2,31,.111,.555,9,1,1,0,0,.444,.---,0,5,4,0
2026/03/29,True,Milwaukee Brewers,Joey Ortiz,2,7,-.--,.571,.667,0,0,0,0,2,0,0,0.00,0,4,0,0,2,27,.571,1.142,7,3,2,0,0,.571,1.000,2,1,4,0
2026/03/29,True,Kansas City Royals,Carter Jensen,1,5,-.--,.000,.000,1,0,0,0,2,0,2,2.00,0,0,0,0,0,25,.167,.167,6,0,0,0,0,.000,.---,0,2,0,0
2026/03/29,True,San Francisco Giants,Jared Oliva,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,St. Louis Cardinals,Iván Herrera,2,8,-.--,.125,.125,0,0,0,1,2,0,5,2.50,0,1,0,0,3,36,.111,.361,9,2,0,0,1,.250,.---,0,1,2,0
2026/03/29,True,Philadelphia Phillies,Adolis García,3,8,-.--,.125,.200,0,0,0,1,2,0,1,0.33,0,1,0,0,4,35,.125,.375,8,1,1,0,0,.250,.---,0,3,2,0
2026/03/29,True,San Diego Padres,Jake Cronenworth,2,11,-.--,.273,.375,1,0,0,0,3,0,3,1.50,0,3,0,0,5,47,.333,.606,12,0,2,0,0,.273,.---,0,3,3,0
2026/03/29,True,Miami Marlins,Owen Caissie,1,8,-.--,.500,.667,0,0,0,2,2,0,1,1.00,0,4,0,0,1,38,.500,1.250,8,2,1,0,0,.750,1.000,1,2,6,0
2026/03/29,True,St. Louis Cardinals,JJ Wetherholt,4,9,9.00,.333,.250,0,0,0,0,2,0,2,0.50,0,3,1,0,4,32,.300,.967,10,4,2,0,1,.667,1.000,1,1,6,0
2026/03/29,True,Pittsburgh Pirates,Spencer Horwitz,2,4,-.--,.000,.000,0,0,0,0,1,0,1,0.50,0,0,0,0,2,12,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Chicago White Sox,Colson Montgomery,2,7,-.--,.143,.333,1,0,0,0,2,0,0,0.00,0,1,0,0,4,31,.250,.393,8,0,0,0,0,.143,.---,0,4,1,0
2026/03/29,True,Miami Marlins,Javier Sanoja,0,3,-.--,1.000,1.000,0,0,0,0,1,0,0,-.--,0,3,0,0,0,11,1.000,2.000,3,1,0,0,0,1.000,.---,0,0,3,0
2026/03/29,True,Washington Nationals,Daylen Lile,2,8,-.--,.250,.333,1,0,0,0,2,1,2,1.00,0,2,0,0,2,30,.333,.583,9,1,1,0,0,.250,.---,0,2,2,0
2026/03/29,True,Colorado Rockies,Jordan Beck,1,3,-.--,.333,.333,1,0,1,0,1,0,1,1.00,0,1,0,0,1,13,.500,.833,4,1,0,0,0,.333,.000,0,0,1,0
2026/03/29,True,San Francisco Giants,Heliot Ramos,0,10,-.--,.300,.600,1,0,0,1,3,0,2,2.00,0,3,0,0,4,60,.364,.764,11,0,0,0,0,.400,.---,0,5,4,0
2026/03/29,True,Chicago Cubs,Pete Crow-Armstrong,2,9,-.--,.444,.667,1,0,0,0,2,0,0,0.00,0,4,0,0,3,36,.500,.944,10,2,2,0,0,.444,1.000,2,3,4,0
2026/03/29,True,Colorado Rockies,Kyle Karros,2,6,-.--,.167,.250,0,0,0,0,2,0,1,0.50,0,1,0,0,2,20,.167,.334,6,0,0,0,0,.167,1.000,1,2,1,0
2026/03/29,True,Baltimore Orioles,Coby Mayo,2,5,-.--,.000,.000,2,0,0,0,2,0,1,0.50,0,0,0,0,1,36,.286,.286,7,0,0,0,0,.000,1.000,1,2,0,0
2026/03/29,True,San Diego Padres,Xander Bogaerts,7,12,-.--,.250,.250,0,0,0,1,3,0,2,0.29,0,3,0,0,5,37,.250,.583,12,1,0,0,0,.333,.---,0,0,4,0
2026/03/29,True,Baltimore Orioles,Dylan Beavers,1,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,3,9,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Washington Nationals,Luis García,4,6,-.--,.167,.167,0,0,0,0,2,0,1,0.25,0,1,0,0,2,12,.167,.334,6,0,1,0,0,.167,.---,0,0,1,0
2026/03/29,True,Athletics,Max Muncy,0,8,-.--,.125,.333,0,0,0,0,2,0,2,2.00,0,1,0,0,1,27,.125,.250,8,0,1,0,0,.125,1.000,1,5,1,0
2026/03/29,True,Washington Nationals,Brady House,0,8,8.00,.250,.333,1,0,0,0,2,1,2,2.00,0,2,1,0,4,40,.333,.958,9,2,3,0,0,.625,.---,0,4,5,0
2026/03/29,True,Arizona Diamondbacks,Jordan Lawlar,2,7,-.--,.143,.250,0,0,0,1,2,0,1,0.50,0,1,0,0,2,36,.143,.429,7,0,0,0,0,.286,.---,0,3,2,0
2026/03/29,True,Boston Red Sox,Marcelo Mayer,1,7,-.--,.429,.750,0,0,0,2,2,0,0,0.00,0,3,0,0,1,27,.429,1.143,7,0,2,0,0,.714,.---,0,3,5,0
2026/03/29,True,Detroit Tigers,Spencer Torkelson,2,11,-.--,.182,.333,2,0,1,0,3,0,2,1.00,0,2,0,0,8,62,.308,.490,13,2,2,0,0,.182,.000,0,5,2,0
2026/03/29,True,Milwaukee Brewers,Luis Rengifo,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,3,9,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Tampa Bay Rays,Chandler Simpson,1,7,-.--,.429,.500,0,0,0,0,2,0,2,2.00,0,3,0,0,2,23,.429,.858,7,1,2,0,0,.429,.---,0,1,3,0
2026/03/29,True,New York Yankees,Amed Rosario,1,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,San Francisco Giants,Willy Adames,4,11,-.--,.091,.167,0,0,0,0,3,0,1,0.25,0,1,0,0,5,46,.091,.182,11,0,0,0,0,.091,.---,0,5,1,0
2026/03/29,True,Milwaukee Brewers,Andrew Vaughn,0,4,-.--,.250,.250,0,0,0,0,1,0,3,3.00,0,1,0,0,1,13,.250,.500,4,1,0,0,0,.250,.---,0,0,1,0
2026/03/29,True,Chicago Cubs,Michael Busch,1,8,-.--,.500,.500,2,0,0,2,2,0,3,3.00,0,4,0,0,2,31,.600,1.350,10,1,3,0,0,.750,.---,0,0,6,0
2026/03/29,True,Colorado Rockies,Troy Johnston,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,11,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/29,True,Detroit Tigers,Jahmai Jones,1,2,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,1,10,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Colorado Rockies,Hunter Goodman,3,8,-.--,.375,.429,0,0,0,0,2,0,1,0.33,0,3,0,0,1,23,.375,.750,8,0,0,0,0,.375,.---,0,1,3,0
2026/03/29,True,Milwaukee Brewers,Blake Perkins,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/29,True,Atlanta Braves,Mike Yastrzemski,1,4,-.--,.500,.500,0,0,0,0,1,0,1,1.00,0,2,0,0,1,10,.500,1.000,4,1,0,0,0,.500,.---,0,0,2,0
2026/03/29,True,Cincinnati Reds,Dane Myers,1,2,-.--,.500,.500,0,0,0,0,2,0,0,0.00,0,1,0,0,0,7,.500,1.000,2,1,0,0,0,.500,.---,0,0,1,0
2026/03/29,True,Tampa Bay Rays,Carson Williams,3,9,-.--,.222,.286,0,0,0,0,2,0,2,0.67,0,2,0,0,3,32,.222,.444,9,2,2,0,0,.222,.---,0,2,2,0
2026/03/29,True,New York Yankees,Ben Rice,0,8,-.--,.250,.400,1,0,0,1,2,0,3,3.00,0,2,0,0,3,31,.333,.708,9,2,1,0,0,.375,.---,0,3,3,0
2026/03/29,True,Chicago White Sox,Edgar Quero,0,4,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,4,16,.000,.000,4,0,0,0,0,.000,.---,0,3,0,0
2026/03/29,True,Tampa Bay Rays,Ben Williamson,2,6,-.--,.500,.500,0,0,0,0,2,0,1,0.50,0,3,0,0,3,18,.500,1.000,6,1,2,0,0,.500,.---,0,0,3,0
2026/03/29,True,New York Mets,Jorge Polanco,3,5,-.--,.200,.250,5,0,0,0,2,0,0,0.00,0,1,0,0,3,41,.600,.800,10,1,2,0,0,.200,.---,0,1,1,0
2026/03/29,True,Washington Nationals,Jacob Young,2,7,7.00,.143,.000,0,0,0,0,2,0,2,1.00,0,1,1,0,1,26,.143,.714,7,2,1,0,0,.571,.---,0,2,4,0
2026/03/29,True,Los Angeles Dodgers,Teoscar Hernández,3,10,-.--,.100,.143,0,0,0,0,3,1,3,1.00,0,1,0,0,6,40,.100,.200,10,0,1,0,0,.100,.---,0,3,1,0
2026/03/29,True,Chicago Cubs,Nico Hoerner,2,7,-.--,.143,.167,2,0,0,1,2,1,3,1.50,0,1,0,0,5,39,.333,.619,9,1,2,0,0,.286,1.000,1,1,2,0
2026/03/29,True,Athletics,Lawrence Butler,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,0,10,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/29,True,Cleveland Guardians,CJ Kayfus,2,6,-.--,.000,.000,2,0,0,0,2,0,2,1.00,0,0,0,0,3,36,.250,.250,8,0,1,0,0,.000,.---,0,2,0,0
2026/03/29,True,Atlanta Braves,Michael Harris,1,8,8.00,.500,.600,0,0,0,0,2,0,1,1.00,0,4,1,0,1,24,.500,1.375,8,3,2,0,0,.875,.---,0,2,7,0
2026/03/30,True,Athletics,Brent Rooker,2,13,-.--,.077,.200,0,0,0,0,3,0,2,1.00,0,1,0,0,7,37,.077,.154,13,1,0,0,0,.077,.---,0,8,1,0
2026/03/30,True,Atlanta Braves,Austin Riley,3,11,-.--,.364,.500,1,0,0,0,3,0,1,0.33,0,4,0,0,3,43,.417,.781,12,0,1,0,0,.364,.---,0,3,4,0
2026/03/30,True,Milwaukee Brewers,Brandon Lockridge,0,8,-.--,.375,.500,1,0,0,0,3,0,3,3.00,0,3,0,0,5,43,.444,.819,9,2,3,0,0,.375,1.000,1,2,3,0
2026/03/30,True,Minnesota Twins,Trevor Larnach,1,5,-.--,.400,.500,1,0,0,1,3,0,1,1.00,0,2,0,0,2,29,.500,1.100,6,1,2,0,0,.600,.---,0,1,3,0
2026/03/30,True,Baltimore Orioles,Ryan Mountcastle,2,4,-.--,.250,.250,0,0,0,0,2,0,1,0.50,0,1,0,0,2,13,.250,.500,4,0,0,0,0,.250,.---,0,0,1,0
2026/03/30,True,Cincinnati Reds,Ke'Bryan Hayes,6,7,-.--,.000,.000,0,0,0,0,3,0,1,0.17,0,0,0,0,3,20,.000,.000,7,0,1,0,0,.000,.---,0,0,0,0
2026/03/30,True,Los Angeles Dodgers,Kyle Tucker,1,11,-.--,.182,.286,2,0,0,1,3,0,4,4.00,0,2,0,0,6,57,.308,.581,13,2,3,0,0,.273,1.000,2,4,3,0
2026/03/30,True,Seattle Mariners,Josh Naylor,4,15,-.--,.000,.000,3,0,0,0,4,1,8,2.00,0,0,0,1,10,54,.167,.167,18,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Kansas City Royals,Jonathan India,3,7,-.--,.000,.000,1,0,0,0,2,0,1,0.33,0,0,0,0,1,29,.125,.125,8,0,0,0,0,.000,.---,0,3,0,0
2026/03/30,True,Pittsburgh Pirates,Joey Bart,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,2,8,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/03/30,True,Chicago White Sox,Andrew Benintendi,1,7,-.--,.286,.667,1,0,0,0,3,0,0,0.00,0,2,0,0,2,37,.375,.661,8,0,0,0,0,.286,.---,0,4,2,0
2026/03/30,True,Atlanta Braves,Jorge Mateo,1,3,-.--,.000,.000,0,0,0,0,2,0,1,1.00,0,0,0,0,2,15,.000,.000,3,0,1,0,0,.000,.---,0,1,0,0
2026/03/30,True,Seattle Mariners,Cal Raleigh,1,15,-.--,.133,.400,3,0,0,1,4,0,2,2.00,0,2,0,0,7,90,.278,.478,18,1,0,0,0,.200,1.000,1,10,3,0
2026/03/30,True,Tampa Bay Rays,Nick Fortes,2,8,-.--,.500,.500,1,0,0,0,3,0,2,1.00,0,4,0,0,2,40,.556,1.056,9,2,1,0,0,.500,.---,0,0,4,0
2026/03/30,True,New York Yankees,Trent Grisham,3,9,-.--,.222,.250,2,0,0,0,3,0,3,1.00,0,2,0,0,4,49,.364,.808,11,2,1,0,0,.444,1.000,1,1,4,1
2026/03/30,True,Atlanta Braves,Mauricio Dubón,3,6,-.--,.167,.250,1,0,0,1,2,0,0,0.00,0,1,0,0,2,24,.286,.619,7,2,0,0,0,.333,.---,0,2,2,0
2026/03/30,True,Chicago White Sox,Tristan Peters,1,6,-.--,.333,.667,1,0,0,1,3,0,0,0.00,0,2,0,0,0,34,.429,.929,7,0,0,0,0,.500,.---,0,3,3,0
2026/03/30,True,Miami Marlins,Graham Pauley,0,4,-.--,.250,.500,0,0,0,0,2,0,1,1.00,0,1,0,0,4,14,.250,.500,4,0,0,0,0,.250,.---,0,2,1,0
2026/03/30,True,Arizona Diamondbacks,Ketel Marte,2,12,12.00,.250,.222,1,0,0,0,3,0,5,2.50,0,3,1,0,4,64,.308,.808,13,1,1,0,0,.500,.---,0,2,6,0
2026/03/30,True,Athletics,Denzel Clarke,1,9,-.--,.111,.333,0,0,0,0,3,0,1,1.00,0,1,0,0,2,39,.111,.222,9,1,1,0,0,.111,.---,0,6,1,0
2026/03/30,True,Detroit Tigers,Matt Vierling,2,5,-.--,.000,.000,0,0,0,0,2,0,1,0.50,0,0,0,0,2,17,.000,.000,5,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Texas Rangers,Danny Jansen,3,8,-.--,.125,.200,0,0,0,0,2,0,1,0.33,0,1,0,0,3,31,.125,.250,8,1,0,0,0,.125,.---,0,3,1,0
2026/03/30,True,Boston Red Sox,Isiah Kiner-Falefa,0,2,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,5,.000,.000,2,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Cincinnati Reds,Tyler Stephenson,3,6,-.--,.000,.000,1,0,0,0,2,1,2,0.67,0,0,0,0,3,28,.143,.143,7,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Athletics,Jeff McNeil,1,8,-.--,.125,.200,1,0,0,0,3,0,3,3.00,0,1,0,0,1,41,.222,.347,9,0,1,0,0,.125,1.000,1,3,1,0
2026/03/30,True,Pittsburgh Pirates,Jake Mangum,0,9,-.--,.222,.333,0,0,0,1,2,0,5,5.00,0,2,0,0,7,32,.222,.555,10,0,1,1,0,.333,.---,0,3,3,0
2026/03/30,True,Cincinnati Reds,Nathaniel Lowe,0,1,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Chicago Cubs,Ian Happ,3,13,6.50,.231,.200,1,0,0,0,3,0,1,0.33,0,3,2,0,6,46,.286,.978,14,4,2,0,0,.692,.---,0,6,9,0
2026/03/30,True,San Diego Padres,Ty France,0,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,4,13,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Pittsburgh Pirates,Brandon Lowe,2,12,4.00,.417,.250,2,0,0,1,3,0,4,2.00,0,5,3,0,5,52,.500,1.750,14,4,3,0,0,1.250,.---,0,1,15,0
2026/03/30,True,San Francisco Giants,Harrison Bader,2,10,-.--,.100,.167,0,0,0,0,3,1,3,1.50,0,1,0,0,5,35,.100,.200,10,0,0,0,0,.100,.---,0,4,1,0
2026/03/30,True,Texas Rangers,Sam Haggerty,1,4,-.--,.250,.500,0,0,0,0,2,0,0,0.00,0,1,0,0,0,16,.250,.500,4,0,1,0,0,.250,.---,0,2,1,0
2026/03/30,True,Cleveland Guardians,Kyle Manzardo,0,16,-.--,.125,.333,1,0,0,0,4,1,4,4.00,0,2,0,0,3,85,.176,.301,17,1,0,0,0,.125,.---,0,10,2,0
2026/03/30,True,Tampa Bay Rays,Jonny DeLuca,2,9,-.--,.444,.444,0,0,1,1,3,0,3,1.50,0,4,0,0,6,25,.444,1.000,9,3,2,0,0,.556,.000,0,0,5,0
2026/03/30,True,San Francisco Giants,Patrick Bailey,3,9,-.--,.000,.000,1,0,0,0,3,2,4,1.33,0,0,0,0,4,38,.100,.100,10,0,0,0,0,.000,.---,0,2,0,0
2026/03/30,True,Toronto Blue Jays,Ernie Clement,3,13,-.--,.308,.333,0,0,0,2,3,1,5,1.67,0,4,0,0,5,42,.308,.770,13,1,1,0,0,.462,.---,0,1,6,0
2026/03/30,True,New York Yankees,Randal Grichuk,2,2,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,2,7,.000,.000,2,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Toronto Blue Jays,Tyler Heineman,0,2,-.--,.500,.500,1,0,0,0,1,0,1,1.00,0,1,0,0,0,10,.667,1.167,3,0,2,0,0,.500,.---,0,0,1,0
2026/03/30,True,Seattle Mariners,Randy Arozarena,5,13,-.--,.308,.333,5,0,0,2,4,0,3,0.60,0,4,0,0,6,70,.500,.962,18,2,5,0,0,.462,1.000,1,1,6,0
2026/03/30,True,Los Angeles Angels,Mike Trout,2,13,6.50,.462,.500,7,0,0,0,4,1,2,1.00,0,6,2,0,3,88,.650,1.573,20,3,5,0,0,.923,1.000,1,3,12,0
2026/03/30,True,Tampa Bay Rays,Hunter Feduccia,0,4,-.--,.250,1.000,1,0,0,0,3,0,0,-.--,0,1,0,0,1,22,.400,.650,5,0,1,0,0,.250,.---,0,3,1,0
2026/03/30,True,Cleveland Guardians,Gabriel Arias,1,10,-.--,.100,.200,0,0,0,0,3,0,3,3.00,0,1,0,0,7,33,.100,.200,10,0,0,0,0,.100,.---,0,5,1,0
2026/03/30,True,St. Louis Cardinals,Alec Burleson,4,11,11.00,.364,.273,2,0,0,0,3,0,4,1.00,0,4,1,1,1,55,.429,1.065,14,4,3,0,1,.636,1.000,1,0,7,0
2026/03/30,True,Cincinnati Reds,Matt McLain,3,10,-.--,.400,.500,4,0,1,1,3,0,1,0.33,0,4,0,0,1,62,.571,1.071,14,1,2,0,0,.500,.000,0,2,5,0
2026/03/30,True,Toronto Blue Jays,Alejandro Kirk,3,9,9.00,.111,.000,1,0,0,0,2,0,4,1.33,0,1,1,0,6,33,.200,.644,10,1,2,0,0,.444,.---,0,1,4,0
2026/03/30,True,Kansas City Royals,Starling Marte,1,3,-.--,.000,.000,0,0,0,0,1,0,1,1.00,0,0,0,0,2,11,.000,.000,3,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Philadelphia Phillies,Dylan Moore,0,0,-.--,.000,.---,1,0,0,0,1,0,0,-.--,0,0,0,0,0,5,1.000,1.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Los Angeles Angels,Yoán Moncada,3,14,-.--,.071,.100,4,0,0,0,4,1,6,2.00,1,1,0,0,16,78,.316,.387,19,0,1,0,0,.071,.---,0,4,1,0
2026/03/30,True,Tampa Bay Rays,Richie Palacios,4,6,-.--,.000,.000,0,0,0,0,3,0,1,0.25,0,0,0,0,4,21,.000,.000,6,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,New York Yankees,José Caballero,3,12,-.--,.250,.333,0,0,0,0,3,1,3,1.00,0,3,0,0,7,45,.250,.500,12,1,1,0,0,.250,1.000,1,3,3,0
2026/03/30,True,Arizona Diamondbacks,Gabriel Moreno,5,8,-.--,.250,.286,0,0,0,0,2,0,0,0.00,0,2,0,0,1,30,.250,.500,8,0,1,0,0,.250,.---,0,1,2,0
2026/03/30,True,Toronto Blue Jays,Addison Barger,3,8,-.--,.000,.000,2,0,0,0,3,1,3,1.00,0,0,0,0,6,48,.182,.182,11,2,0,0,1,.000,.---,0,3,0,0
2026/03/30,True,Minnesota Twins,Luke Keaschall,8,11,-.--,.182,.182,1,0,0,0,3,0,1,0.13,0,2,0,0,2,44,.231,.413,13,1,0,0,1,.182,.---,0,1,2,0
2026/03/30,True,Chicago Cubs,Matt Shaw,3,6,-.--,.167,.167,0,0,0,0,2,0,2,0.67,0,1,0,0,6,32,.143,.310,7,1,1,0,1,.167,.---,0,1,1,0
2026/03/30,True,Los Angeles Dodgers,Shohei Ohtani,2,8,-.--,.125,.143,4,0,0,0,3,1,4,2.00,1,1,0,0,3,66,.462,.587,13,0,2,0,0,.125,.---,0,1,1,0
2026/03/30,True,Cleveland Guardians,Steven Kwan,7,17,-.--,.235,.267,0,0,0,0,4,0,4,0.57,0,4,0,0,9,62,.235,.470,17,1,1,0,0,.235,.---,0,2,4,0
2026/03/30,True,Texas Rangers,Brandon Nimmo,0,12,12.00,.333,.333,1,0,0,0,3,0,6,6.00,1,4,1,0,0,63,.429,1.012,14,2,3,0,0,.583,1.000,1,2,7,0
2026/03/30,True,Kansas City Royals,Maikel Garcia,6,10,-.--,.200,.222,3,0,0,0,3,0,1,0.17,0,2,0,0,3,48,.385,.585,13,0,1,0,0,.200,1.000,1,1,2,0
2026/03/30,True,Boston Red Sox,Jarren Duran,4,10,-.--,.200,.250,3,0,0,0,3,0,2,0.50,1,2,0,0,3,51,.429,.629,14,1,1,0,0,.200,1.000,2,2,2,0
2026/03/30,True,Minnesota Twins,Ryan Jeffers,1,7,-.--,.143,.250,1,0,0,0,2,1,2,2.00,0,1,0,0,4,30,.250,.393,8,0,0,0,0,.143,.---,0,3,1,0
2026/03/30,True,Pittsburgh Pirates,Henry Davis,3,8,-.--,.250,.250,2,0,0,1,3,0,3,1.00,0,2,0,0,1,32,.400,.775,10,2,0,0,0,.375,.---,0,0,3,0
2026/03/30,True,Arizona Diamondbacks,Carlos Santana,4,9,-.--,.111,.167,1,0,0,1,3,0,1,0.25,0,1,0,0,3,45,.200,.422,10,0,1,0,0,.222,.---,0,3,2,0
2026/03/30,True,Houston Astros,Jake Meyers,2,8,-.--,.250,.333,1,0,0,1,3,0,2,1.00,0,2,0,0,5,33,.333,.708,9,2,2,0,0,.375,1.000,1,2,3,0
2026/03/30,True,New York Mets,Jared Young,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/03/30,True,Boston Red Sox,Masataka Yoshida,1,2,-.--,.000,.000,3,0,0,0,2,0,1,1.00,0,0,0,0,0,23,.600,.600,5,0,0,0,0,.000,.---,0,0,0,0
2026/03/30,True,Miami Marlins,Otto Lopez,3,11,-.--,.273,.300,1,0,0,1,3,0,4,1.33,0,3,0,0,3,41,.333,.697,12,1,1,0,0,.364,1.000,1,1,4,0
2026/03/30,True,Boston Red Sox,Roman Anthony,1,13,-.--,.308,.500,3,0,0,0,3,0,3,3.00,0,4,0,1,6,66,.438,.746,16,1,1,0,0,.308,.---,0,5,4,0
2026/03/30,True,Houston Astros,Cam Smith,4,13,-.--,.077,.125,3,0,0,0,4,0,3,0.75,1,1,0,0,11,78,.294,.371,17,0,3,0,0,.077,1.000,1,5,1,0
