EXECUTION_DATE,active,team,name,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,rbi,runs,sacBunts,sacFlies,slg,stolenBasePercentage,stolenBases,strikeOuts,totalBases,triples
2026/04/01,True,Baltimore Orioles,Blaze Alexander,1,11,-.--,.364,.667,0,0,1,0,4,0,1,1.00,0,4,0,0,4,39,.364,.728,11,1,1,0,0,.364,.000,0,5,4,0
2026/04/01,True,Arizona Diamondbacks,Nolan Arenado,7,16,-.--,.125,.182,0,0,0,0,4,0,2,0.29,0,2,0,0,9,64,.125,.250,16,0,1,0,0,.125,.---,0,5,2,0
2026/04/01,True,Arizona Diamondbacks,Alek Thomas,7,19,-.--,.158,.231,1,0,0,3,5,0,3,0.43,0,3,0,0,10,72,.200,.516,20,4,2,0,0,.316,1.000,2,6,6,0
2026/04/01,True,Kansas City Royals,Bobby Witt,8,15,-.--,.267,.308,1,0,0,0,4,1,1,0.13,0,4,0,0,9,59,.313,.580,16,1,1,0,0,.267,1.000,1,2,4,0
2026/04/01,True,Chicago Cubs,Alex Bregman,9,21,10.50,.190,.118,2,0,0,0,5,1,6,0.67,0,4,2,0,10,106,.261,.737,23,2,2,0,0,.476,.---,0,2,10,0
2026/04/01,True,Chicago Cubs,Carson Kelly,4,12,-.--,.250,.300,2,0,0,0,5,0,3,0.75,0,3,0,0,5,53,.357,.607,14,3,0,0,0,.250,.---,0,2,3,0
2026/04/01,True,Arizona Diamondbacks,Tim Tawa,0,3,-.--,.333,.500,0,0,0,0,1,0,1,1.00,0,1,0,0,0,7,.333,.666,3,0,0,0,0,.333,.---,0,1,1,0
2026/04/01,True,Pittsburgh Pirates,Nick Yorke,3,8,-.--,.125,.143,2,0,0,0,3,0,3,1.00,0,1,0,0,4,44,.273,.398,11,1,0,0,1,.125,.---,0,2,1,0
2026/04/01,True,Los Angeles Angels,Nolan Schanuel,7,25,12.50,.280,.263,4,0,0,0,6,2,7,1.00,0,7,2,0,14,125,.379,.899,29,5,3,0,0,.520,.---,0,4,13,0
2026/04/01,True,Texas Rangers,Corey Seager,4,18,9.00,.333,.333,5,0,0,0,5,0,4,1.00,0,6,2,0,7,92,.458,1.125,24,4,5,0,1,.667,.---,0,5,12,0
2026/04/01,True,Houston Astros,Joey Loperfido,2,16,-.--,.313,.385,0,0,0,2,5,0,6,3.00,0,5,0,0,8,48,.313,.751,16,1,2,0,0,.438,1.000,1,3,7,0
2026/04/01,True,Detroit Tigers,Parker Meadows,3,12,-.--,.250,.333,1,0,0,1,4,0,3,1.00,0,3,0,0,8,53,.308,.641,13,2,1,0,0,.333,1.000,1,3,4,0
2026/04/01,True,Miami Marlins,Austin Slater,4,6,-.--,.000,.000,0,0,0,0,3,0,0,0.00,0,0,0,0,3,22,.000,.000,7,1,0,0,1,.000,.---,0,3,0,0
2026/04/01,True,Milwaukee Brewers,Sal Frelick,4,17,17.00,.176,.154,4,0,0,1,5,1,7,1.75,1,3,1,0,11,99,.364,.776,22,2,3,0,0,.412,.---,0,3,7,0
2026/04/01,True,New York Mets,Juan Soto,2,21,-.--,.381,.471,3,0,0,2,5,0,7,3.50,0,8,0,1,10,91,.458,.934,24,4,1,0,0,.476,.---,0,4,10,0
2026/04/01,True,Boston Red Sox,Trevor Story,7,24,24.00,.167,.231,0,0,0,1,5,1,3,0.43,0,4,1,0,13,90,.167,.500,24,2,1,0,0,.333,.---,0,10,8,0
2026/04/01,True,Baltimore Orioles,Leody Taveras,0,1,-.--,.000,.---,0,0,0,0,2,0,0,-.--,0,0,0,0,0,5,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/04/01,True,Atlanta Braves,Ozzie Albies,8,19,19.00,.263,.222,1,0,1,0,5,1,6,0.75,0,5,1,0,10,63,.300,.721,20,1,2,0,0,.421,.000,0,0,8,0
2026/04/01,True,Texas Rangers,Josh Jung,2,17,-.--,.000,.000,0,0,0,0,4,1,8,4.00,0,0,0,0,15,65,.000,.000,17,0,0,0,0,.000,.---,0,7,0,0
2026/04/01,True,Milwaukee Brewers,Gary Sánchez,0,6,3.00,.500,1.000,2,0,0,0,3,0,0,-.--,0,3,2,0,4,34,.625,2.125,8,3,3,0,0,1.500,.---,0,3,9,0
2026/04/01,True,Seattle Mariners,Victor Robles,4,10,-.--,.200,.286,0,0,0,1,3,0,1,0.25,0,2,0,0,8,42,.200,.500,10,1,0,0,0,.300,1.000,1,3,3,0
2026/04/01,True,Cleveland Guardians,Daniel Schneemann,4,14,-.--,.214,.300,0,0,0,2,5,0,3,0.75,0,3,0,0,5,59,.214,.571,14,2,1,0,0,.357,.---,0,4,5,0
2026/04/01,True,Chicago Cubs,Miguel Amaya,2,7,7.00,.429,.400,0,0,0,0,2,0,1,0.50,0,3,1,0,1,34,.429,1.286,7,2,2,0,0,.857,.---,0,1,6,0
2026/04/01,True,Texas Rangers,Evan Carter,5,14,-.--,.286,.364,3,0,0,2,5,0,2,0.40,0,4,0,0,8,78,.412,.841,17,0,3,0,0,.429,.---,0,3,6,0
2026/04/01,True,Pittsburgh Pirates,Oneil Cruz,1,18,9.00,.278,.429,1,0,0,0,5,0,3,3.00,0,5,2,0,4,85,.316,.927,19,3,5,0,0,.611,.---,0,9,11,0
2026/04/01,True,San Diego Padres,Ramón Laureano,5,14,14.00,.357,.444,1,0,0,1,4,0,0,0.00,0,5,1,0,5,60,.400,1.043,15,2,1,0,0,.643,1.000,1,4,9,0
2026/04/01,True,New York Yankees,Jazz Chisholm,4,19,-.--,.158,.250,0,0,0,0,5,0,5,1.25,1,3,0,0,11,88,.200,.358,20,1,1,0,0,.158,1.000,2,7,3,0
2026/04/01,True,Atlanta Braves,Kyle Farmer,1,1,-.--,.000,.000,0,0,0,0,1,0,0,0.00,0,0,0,0,1,1,.000,.000,1,0,0,0,0,.000,.---,0,0,0,0
2026/04/01,True,St. Louis Cardinals,José Fermín,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/01,True,Milwaukee Brewers,Jake Bauers,5,19,9.50,.316,.333,0,0,0,0,5,0,3,0.60,0,6,2,0,12,66,.316,.948,19,4,5,0,0,.632,1.000,2,5,12,0
2026/04/01,True,Toronto Blue Jays,Andrés Giménez,5,18,18.00,.444,.467,2,0,0,0,5,0,3,0.60,0,8,1,0,4,71,.500,1.222,20,5,1,0,0,.722,1.000,2,2,13,1
2026/04/01,True,New York Yankees,Cody Bellinger,6,18,-.--,.333,.400,3,0,1,0,5,0,3,0.50,0,6,0,0,5,81,.429,.873,21,0,4,0,0,.444,.500,1,3,8,1
2026/04/01,True,San Diego Padres,Nick Castellanos,5,12,-.--,.167,.222,1,0,0,1,5,0,2,0.40,0,2,0,0,7,48,.231,.481,13,0,0,0,0,.250,.---,0,3,3,0
2026/04/01,True,St. Louis Cardinals,Ramón Urías,3,9,9.00,.222,.250,0,0,0,1,4,0,0,0.00,0,2,1,0,3,30,.222,.889,9,1,1,0,0,.667,.---,0,4,6,0
2026/04/01,True,San Diego Padres,Gavin Sheets,3,14,-.--,.071,.125,0,0,0,0,5,0,4,1.33,0,1,0,0,2,60,.071,.142,14,0,0,0,0,.071,.---,0,6,1,0
2026/04/01,True,Seattle Mariners,Luke Raley,3,14,4.67,.286,.200,1,0,0,0,4,0,1,0.33,0,4,3,0,7,56,.333,1.262,15,6,3,0,0,.929,.---,0,6,13,0
2026/04/01,True,Rochester Red Wings,Andrés Chaparro,2,6,-.--,.333,.500,1,0,0,1,3,0,0,0.00,0,2,0,0,1,28,.429,.929,7,0,1,0,0,.500,.---,0,2,3,0
2026/04/01,True,Chicago White Sox,Miguel Vargas,4,17,17.00,.294,.400,2,0,0,1,5,0,2,0.50,0,5,1,0,4,88,.350,.879,20,6,4,0,1,.529,1.000,1,7,9,0
2026/04/01,True,Philadelphia Phillies,Bryce Harper,7,20,-.--,.100,.125,2,0,0,0,5,0,7,1.00,0,2,0,0,13,85,.182,.282,22,2,1,0,0,.100,.---,0,4,2,0
2026/04/01,True,Boston Red Sox,Carlos Narváez,1,9,-.--,.444,.667,0,0,0,0,3,0,2,2.00,0,4,0,0,3,34,.444,.888,10,0,1,1,0,.444,.---,0,3,4,0
2026/04/01,True,Washington Nationals,Drew Millas,3,7,-.--,.143,.200,2,0,0,0,2,0,1,0.33,0,1,0,0,4,40,.333,.476,9,1,0,0,0,.143,.---,0,2,1,0
2026/04/01,True,Philadelphia Phillies,Otto Kemp,1,6,-.--,.167,.333,0,0,0,0,3,0,1,1.00,1,1,0,0,3,32,.286,.453,7,0,0,0,0,.167,.---,0,3,1,0
2026/04/01,True,Kansas City Royals,Vinnie Pasquantino,5,13,-.--,.154,.182,2,0,0,0,4,0,4,0.80,1,2,0,0,4,60,.313,.467,16,2,0,0,0,.154,.---,0,2,2,0
2026/04/01,True,Kansas City Royals,Tyler Tolbert,0,1,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,6,.000,.000,1,0,0,0,0,.000,.---,0,1,0,0
2026/04/01,True,Texas Rangers,Wyatt Langford,5,24,-.--,.167,.222,0,0,0,0,5,0,9,1.80,0,4,0,0,11,92,.167,.417,24,1,2,0,0,.250,.---,0,6,6,1
2026/04/01,True,Tampa Bay Rays,Jonathan Aranda,7,20,10.00,.350,.357,4,0,0,1,5,0,2,0.29,0,7,2,0,9,96,.440,1.140,25,5,4,0,1,.700,.---,0,5,14,0
2026/04/01,True,San Diego Padres,Freddy Fermin,3,10,-.--,.100,.143,1,0,0,0,4,0,3,1.00,0,1,0,0,5,47,.182,.282,11,0,1,0,0,.100,.---,0,3,1,0
2026/04/01,True,Miami Marlins,Jakob Marsee,9,19,-.--,.158,.214,1,0,0,1,5,0,2,0.22,0,3,0,0,7,93,.190,.506,21,2,2,0,1,.316,1.000,1,6,6,1
2026/04/01,True,Boston Red Sox,Willson Contreras,5,17,-.--,.118,.167,4,0,0,0,5,1,5,1.00,1,2,0,0,10,88,.318,.436,22,0,1,0,0,.118,.---,0,5,2,0
2026/04/01,True,Seattle Mariners,Rob Refsnyder,5,8,-.--,.000,.000,0,0,0,0,3,0,0,0.00,0,0,0,0,2,34,.000,.000,8,0,0,0,0,.000,.---,0,3,0,0
2026/04/01,True,Seattle Mariners,Dominic Canzone,5,11,5.50,.273,.125,1,0,0,1,5,0,2,0.40,1,3,2,0,5,49,.385,1.294,13,2,4,0,0,.909,.---,0,1,10,0
2026/04/01,True,Los Angeles Angels,Travis d'Arnaud,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,2,10,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/04/01,True,Houston Astros,Brice Matthews,1,10,10.00,.200,.500,0,0,0,1,4,0,0,0.00,0,2,1,0,6,55,.200,.800,10,1,1,0,0,.600,.---,0,7,6,0
2026/04/01,True,Kansas City Royals,Isaac Collins,2,9,9.00,.111,.000,1,0,1,0,4,1,3,1.50,0,1,1,0,6,42,.200,.644,10,1,1,0,0,.444,.000,0,3,4,0
2026/04/01,True,Chicago Cubs,Dansby Swanson,3,14,-.--,.143,.200,5,0,0,0,5,0,5,1.67,0,2,0,0,8,91,.368,.511,19,2,2,0,0,.143,.---,0,4,2,0
2026/04/01,True,Houston Astros,Carlos Correa,6,23,-.--,.304,.350,3,0,0,1,6,1,7,1.17,0,7,0,1,17,112,.385,.733,26,4,4,0,0,.348,.---,0,3,8,0
2026/04/01,True,Chicago White Sox,Chase Meidroth,2,14,14.00,.214,.250,3,0,0,1,4,1,4,2.00,0,3,1,0,5,74,.353,.853,17,1,2,0,0,.500,.---,0,5,7,0
2026/04/01,True,Washington Nationals,Jorbit Vivas,1,8,-.--,.375,.375,1,0,1,0,3,0,4,4.00,0,3,0,0,4,28,.400,.775,10,1,2,0,1,.375,.000,0,1,3,0
2026/04/01,True,Athletics,Carlos Cortes,1,4,-.--,.250,.333,1,0,0,1,3,0,1,1.00,0,1,0,0,1,19,.400,.900,5,0,0,0,0,.500,.---,0,1,2,0
2026/04/01,True,New York Yankees,J.C. Escarra,2,4,-.--,.000,.000,0,0,0,0,1,0,1,0.50,0,0,0,0,2,13,.000,.000,4,0,0,0,0,.000,.---,0,1,0,0
2026/04/01,True,Los Angeles Angels,Josh Lowe,7,21,21.00,.095,.100,2,0,0,1,6,0,2,0.29,0,2,1,0,13,93,.174,.460,23,3,1,0,0,.286,.---,0,10,6,0
2026/04/01,True,Minnesota Twins,Matt Wallner,3,14,14.00,.143,.125,3,0,0,0,4,0,4,1.33,0,2,1,0,6,81,.294,.651,17,1,2,0,0,.357,.---,0,5,5,0
2026/04/01,True,Los Angeles Dodgers,Freddie Freeman,9,20,-.--,.200,.211,1,0,0,1,5,0,6,0.67,0,4,0,0,9,77,.238,.488,21,2,1,0,0,.250,.---,0,1,5,0
2026/04/01,True,Milwaukee Brewers,David Hamilton,3,8,-.--,.125,.125,4,1,0,0,3,0,4,1.33,0,1,0,0,2,63,.417,.542,13,1,3,0,0,.125,1.000,3,0,1,0
2026/04/01,True,Tampa Bay Rays,Jake Fraley,5,10,-.--,.300,.375,0,0,0,1,3,0,0,0.00,0,3,0,0,6,42,.300,.700,10,0,0,0,0,.400,.---,0,2,4,0
2026/04/01,True,Seattle Mariners,Mitch Garver,0,2,-.--,.000,.000,2,0,0,0,1,0,2,2.00,0,0,0,0,0,20,.500,.500,4,0,0,0,0,.000,.---,0,0,0,0
2026/04/01,True,Los Angeles Angels,Jo Adell,8,23,-.--,.261,.333,1,0,0,0,6,0,4,0.50,1,6,0,0,12,94,.320,.581,25,1,2,0,0,.261,.---,0,5,6,0
2026/04/01,True,New York Yankees,Aaron Judge,2,20,10.00,.150,.125,1,0,0,0,5,1,5,2.50,0,3,2,0,8,93,.190,.640,21,3,2,0,0,.450,.---,0,10,9,0
2026/04/01,True,Cincinnati Reds,Will Benson,2,9,-.--,.222,.400,1,0,0,0,4,0,1,0.50,0,2,0,0,5,42,.300,.744,10,1,0,0,0,.444,.---,0,4,4,1
2026/04/01,True,New York Mets,Bo Bichette,6,22,-.--,.091,.133,1,0,0,0,5,1,7,1.17,0,2,0,0,22,94,.125,.216,24,3,1,0,1,.091,.---,0,8,2,0
2026/04/01,True,Los Angeles Dodgers,Max Muncy,2,11,11.00,.364,.429,4,0,0,0,5,0,2,1.00,0,4,1,0,7,71,.533,1.169,15,1,3,0,0,.636,.---,0,3,7,0
2026/04/01,True,Texas Rangers,Kyle Higashioka,2,8,-.--,.250,.333,1,0,0,0,3,0,2,1.00,0,2,0,0,2,38,.333,.583,9,1,2,0,0,.250,.---,0,2,2,0
2026/04/01,True,Colorado Rockies,Brenton Doyle,7,16,-.--,.188,.231,2,0,0,1,5,0,3,0.43,0,3,0,0,7,50,.278,.528,18,0,2,0,0,.250,1.000,1,3,4,0
2026/04/01,True,Arizona Diamondbacks,Jorge Barrosa,0,3,-.--,.333,1.000,0,0,0,1,1,0,0,-.--,0,1,0,0,0,18,.333,1.000,3,0,1,0,0,.667,.---,0,2,2,0
2026/04/01,True,Cincinnati Reds,Noelvi Marte,2,8,-.--,.000,.000,2,0,0,0,4,0,1,0.50,0,0,0,0,5,54,.200,.200,10,0,1,0,0,.000,.---,0,5,0,0
2026/04/01,True,Toronto Blue Jays,Daulton Varsho,7,18,-.--,.167,.200,2,0,0,0,5,0,5,0.71,0,3,0,1,2,68,.250,.417,20,1,2,0,0,.167,.---,0,3,3,0
2026/04/01,True,New York Mets,Francisco Alvarez,4,10,10.00,.300,.286,2,0,0,1,5,0,1,0.25,1,3,1,0,6,53,.462,1.162,13,1,3,0,0,.700,.---,0,2,7,0
2026/04/01,True,San Diego Padres,Manny Machado,3,15,-.--,.200,.273,5,0,0,1,5,2,5,1.67,0,3,0,0,6,85,.400,.667,20,0,2,0,0,.267,.---,0,4,4,0
2026/04/01,True,Atlanta Braves,Jonah Heim,2,5,-.--,.000,.000,3,0,0,0,2,0,1,0.50,0,0,0,0,5,35,.375,.375,8,0,1,0,0,.000,.---,0,2,0,0
2026/04/01,True,Washington Nationals,Curtis Mead,1,1,-.--,.000,.000,1,0,0,0,1,0,0,0.00,0,0,0,0,1,7,.500,.500,2,0,0,0,0,.000,.---,0,0,0,0
2026/04/01,True,Cleveland Guardians,Angel Martínez,4,13,-.--,.231,.375,0,0,0,1,5,0,2,0.50,1,3,0,0,7,62,.286,.594,15,0,1,1,0,.308,1.000,1,5,4,0
2026/04/01,True,Miami Marlins,Agustín Ramírez,3,16,-.--,.188,.250,4,0,0,1,5,0,6,2.00,0,3,0,0,9,95,.350,.600,20,0,2,0,0,.250,1.000,1,4,4,0
2026/04/01,True,Chicago White Sox,Luisangel Acuña,3,12,-.--,.167,.182,1,0,0,0,4,1,6,2.00,1,2,0,0,5,52,.286,.453,14,0,3,0,0,.167,1.000,2,1,2,0
2026/04/01,True,St. Louis Cardinals,Pedro Pagés,3,11,11.00,.273,.222,0,0,0,0,4,2,4,1.33,0,3,1,0,6,42,.273,.818,11,2,2,0,0,.545,.---,0,1,6,0
2026/04/01,True,Cleveland Guardians,Bo Naylor,5,15,-.--,.067,.100,1,0,0,0,4,1,4,0.80,0,1,0,0,5,73,.125,.192,16,0,0,0,0,.067,.---,0,5,1,0
2026/04/01,True,Minnesota Twins,Brooks Lee,3,9,-.--,.111,.200,0,0,0,0,4,0,1,0.33,0,1,0,0,4,35,.111,.222,9,0,0,0,0,.111,.---,0,4,1,0
2026/04/01,True,Texas Rangers,Joc Pederson,5,8,-.--,.000,.000,2,0,0,0,4,0,1,0.20,0,0,0,0,7,56,.182,.182,11,1,0,0,1,.000,.---,0,3,0,0
2026/04/01,True,Colorado Rockies,Ezequiel Tovar,6,22,22.00,.318,.400,0,0,0,2,5,0,3,0.50,0,7,1,0,8,64,.318,.863,22,5,3,0,0,.545,1.000,1,6,12,0
2026/04/01,True,Arizona Diamondbacks,James McCann,1,5,-.--,.200,.500,1,0,0,1,2,0,0,0.00,0,1,0,0,0,23,.333,.733,6,0,1,0,0,.400,.---,0,3,2,0
2026/04/01,True,Philadelphia Phillies,J.T. Realmuto,3,12,-.--,.083,.143,2,0,0,0,4,0,3,1.00,1,1,0,0,7,59,.267,.350,15,0,1,0,0,.083,.---,0,5,1,0
2026/04/01,True,Colorado Rockies,Edouard Julien,1,8,-.--,.125,.250,0,0,0,1,4,0,2,2.00,0,1,0,0,4,32,.125,.375,8,0,0,0,0,.250,.---,0,4,2,0
2026/04/01,True,Los Angeles Dodgers,Alex Freeland,1,6,6.00,.333,.200,0,0,0,1,3,0,3,3.00,0,2,1,0,2,20,.333,1.333,6,1,2,0,0,1.000,.---,0,0,6,0
2026/04/01,True,Los Angeles Angels,Jeimer Candelario,2,5,-.--,.200,.333,0,0,0,1,2,0,0,0.00,0,1,0,0,1,19,.200,.600,5,0,1,0,0,.400,.---,0,2,2,0
2026/04/01,True,Washington Nationals,Joey Wiemer,2,13,6.50,.615,.667,4,0,0,0,4,0,1,0.50,0,8,2,0,2,68,.706,1.937,17,4,5,0,0,1.231,.---,0,2,16,1
2026/04/01,True,Detroit Tigers,Colt Keith,3,18,-.--,.389,.583,2,0,0,3,5,0,2,0.67,0,7,0,0,5,83,.450,1.006,20,2,4,0,0,.556,.---,0,6,10,0
2026/04/01,True,New York Yankees,Ryan McMahon,2,14,-.--,.071,.143,2,0,0,0,5,0,4,2.00,0,1,0,0,3,63,.188,.259,16,2,1,0,0,.071,.---,0,7,1,0
2026/04/01,True,Athletics,Tyler Soderstrom,3,20,-.--,.200,.308,1,0,0,1,5,2,6,2.00,0,4,0,0,7,79,.238,.488,21,1,0,0,0,.250,.---,0,7,5,0
2026/04/01,True,Houston Astros,Jose Altuve,3,19,9.50,.368,.385,8,0,1,1,6,0,5,1.67,0,7,2,0,7,110,.556,1.293,27,3,7,0,0,.737,.500,1,4,14,0
2026/04/01,True,Houston Astros,Christian Walker,5,21,-.--,.333,.412,3,0,0,5,6,0,5,1.00,0,7,0,0,9,91,.417,.988,24,6,3,0,0,.571,.---,0,4,12,0
2026/04/01,True,Cincinnati Reds,Elly De La Cruz,3,20,10.00,.200,.222,3,0,1,0,5,0,4,1.33,0,4,2,0,16,103,.304,.804,23,2,2,0,0,.500,.000,0,9,10,0
2026/04/01,True,Houston Astros,Yordan Alvarez,5,21,7.00,.381,.357,6,0,0,2,6,0,4,0.80,1,8,3,3,8,97,.536,1.441,28,6,6,0,0,.905,1.000,1,4,19,0
2026/04/01,True,St. Louis Cardinals,Jordan Walker,5,17,17.00,.294,.308,3,0,0,2,5,0,4,0.80,0,5,1,0,1,76,.400,.988,20,3,6,0,0,.588,.---,0,3,10,0
2026/04/01,True,St. Louis Cardinals,Masyn Winn,7,21,-.--,.143,.176,1,0,0,2,5,0,7,1.00,0,3,0,0,18,92,.182,.420,22,0,2,0,0,.238,.---,0,4,5,0
2026/04/01,True,Atlanta Braves,Drake Baldwin,4,19,6.33,.263,.143,3,0,0,0,5,2,8,2.00,0,5,3,0,9,87,.364,1.101,22,3,5,0,0,.737,.---,0,2,14,0
2026/04/01,True,New York Mets,Tyrone Taylor,0,0,-.--,.000,.---,0,0,0,0,1,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,0,0,0,.000,.---,0,0,0,0
2026/04/01,True,Minnesota Twins,Byron Buxton,5,16,-.--,.250,.364,1,0,0,1,4,0,2,0.40,0,4,0,0,7,63,.294,.732,17,0,2,0,0,.438,.---,0,5,7,1
2026/04/01,True,Baltimore Orioles,Tyler O'Neill,5,14,14.00,.143,.111,2,0,0,0,5,0,3,0.60,1,2,1,0,7,59,.294,.651,17,3,4,0,0,.357,.---,0,4,5,0
2026/04/01,True,New York Yankees,Paul Goldschmidt,1,5,-.--,.200,.200,0,0,0,1,1,0,3,3.00,0,1,0,0,1,23,.200,.600,5,0,1,0,0,.400,.---,0,0,2,0
2026/04/01,True,Athletics,Jacob Wilson,3,21,-.--,.190,.250,0,0,0,2,5,2,9,3.00,0,4,0,0,10,73,.190,.476,21,2,1,0,0,.286,.---,0,5,6,0
2026/04/01,True,Houston Astros,Isaac Paredes,9,19,-.--,.211,.286,2,0,0,3,5,0,1,0.11,1,4,0,0,8,110,.318,.686,22,4,3,0,0,.368,.---,0,5,7,0
2026/04/01,True,Detroit Tigers,Kevin McGonigle,6,18,-.--,.333,.400,3,0,0,2,5,0,3,0.50,0,6,0,0,2,92,.429,.873,21,5,4,0,0,.444,.---,0,3,8,0
2026/04/01,True,Washington Nationals,CJ Abrams,5,17,-.--,.235,.286,0,0,0,0,4,0,5,1.00,1,4,0,0,6,63,.278,.513,18,3,2,0,0,.235,.---,0,3,4,0
2026/04/01,True,Baltimore Orioles,Taylor Ward,6,20,-.--,.300,.375,3,0,0,1,5,0,4,0.67,0,6,0,0,5,93,.391,.741,23,2,2,0,0,.350,.---,0,4,7,0
2026/04/01,True,Minnesota Twins,Josh Bell,2,12,-.--,.167,.286,2,0,0,2,4,0,3,1.50,1,2,0,0,4,65,.313,.646,16,1,2,0,1,.333,.---,0,6,4,0
2026/04/01,True,Los Angeles Dodgers,Mookie Betts,9,19,19.00,.158,.143,1,0,0,1,5,1,3,0.33,1,3,1,0,13,74,.238,.606,21,5,4,0,0,.368,.---,0,4,7,0
2026/04/01,True,Pittsburgh Pirates,Billy Cook,0,0,-.--,.000,.---,0,0,0,0,3,0,0,-.--,0,0,0,0,0,0,.000,.000,0,0,1,0,0,.000,.---,0,0,0,0
2026/04/01,True,Boston Red Sox,Ceddanne Rafaela,6,16,16.00,.250,.250,0,0,0,0,5,2,3,0.50,0,4,1,0,11,60,.250,.688,16,2,2,0,0,.438,.---,0,3,7,0
2026/04/01,True,Detroit Tigers,Riley Greene,3,21,-.--,.190,.235,2,0,0,1,5,2,10,3.33,0,4,0,0,13,77,.261,.499,23,4,4,0,0,.238,.---,0,4,5,0
2026/04/01,True,Texas Rangers,Andrew McCutchen,2,11,11.00,.455,.571,0,0,0,2,4,0,1,0.50,0,5,1,0,6,56,.455,1.364,11,4,2,0,0,.909,.---,0,3,10,0
2026/04/01,True,Milwaukee Brewers,Christian Yelich,0,17,17.00,.353,.455,2,0,0,0,5,0,6,6.00,0,6,1,1,6,71,.421,.950,19,5,4,0,0,.529,1.000,1,5,9,0
2026/04/01,True,Arizona Diamondbacks,Corbin Carroll,5,18,18.00,.278,.286,2,0,0,1,5,0,5,1.00,0,5,1,0,7,86,.333,.944,21,7,4,0,1,.611,.---,0,4,11,1
2026/04/01,True,Minnesota Twins,Victor Caratini,3,11,-.--,.273,.300,1,0,0,0,3,1,4,1.33,0,3,0,0,7,43,.333,.606,12,0,1,0,0,.273,.---,0,1,3,0
2026/04/01,True,Baltimore Orioles,Gunnar Henderson,3,21,21.00,.190,.250,1,0,1,1,5,0,6,2.00,1,4,1,0,11,85,.261,.642,23,4,2,0,0,.381,.500,1,8,8,0
2026/04/01,True,San Diego Padres,Miguel Andujar,3,12,-.--,.167,.222,1,0,0,0,4,0,4,1.33,0,2,0,0,5,42,.231,.398,13,2,0,0,0,.167,.---,0,3,2,0
2026/04/01,True,Atlanta Braves,Matt Olson,4,19,-.--,.263,.417,1,0,0,2,5,0,3,0.75,0,5,0,0,6,96,.300,.668,20,1,2,0,0,.368,.---,0,7,7,0
2026/04/01,True,New York Mets,Marcus Semien,7,16,-.--,.125,.182,2,0,0,1,5,0,2,0.29,1,2,0,0,9,67,.250,.438,20,2,0,0,1,.188,.---,0,6,3,0
2026/04/01,True,Atlanta Braves,Dominic Smith,1,9,9.00,.333,.286,1,0,0,0,3,0,4,4.00,0,3,1,0,3,45,.400,1.067,10,4,2,0,0,.667,.---,0,1,6,0
2026/04/01,True,St. Louis Cardinals,Thomas Saggese,2,3,-.--,.000,.000,1,0,0,0,1,0,0,0.00,0,0,0,0,1,15,.250,.250,4,0,1,0,0,.000,.---,0,1,0,0
2026/04/01,True,Cincinnati Reds,TJ Friedl,2,20,-.--,.100,.167,3,0,0,0,5,0,8,4.00,0,2,0,0,7,88,.217,.317,23,0,2,0,0,.100,1.000,1,8,2,0
2026/04/01,True,Toronto Blue Jays,George Springer,5,22,11.00,.182,.167,2,0,0,1,5,0,5,1.00,0,4,2,0,14,90,.250,.750,24,3,2,0,0,.500,.---,0,8,11,0
2026/04/01,True,Washington Nationals,Nasim Nuñez,1,13,-.--,.308,.500,1,0,0,0,4,0,3,3.00,1,4,0,0,6,69,.400,.708,15,2,3,0,0,.308,1.000,3,5,4,0
2026/04/01,True,San Francisco Giants,Luis Arraez,7,19,-.--,.211,.222,1,0,0,0,5,0,7,1.00,0,4,0,0,6,77,.238,.449,21,1,0,0,1,.211,1.000,1,2,4,0
2026/04/01,True,San Francisco Giants,Rafael Devers,5,19,-.--,.263,.333,2,0,0,1,5,2,5,1.00,0,5,0,1,8,85,.333,.649,21,0,1,0,0,.316,.---,0,4,6,0
2026/04/01,True,Los Angeles Dodgers,Dalton Rushing,1,2,-.--,.500,.500,0,0,0,0,1,0,0,0.00,0,1,0,0,0,2,.500,1.000,2,0,0,0,0,.500,.---,0,0,1,0
2026/04/01,True,Athletics,Darell Hernaiz,1,3,-.--,.000,.000,0,0,0,0,2,0,0,0.00,0,0,0,0,0,17,.000,.000,3,0,0,0,0,.000,.---,0,2,0,0
2026/04/01,True,Houston Astros,Christian Vázquez,0,3,-.--,.333,.500,1,0,0,0,2,0,2,2.00,0,1,0,0,0,20,.500,.833,5,2,1,1,0,.333,.---,0,1,1,0
